Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","131,428,475.57","17.64","131,428,475.57","131,349,666.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.14","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"UMBS 30YR TBA","Securitized","Fixed Income","13,988,266.04","1.88","13,988,266.04","13,221,000.00","01F032617","US01F0326177","-","105.68","United States","-","USD","1.65","0.81","1.00","Jan 14, 2021","3.50","2.24","-","0.81","2.24","0.81","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","13,391,919.76","1.80","13,391,919.76","12,527,000.00","01F040610","US01F0406102","-","106.76","United States","-","USD","1.70","1.01","1.00","Jan 14, 2021","4.00","2.39","-","1.01","2.39","1.01","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA","Securitized","Fixed Income","12,959,381.47","1.74","12,959,381.47","12,358,000.00","01F030611","US01F0306112","-","104.76","United States","-","USD","1.83","0.86","1.00","Jan 14, 2021","3.00","2.35","-","0.86","2.35","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","10,254,285.71","1.38","10,254,285.71","10,400,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.50","United States","-","USD","6.63","0.60","1.00","Sep 30, 2027","0.38","6.63","-","0.60","6.63","0.60","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,216,581.28","1.37","10,216,581.28","9,850,000.00","912828T26","US912828T263","BDQPS83","103.36","United States","-","USD","2.69","0.14","1.00","Sep 30, 2023","1.38","2.68","-","0.14","2.68","0.14","USD","Sep 30, 2016","Sep 30, 2016"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","9,201,453.17","1.23","9,201,453.17","8,850,000.00","01F020612","US01F0206122","-","103.90","United States","-","USD","4.38","1.05","1.00","Jan 14, 2021","2.00","4.22","-","1.05","4.22","1.05","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","8,109,943.98","1.09","8,109,943.98","8,300,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.47","United States","-","USD","9.27","0.90","1.00","Aug 15, 2030","0.63","9.28","-","0.90","9.28","0.90","USD","Aug 17, 2020","Aug 15, 2020"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","7,616,179.35","1.02","7,616,179.35","7,175,500.00","21H032613","US21H0326130","-","105.95","United States","-","USD","0.86","0.70","1.00","Jan 21, 2021","3.50","2.25","-","0.70","2.25","0.70","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY BOND","Treasury","Fixed Income","7,560,379.15","1.01","7,560,379.15","5,800,000.00","912810RP5","US912810RP57","BYQP1M5","129.94","United States","-","USD","18.24","1.55","1.00","Nov 15, 2045","3.00","18.50","-","1.55","18.50","1.55","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","6,905,888.52","0.93","6,905,888.52","5,875,000.00","912810SK5","US912810SK51","BKVKB94","117.22","United States","-","USD","21.16","1.63","1.00","Nov 15, 2049","2.38","21.51","-","1.63","21.51","1.63","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","6,726,856.91","0.90","6,726,856.91","7,080,000.00","912810SQ2","US912810SQ22","BKVKF47","94.58","United States","-","USD","17.30","1.44","1.00","Aug 15, 2040","1.13","17.38","-","1.44","17.38","1.44","USD","Aug 31, 2020","Aug 15, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","6,124,465.28","0.82","6,124,465.28","5,805,000.00","01F022618","US01F0226187","-","105.41","United States","-","USD","2.48","0.73","1.00","Jan 14, 2021","2.50","3.19","-","0.73","3.19","0.73","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","6,094,082.77","0.82","6,094,082.77","5,900,000.00","912828L57","US912828L575","BYXJBX1","102.83","United States","-","USD","1.71","0.12","1.00","Sep 30, 2022","1.75","1.71","-","0.12","1.71","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","6,069,573.59","0.81","6,069,573.59","6,050,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.29","United States","-","USD","2.85","0.15","1.00","Nov 15, 2023","0.25","2.85","-","0.15","2.85","0.15","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","5,990,439.46","0.80","5,990,439.46","6,000,000.00","91282CAB7","US91282CAB72","BLD0Z75","99.73","United States","-","USD","4.53","0.31","1.00","Jul 31, 2025","0.25","4.54","-","0.31","4.54","0.31","USD","Jul 31, 2020","Jul 31, 2020"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","5,849,594.10","0.78","5,849,594.10","5,565,000.00","01F030413","US01F0304133","-","104.96","United States","-","USD","2.00","0.99","1.00","Jan 19, 2021","3.00","2.56","-","0.99","2.56","0.99","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Securitized","Fixed Income","5,684,338.60","0.76","5,684,338.60","5,412,022.00","36179VFP0","-","-","105.01","United States","-","USD","0.88","0.88","1.00","Feb 20, 2050","3.00","2.47","-","0.88","2.47","0.88","USD","Feb 01, 2020","Feb 01, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","5,661,302.69","0.76","5,661,302.69","5,650,000.00","91282CAZ4","US91282CAZ41","BLH34N9","100.16","United States","-","USD","4.86","0.34","1.00","Nov 30, 2025","0.38","4.85","-","0.34","4.85","0.34","USD","Nov 30, 2020","Nov 30, 2020"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","5,311,495.00","0.71","5,311,495.00","5,075,000.00","01F020414","US01F0204143","-","104.56","United States","-","USD","2.74","0.67","1.00","Jan 19, 2021","2.00","3.52","-","0.67","3.52","0.67","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","5,221,272.64","0.70","5,221,272.64","4,987,000.00","21H030617","US21H0306173","-","104.53","United States","-","USD","0.88","0.71","1.00","Jan 21, 2021","3.00","2.08","-","0.71","2.08","0.71","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","4,752,854.57","0.64","4,752,854.57","4,750,000.00","91282CAY7","US91282CAY75","BLH34Q2","100.00","United States","-","USD","6.74","0.62","1.00","Nov 30, 2027","0.63","6.74","-","0.62","6.74","0.62","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND (OLD)","Treasury","Fixed Income","4,711,700.25","0.63","4,711,700.25","5,020,000.00","912810SP4","US912810SP49","BL6JZR9","93.33","United States","-","USD","23.58","1.66","1.00","Aug 15, 2050","1.38","23.87","-","1.66","23.87","1.66","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,635,867.86","0.62","4,635,867.86","4,500,000.00","912828YW4","US912828YW42","BKX9Y23","102.93","United States","-","USD","1.92","0.12","1.00","Dec 15, 2022","1.63","1.92","-","0.12","1.92","0.12","USD","Dec 16, 2019","Dec 15, 2019"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","4,520,248.86","0.61","4,520,248.86","4,266,000.00","21H022614","US21H0226140","-","105.82","United States","-","USD","2.04","0.52","1.00","Jan 21, 2021","2.50","3.01","-","0.52","3.01","0.52","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","4,327,143.08","0.58","4,327,143.08","3,900,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.92","United States","-","USD","4.26","0.30","1.00","Jun 30, 2025","2.75","4.26","-","0.30","4.26","0.30","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,238,796.81","0.57","4,238,796.81","4,100,000.00","912828S92","US912828S927","BDHC7G4","102.85","United States","-","USD","2.52","0.14","1.00","Jul 31, 2023","1.25","2.53","-","0.14","2.53","0.14","USD","Aug 01, 2016","Jul 31, 2016"
"TREASURY NOTE","Treasury","Fixed Income","4,084,195.52","0.55","4,084,195.52","4,100,000.00","912828ZV5","US912828ZV59","BM97GW9","99.61","United States","-","USD","6.37","0.56","1.00","Jun 30, 2027","0.50","6.37","-","0.56","6.37","0.56","USD","Jun 30, 2020","Jun 30, 2020"
"GNMA2 30YR 2019 PRODUCTION","Securitized","Fixed Income","4,079,035.98","0.55","4,079,035.98","3,841,281.00","36179VHT0","-","-","106.16","United States","-","USD","0.86","0.85","1.00","Mar 20, 2050","3.50","2.43","-","0.85","2.43","0.85","USD","Mar 01, 2020","Mar 01, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,724,641.71","0.50","3,724,641.71","3,750,000.00","91282CAU5","US91282CAU53","BMYVTX8","99.23","United States","-","USD","6.69","0.61","1.00","Oct 31, 2027","0.50","6.69","-","0.61","6.69","0.61","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,501,730.57","0.47","3,501,730.57","3,500,000.00","912828ZM5","US912828ZM50","BMWWQZ4","100.03","United States","-","USD","1.32","0.10","1.00","Apr 30, 2022","0.13","1.32","-","0.10","1.32","0.10","USD","Apr 30, 2020","Apr 30, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","3,500,076.38","0.47","3,500,076.38","3,225,000.00","01F042616","US01F0426167","-","108.37","United States","-","USD","1.36","0.76","1.00","Jan 14, 2021","4.50","2.37","-","0.76","2.37","0.76","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","3,483,800.23","0.47","3,483,800.23","3,400,000.00","912828SV3","US912828SV33","B83QTP8","102.22","United States","-","USD","1.35","0.12","1.00","May 15, 2022","1.75","1.35","-","0.12","1.35","0.12","USD","May 15, 2012","May 15, 2012"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","3,446,673.13","0.46","3,446,673.13","3,301,000.00","01F022410","US01F0224109","-","104.29","United States","-","USD","2.10","0.91","1.00","Jan 19, 2021","2.50","2.79","-","0.91","2.79","0.91","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","3,290,559.82","0.44","3,290,559.82","3,300,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.65","United States","-","USD","4.70","0.32","1.00","Sep 30, 2025","0.25","4.70","-","0.32","4.70","0.32","USD","Sep 30, 2020","Sep 30, 2020"
"FNMA 30YR 2012 PRODUCTION","Securitized","Fixed Income","3,288,786.52","0.44","3,288,786.52","3,029,783.00","3140X8H83","-","-","108.52","United States","-","USD","1.65","1.22","1.00","Jul 01, 2047","3.50","3.83","-","1.22","3.83","1.22","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,253,109.29","0.44","3,253,109.29","2,900,000.00","9128284Z0","US9128284Z04","BG0MNF3","111.22","United States","-","USD","4.38","0.32","1.00","Aug 31, 2025","2.75","4.37","-","0.32","4.37","0.32","USD","Aug 31, 2018","Aug 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,148,029.43","0.42","3,148,029.43","2,900,000.00","912828K74","US912828K742","BYS2RD7","107.78","United States","-","USD","4.40","0.30","1.00","Aug 15, 2025","2.00","4.40","-","0.30","4.40","0.30","USD","Aug 17, 2015","Aug 15, 2015"
"FNMA 30YR 2.5% 100% FL 2020","Securitized","Fixed Income","3,119,790.26","0.42","3,119,790.26","2,957,170.00","3140KQJQ5","-","-","105.48","United States","-","USD","4.28","1.14","1.00","Nov 01, 2050","2.50","4.12","-","1.14","4.12","1.14","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,088,805.57","0.41","3,088,805.57","3,100,000.00","91282CAT8","US91282CAT80","-","99.59","United States","-","USD","4.79","0.33","1.00","Oct 31, 2025","0.25","4.78","-","0.33","4.78","0.33","USD","Nov 02, 2020","Oct 31, 2020"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","3,031,813.33","0.41","3,031,813.33","2,838,000.00","21H040616","US21H0406163","-","106.61","United States","-","USD","0.69","0.62","1.00","Jan 21, 2021","4.00","2.08","-","0.62","2.08","0.62","USD","Jan 01, 2021","Jan 01, 2021"
"FNMA 30YR 2020 PRODUCTION","Securitized","Fixed Income","2,995,307.07","0.40","2,995,307.07","2,836,410.00","3140QEKL5","-","-","105.58","United States","-","USD","2.48","0.78","1.00","Aug 01, 2050","2.50","3.37","-","0.78","3.37","0.78","USD","Jul 01, 2020","Jul 01, 2020"
"FHLMC 30YR UMBS MIRROR","Securitized","Fixed Income","2,991,206.00","0.40","2,991,206.00","2,851,185.00","-","-","-","104.89","United States","-","USD","1.93","0.90","1.00","Mar 01, 2048","3.00","3.18","-","0.90","3.18","0.90","USD","Sep 01, 2018","Sep 01, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,953,075.21","0.40","2,953,075.21","2,850,000.00","9128286C9","US9128286C90","BJ7G9D9","102.65","United States","-","USD","1.10","0.12","1.00","Feb 15, 2022","2.50","1.10","-","0.12","1.10","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"GNMA2 30YR 2017 PRODUCTION","Securitized","Fixed Income","2,921,685.14","0.39","2,921,685.14","2,703,183.00","36179UGC0","-","-","108.05","United States","-","USD","0.69","1.07","1.00","Nov 20, 2048","4.00","2.86","-","1.07","2.86","1.07","USD","Nov 01, 2018","Nov 01, 2018"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","2,882,192.85","0.39","2,882,192.85","2,890,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.61","United States","-","USD","9.41","0.92","1.00","Nov 15, 2030","0.88","9.41","-","0.92","9.41","0.92","USD","Nov 16, 2020","Nov 15, 2020"
"FNMA 30YR 2017 PRODUCTION","Securitized","Fixed Income","2,869,991.85","0.39","2,869,991.85","2,696,206.00","3140J9GM7","-","-","106.32","United States","-","USD","1.65","1.34","1.00","Feb 01, 2048","3.50","3.06","-","1.34","3.06","1.34","USD","Oct 01, 2018","Oct 01, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,868,803.54","0.38","2,868,803.54","2,800,000.00","912828XR6","US912828XR65","BDZZ3H8","102.29","United States","-","USD","1.39","0.12","1.00","May 31, 2022","1.75","1.39","-","0.12","1.39","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,850,998.33","0.38","2,850,998.33","2,850,000.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.90","0.11","1.00","Nov 30, 2022","0.13","1.90","-","0.11","1.90","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,812,685.96","0.38","2,812,685.96","2,600,000.00","9128285K2","US9128285K26","BGN70C1","107.66","United States","-","USD","2.72","0.15","1.00","Oct 31, 2023","2.88","2.72","-","0.15","2.72","0.15","USD","Oct 31, 2018","Oct 31, 2018"
"GNMA2 30YR 2017 PRODUCTION","Securitized","Fixed Income","2,774,379.35","0.37","2,774,379.35","2,613,131.00","36179TNQ4","-","-","106.15","United States","-","USD","0.88","0.91","1.00","Dec 20, 2047","3.00","3.04","-","0.91","3.04","0.91","USD","Dec 01, 2017","Dec 01, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,744,391.20","0.37","2,744,391.20","2,650,000.00","9128282P4","US9128282P40","BD36HC6","102.76","United States","-","USD","1.54","0.12","1.00","Jul 31, 2022","1.88","1.55","-","0.12","1.55","0.12","USD","Jul 31, 2017","Jul 31, 2017"
