Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","196,844,486.24","18.99","196,844,486.24","196,726,450.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.13","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","24,484,150.02","2.36","24,484,150.02","23,071,000.00","01F032625","US01F0326250","-","106.03","United States","-","USD","1.86","0.82","1.00","Feb 11, 2021","3.50","2.38","-","0.82","2.38","0.82","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","24,403,075.34","2.35","24,403,075.34","22,777,000.00","01F040628","US01F0406284","-","107.03","United States","-","USD","1.88","1.05","1.00","Feb 11, 2021","4.00","2.51","-","1.05","2.51","1.05","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","18,853,665.55","1.82","18,853,665.55","17,936,000.00","01F030629","US01F0306294","-","105.03","United States","-","USD","2.20","0.92","1.00","Feb 11, 2021","3.00","2.56","-","0.92","2.56","0.92","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","15,600,009.03","1.51","15,600,009.03","15,125,000.00","01F020620","US01F0206205","-","103.08","United States","-","USD","5.47","1.32","1.00","Feb 11, 2021","2.00","4.69","-","1.32","4.69","1.32","USD","Feb 01, 2021","Feb 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","11,696,624.21","1.13","11,696,624.21","10,900,000.00","9128285U0","US9128285U08","BHN7675","107.16","United States","-","USD","2.85","0.18","1.00","Dec 31, 2023","2.63","2.85","-","0.18","2.85","0.18","USD","Dec 31, 2018","Dec 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","11,074,154.73","1.07","11,074,154.73","10,650,000.00","912828N30","US912828N308","BYV8NP6","103.86","United States","-","USD","1.92","0.13","1.00","Dec 31, 2022","2.13","1.91","-","0.13","1.91","0.13","USD","Dec 31, 2015","Dec 31, 2015"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","10,623,254.81","1.02","10,623,254.81","10,650,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.70","United States","-","USD","4.81","0.44","1.00","Nov 30, 2025","0.38","4.80","-","0.44","4.80","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","10,400,754.14","1.00","10,400,754.14","10,400,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.00","United States","-","USD","1.94","0.13","1.00","Dec 31, 2022","0.13","1.94","-","0.13","1.94","0.13","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,213,706.76","0.99","10,213,706.76","9,850,000.00","912828T26","US912828T263","BDQPS83","103.27","United States","-","USD","2.64","0.16","1.00","Sep 30, 2023","1.38","2.64","-","0.16","2.64","0.16","USD","Sep 30, 2016","Sep 30, 2016"
