Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","120,369,798.21","16.70","120,369,798.21","120,297,620.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.08","0.20","1.00","-","0.15","0.16","-","0.18","0.16","0.18","USD","Feb 04, 2009","-"
"UMBS 30YR TBA","Securitized","Fixed Income","15,968,913.47","2.22","15,968,913.47","15,106,000.00","01F032617","US01F0326177","-","105.59","United States","-","USD","1.72","0.88","1.00","Jan 14, 2021","3.50","2.26","-","0.88","2.26","0.88","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","13,066,193.35","1.81","13,066,193.35","12,227,000.00","01F040610","US01F0406102","-","106.72","United States","-","USD","1.73","1.06","1.00","Jan 14, 2021","4.00","2.41","-","1.06","2.41","1.06","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 30YR TBA","Securitized","Fixed Income","12,707,896.67","1.76","12,707,896.67","12,122,000.00","01F030611","US01F0306112","-","104.72","United States","-","USD","1.93","0.91","1.00","Jan 14, 2021","3.00","2.39","-","0.91","2.39","0.91","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","10,232,909.14","1.42","10,232,909.14","10,400,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.31","United States","-","USD","6.68","0.63","1.00","Sep 30, 2027","0.38","6.68","-","0.63","6.68","0.63","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","10,210,671.82","1.42","10,210,671.82","9,850,000.00","912828T26","US912828T263","BDQPS83","103.37","United States","-","USD","2.74","0.16","1.00","Sep 30, 2023","1.38","2.73","-","0.16","2.73","0.16","USD","Sep 30, 2016","Sep 30, 2016"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","9,171,894.17","1.27","9,171,894.17","8,850,000.00","01F020612","US01F0206122","-","103.57","United States","-","USD","4.75","1.16","1.00","Jan 14, 2021","2.00","4.36","-","1.16","4.36","1.16","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","8,094,458.62","1.12","8,094,458.62","8,300,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.31","United States","-","USD","9.32","0.92","1.00","Aug 15, 2030","0.63","9.32","-","0.92","9.32","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,519,131.22","1.04","7,519,131.22","5,800,000.00","912810RP5","US912810RP57","BYQP1M5","129.38","United States","-","USD","18.27","1.57","1.00","Nov 15, 2045","3.00","18.53","-","1.57","18.53","1.57","USD","Nov 16, 2015","Nov 15, 2015"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","7,495,603.88","1.04","7,495,603.88","7,075,500.00","21H032613","US21H0326130","-","105.74","United States","-","USD","1.14","0.97","1.00","Jan 21, 2021","3.50","2.39","-","0.97","2.39","0.97","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY BOND","Treasury","Fixed Income","6,869,575.50","0.95","6,869,575.50","5,875,000.00","912810SK5","US912810SK51","BKVKB94","116.72","United States","-","USD","21.18","1.65","1.00","Nov 15, 2049","2.38","21.54","-","1.65","21.54","1.65","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","6,697,543.79","0.93","6,697,543.79","7,080,000.00","912810SQ2","US912810SQ22","BKVKF47","94.22","United States","-","USD","17.35","1.46","1.00","Aug 15, 2040","1.13","17.42","-","1.46","17.42","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","6,680,711.40","0.93","6,680,711.40","6,355,000.00","01F022618","US01F0226187","-","105.04","United States","-","USD","2.87","0.89","1.00","Jan 14, 2021","2.50","3.26","-","0.89","3.26","0.89","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","6,092,222.00","0.85","6,092,222.00","5,900,000.00","912828L57","US912828L575","BYXJBX1","102.88","United States","-","USD","1.76","0.13","1.00","Sep 30, 2022","1.75","1.76","-","0.13","1.76","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasury","Fixed Income","5,978,485.76","0.83","5,978,485.76","6,000,000.00","91282CAB7","US91282CAB72","-","99.55","United States","-","USD","4.58","0.35","1.00","Jul 31, 2025","0.25","4.59","-","0.35","4.59","0.35","USD","Jul 31, 2020","Jul 31, 2020"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","5,817,456.75","0.81","5,817,456.75","5,575,000.00","01F020414","US01F0204143","-","104.25","United States","-","USD","3.03","0.81","1.00","Jan 19, 2021","2.00","3.64","-","0.81","3.64","0.81","USD","Jan 01, 2021","Jan 01, 2021"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","5,767,848.90","0.80","5,767,848.90","5,490,000.00","01F030413","US01F0304133","-","104.91","United States","-","USD","2.07","1.05","1.00","Jan 19, 2021","3.00","2.60","-","1.05","2.60","1.05","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Securitized","Fixed Income","5,695,397.16","0.79","5,695,397.16","5,412,022.00","36179VFP0","-","-","105.10","United States","-","USD","0.99","0.82","1.00","Feb 20, 2050","3.00","2.45","-","0.82","2.45","0.82","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","5,113,984.86","0.71","5,113,984.86","4,887,000.00","21H030617","US21H0306173","-","104.48","United States","-","USD","1.16","0.89","1.00","Jan 21, 2021","3.00","2.22","-","0.89","2.22","0.89","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY BOND (OLD)","Treasury","Fixed Income","4,685,583.42","0.65","4,685,583.42","5,020,000.00","912810SP4","US912810SP49","BL6JZR9","92.88","United States","-","USD","23.60","1.68","1.00","Aug 15, 2050","1.38","23.90","-","1.68","23.90","1.68","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,633,826.79","0.64","4,633,826.79","4,500,000.00","912828YW4","US912828YW42","BKX9Y23","102.97","United States","-","USD","1.97","0.14","1.00","Dec 15, 2022","1.63","1.97","-","0.14","1.97","0.14","USD","Dec 16, 2019","Dec 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","4,373,357.84","0.61","4,373,357.84","3,900,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.87","United States","-","USD","4.25","0.34","1.00","Jun 30, 2025","2.75","4.26","-","0.34","4.26","0.34","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,236,290.02","0.59","4,236,290.02","4,100,000.00","912828S92","US912828S927","BDHC7G4","102.85","United States","-","USD","2.57","0.16","1.00","Jul 31, 2023","1.25","2.57","-","0.16","2.57","0.16","USD","Aug 01, 2016","Jul 31, 2016"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","4,209,454.18","0.58","4,209,454.18","4,200,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.90","0.18","1.00","Nov 15, 2023","0.25","2.90","-","0.18","2.90","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","4,150,394.82","0.58","4,150,394.82","4,150,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.99","United States","-","USD","4.90","0.38","1.00","Nov 30, 2025","0.38","4.90","-","0.38","4.90","0.38","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","4,085,116.11","0.57","4,085,116.11","4,100,000.00","912828ZV5","US912828ZV59","BM97GW9","99.41","United States","-","USD","6.40","0.59","1.00","Jun 30, 2027","0.50","6.41","-","0.59","6.41","0.59","USD","Jun 30, 2020","Jun 30, 2020"
"GNMA2 30YR 2019 PRODUCTION","Securitized","Fixed Income","4,071,994.49","0.56","4,071,994.49","3,841,281.00","36179VHT0","-","-","105.85","United States","-","USD","0.90","0.90","1.00","Mar 20, 2050","3.50","2.36","-","0.90","2.36","0.90","USD","Mar 01, 2020","Mar 01, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","3,694,716.01","0.51","3,694,716.01","3,700,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.83","United States","-","USD","6.79","0.65","1.00","Nov 30, 2027","0.63","6.79","-","0.65","6.79","0.65","USD","Nov 30, 2020","Nov 30, 2020"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","3,601,382.52","0.50","3,601,382.52","3,416,000.00","21H022614","US21H0226140","-","105.29","United States","-","USD","2.61","0.76","1.00","Jan 21, 2021","2.50","3.11","-","0.76","3.11","0.76","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","3,500,848.02","0.49","3,500,848.02","3,500,000.00","912828ZM5","US912828ZM50","BMWWQZ4","100.01","United States","-","USD","1.37","0.12","1.00","Apr 30, 2022","0.13","1.37","-","0.12","1.37","0.12","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,482,813.67","0.48","3,482,813.67","3,400,000.00","912828SV3","US912828SV33","B83QTP8","102.28","United States","-","USD","1.40","0.13","1.00","May 15, 2022","1.75","1.40","-","0.13","1.40","0.13","USD","May 15, 2012","May 15, 2012"
"FNMA 30YR 2012 PRODUCTION","Securitized","Fixed Income","3,287,434.90","0.46","3,287,434.90","3,029,783.00","3140X8H83","-","-","108.35","United States","-","USD","1.72","1.24","1.00","Jul 01, 2047","3.50","3.78","-","1.24","3.78","1.24","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,284,244.86","0.46","3,284,244.86","3,300,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.47","United States","-","USD","4.75","0.36","1.00","Sep 30, 2025","0.25","4.75","-","0.36","4.75","0.36","USD","Sep 30, 2020","Sep 30, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","3,278,994.12","0.45","3,278,994.12","3,025,000.00","01F042616","US01F0426167","-","108.23","United States","-","USD","1.37","0.84","1.00","Jan 14, 2021","4.50","2.38","-","0.84","2.38","0.84","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","3,247,780.82","0.45","3,247,780.82","2,900,000.00","9128284Z0","US9128284Z04","BG0MNF3","111.17","United States","-","USD","4.43","0.35","1.00","Aug 31, 2025","2.75","4.42","-","0.35","4.42","0.35","USD","Aug 31, 2018","Aug 31, 2018"
"UMBS 15YR TBA(REG B)","Securitized","Fixed Income","3,183,901.56","0.44","3,183,901.56","3,051,000.00","01F022410","US01F0224109","-","104.23","United States","-","USD","2.25","0.98","1.00","Jan 19, 2021","2.50","2.88","-","0.98","2.88","0.98","USD","Jan 01, 2021","Jan 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","3,141,799.48","0.44","3,141,799.48","2,900,000.00","912828K74","US912828K742","BYS2RD7","107.66","United States","-","USD","4.45","0.34","1.00","Aug 15, 2025","2.00","4.45","-","0.34","4.45","0.34","USD","Aug 17, 2015","Aug 15, 2015"
"FNMA 30YR 2.5% 100% FL 2020","Securitized","Fixed Income","3,113,475.57","0.43","3,113,475.57","2,957,170.00","3140KQJQ5","-","-","105.17","United States","-","USD","4.46","1.21","1.00","Nov 01, 2050","2.50","4.13","-","1.21","4.13","1.21","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","3,083,088.22","0.43","3,083,088.22","3,100,000.00","91282CAT8","US91282CAT80","-","99.42","United States","-","USD","4.83","0.37","1.00","Oct 31, 2025","0.25","4.83","-","0.37","4.83","0.37","USD","Nov 02, 2020","Oct 31, 2020"
"FHLMC 30YR UMBS MIRROR","Securitized","Fixed Income","3,044,037.04","0.42","3,044,037.04","2,851,185.00","-","-","-","106.63","United States","-","USD","1.98","1.38","1.00","Mar 01, 2048","3.00","3.05","-","1.38","3.05","1.38","USD","Sep 01, 2018","Sep 01, 2018"
"FNMA 30YR 2020 PRODUCTION","Securitized","Fixed Income","2,987,412.71","0.41","2,987,412.71","2,836,410.00","3140QEKL5","-","-","105.21","United States","-","USD","2.87","0.86","1.00","Aug 01, 2050","2.50","3.31","-","0.86","3.31","0.86","USD","Jul 01, 2020","Jul 01, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,952,725.15","0.41","2,952,725.15","2,850,000.00","9128286C9","US9128286C90","BJ7G9D9","102.76","United States","-","USD","1.15","0.12","1.00","Feb 15, 2022","2.50","1.14","-","0.12","1.14","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","2,952,382.16","0.41","2,952,382.16","2,763,000.00","21H040616","US21H0406163","-","106.63","United States","-","USD","0.85","0.86","1.00","Jan 21, 2021","4.00","2.22","-","0.86","2.22","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Securitized","Fixed Income","2,924,211.11","0.41","2,924,211.11","2,703,183.00","36179UGC0","-","-","108.00","United States","-","USD","0.56","1.03","1.00","Nov 20, 2048","4.00","2.81","-","1.03","2.81","1.03","USD","Nov 01, 2018","Nov 01, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,868,144.46","0.40","2,868,144.46","2,800,000.00","912828XR6","US912828XR65","BDZZ3H8","102.35","United States","-","USD","1.44","0.13","1.00","May 31, 2022","1.75","1.44","-","0.13","1.44","0.13","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,810,607.11","0.39","2,810,607.11","2,600,000.00","9128285K2","US9128285K26","BGN70C1","107.73","United States","-","USD","2.77","0.17","1.00","Oct 31, 2023","2.88","2.77","-","0.17","2.77","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"GNMA2 30YR 2017 PRODUCTION","Securitized","Fixed Income","2,770,985.76","0.38","2,770,985.76","2,613,131.00","36179TNQ4","-","-","105.91","United States","-","USD","0.99","0.97","1.00","Dec 20, 2047","3.00","3.01","-","0.97","3.01","0.97","USD","Dec 01, 2017","Dec 01, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,743,603.83","0.38","2,743,603.83","2,650,000.00","9128282P4","US9128282P40","BD36HC6","102.82","United States","-","USD","1.59","0.13","1.00","Jul 31, 2022","1.88","1.59","-","0.13","1.59","0.13","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,725,577.72","0.38","2,725,577.72","2,750,000.00","91282CAU5","US91282CAU53","BMYVTX8","99.05","United States","-","USD","6.74","0.64","1.00","Oct 31, 2027","0.50","6.74","-","0.64","6.74","0.64","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,626,496.06","0.36","2,626,496.06","2,550,000.00","9128286U9","US9128286U98","BK1WFT8","102.81","United States","-","USD","1.39","0.13","1.00","May 15, 2022","2.13","1.40","-","0.13","1.40","0.13","USD","May 15, 2019","May 15, 2019"
