Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","494,314,535.74","7.26","494,314,535.74","21,888,670.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","489,622,776.35","7.19","489,622,776.35","5,125,600.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","450,387,287.28","6.61","450,387,287.28","1,690,072.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","315,050,299.58","4.63","315,050,299.58","4,253,560.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","168,793,818.29","2.48","168,793,818.29","3,199,200.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","142,267,490.55","2.09","142,267,490.55","10,801,600.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","74,831,651.28","1.10","74,831,651.28","770,904.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","72,330,348.16","1.06","72,330,348.16","1,151,024.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","71,553,100.80","1.05","71,553,100.80","242,520.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","68,605,027.72","1.01","68,605,027.72","2,555,920.00","S60996261","INE002A01018","6099626","26.84","India","National Stock Exchange Of India","USD","72.88","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","66,453,686.98","0.98","66,453,686.98","86,000,390.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
