Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","464,009,788.32","7.04","464,009,788.32","22,554,670.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","415,723,813.26","6.31","415,723,813.26","5,298,400.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","394,482,992.40","5.99","394,482,992.40","1,739,880.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","314,959,274.04","4.78","314,959,274.04","4,379,056.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","135,481,388.39","2.06","135,481,388.39","11,169,600.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","126,330,675.48","1.92","126,330,675.48","3,293,600.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","75,289,255.27","1.14","75,289,255.27","89,500,390.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","72,305,598.41","1.10","72,305,598.41","2,639,176.00","S60996261","INE002A01018","6099626","27.40","India","National Stock Exchange Of India","USD","73.11","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","67,625,913.60","1.03","67,625,913.60","801,920.00","47215P106","US47215P1066","BMM27D9","84.33","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","66,057,399.56","1.00","66,057,399.56","5,549,000.00","-","CNE1000003X6","B01FLR7","11.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","58,929,631.10","0.89","58,929,631.10","503,348.00","S64502677","KR7000660001","6450267","117.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","58,840,758.81","0.89","58,840,758.81","3,144,672.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","55,018,552.08","0.83","55,018,552.08","935,153.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","54,050,732.60","0.82","54,050,732.60","248,452.00","056752108","US0567521085","B0FXT17","217.55","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","53,759,183.75","0.82","53,759,183.75","1,573,410.00","S61719001","INE001A01036","6171900","34.17","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","49,788,244.63","0.76","49,788,244.63","11,456,516.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","49,092,895.07","0.74","49,092,895.07","761,108.00","S67738120","KR7005931001","6773812","64.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","48,644,968.25","0.74","48,644,968.25","1,432,391.00","S63724801","TW0002454006","6372480","33.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Jul 23, 2001"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","48,408,330.40","0.73","48,408,330.40","361,580.00","722304102","US7223041028","BYVW0F7","133.88","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","46,176,565.56","0.70","46,176,565.56","1,184,622.00","62914V106","US62914V1061","BFZX9H8","38.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
