Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","394,622,456.89","6.67","394,622,456.89","20,664,670.00","S68891068","TW0002330008","6889106","19.10","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","360,922,146.90","6.10","360,922,146.90","1,584,034.00","01609W102","US01609W1027","BP41ZD1","227.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","356,242,568.06","6.02","356,242,568.06","4,824,800.00","-","KYG875721634","BMMV2K8","73.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","305,998,063.12","5.17","305,998,063.12","3,989,588.00","S67717207","KR7005930003","6771720","76.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","129,276,572.48","2.18","129,276,572.48","10,171,200.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","114,410,498.21","1.93","114,410,498.21","3,031,800.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","65,231,690.45","1.10","65,231,690.45","2,392,514.00","S60996261","INE002A01018","6099626","27.26","India","National Stock Exchange Of India","USD","73.02","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","62,366,173.28","1.05","62,366,173.28","722,416.00","47215P106","US47215P1066","BMM27D9","86.33","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","61,454,260.55","1.04","61,454,260.55","5,053,000.00","-","CNE1000003X6","B01FLR7","12.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","59,679,013.93","1.01","59,679,013.93","80,196,390.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","57,370,164.60","0.97","57,370,164.60","1,072,540.00","62914V106","US62914V1061","BFZX9H8","53.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","54,540,051.85","0.92","54,540,051.85","11,996,800.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","53,284,315.28","0.90","53,284,315.28","935,153.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","53,119,763.56","0.90","53,119,763.56","318,502.00","722304102","US7223041028","BYVW0F7","166.78","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","53,102,919.19","0.90","53,102,919.19","456,074.00","S64502677","KR7000660001","6450267","116.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","50,469,672.00","0.85","50,469,672.00","2,860,650.00","S62051222","INE009A01021","6205122","17.64","India","National Stock Exchange Of India","USD","73.02","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","50,422,509.01","0.85","50,422,509.01","1,427,880.00","S61719001","INE001A01036","6171900","35.31","India","National Stock Exchange Of India","USD","73.02","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","48,908,345.60","0.83","48,908,345.60","225,592.00","056752108","US0567521085","B0FXT17","216.80","China","NASDAQ","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","47,538,310.22","0.80","47,538,310.22","691,446.00","S67738120","KR7005931001","6773812","68.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","37,131,550.11","0.63","37,131,550.11","10,432,516.00","S64385644","TW0002317005","6438564","3.56","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","Sep 26, 1991"
