Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","518,992,989.02","7.79","518,992,989.02","21,568,670.00","S68891068","TW0002330008","6889106","24.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","442,107,081.12","6.63","442,107,081.12","5,021,300.00","-","KYG875721634","BMMV2K8","88.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","430,477,060.00","6.46","430,477,060.00","1,655,681.00","01609W102","US01609W1027","BP41ZD1","260.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","334,255,795.78","5.02","334,255,795.78","4,167,005.00","S67717207","KR7005930003","6771720","80.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","151,699,561.38","2.28","151,699,561.38","3,134,100.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","141,698,596.42","2.13","141,698,596.42","10,581,800.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","71,821,136.70","1.08","71,821,136.70","755,217.00","47215P106","US47215P1066","BMM27D9","95.10","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","71,665,713.17","1.08","71,665,713.17","2,491,778.00","S60996261","INE002A01018","6099626","28.76","India","National Stock Exchange Of India","USD","73.00","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","67,723,018.47","1.02","67,723,018.47","5,223,500.00","-","CNE1000003X6","B01FLR7","12.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","67,495,087.71","1.01","67,495,087.71","84,250,390.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","65,784,300.68","0.99","65,784,300.68","1,127,602.00","62914V106","US62914V1061","BFZX9H8","58.34","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","62,129,598.41","0.93","62,129,598.41","935,153.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","59,850,037.35","0.90","59,850,037.35","237,585.00","056752108","US0567521085","B0FXT17","251.91","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","57,771,074.24","0.87","57,771,074.24","334,304.00","722304102","US7223041028","BYVW0F7","172.81","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","57,497,575.80","0.86","57,497,575.80","480,225.00","S64502677","KR7000660001","6450267","119.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","54,855,351.24","0.82","54,855,351.24","2,988,853.00","S62051222","INE009A01021","6205122","18.35","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","54,009,375.75","0.81","54,009,375.75","1,480,441.00","S61719001","INE001A01036","6171900","36.48","India","National Stock Exchange Of India","USD","73.00","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","51,573,795.14","0.77","51,573,795.14","729,942.00","S67738120","KR7005931001","6773812","70.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","Jun 07, 1993"
"1810","XIAOMI CORP","Information Technology","Equity","50,323,495.79","0.76","50,323,495.79","12,603,800.00","-","KYG9830T1067","BG0ZMJ9","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","45,113,817.87","0.68","45,113,817.87","10,784,516.00","S64385644","TW0002317005","6438564","4.18","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","45,028,324.00","0.68","45,028,324.00","1,348,391.00","S63724801","TW0002454006","6372480","33.39","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Jul 23, 2001"
"NTES","NETEASE ADR INC","Communication","Equity","42,308,483.02","0.63","42,308,483.02","364,634.00","64110W102","US64110W1027","2606440","116.03","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","38,740,389.08","0.58","38,740,389.08","2,625,000.00","-","KYG970081173","BL6B9P1","14.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
