Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","446,174,956.40","7.09","446,174,956.40","21,376,670.00","S68891068","TW0002330008","6889106","20.87","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","379,244,083.12","6.03","379,244,083.12","4,976,600.00","-","KYG875721634","BMMV2K8","76.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","373,708,515.18","5.94","373,708,515.18","1,643,614.00","01609W102","US01609W1027","BP41ZD1","227.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","342,481,259.40","5.44","342,481,259.40","4,129,910.00","S67717207","KR7005930003","6771720","82.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","133,675,367.33","2.12","133,675,367.33","10,487,600.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","124,002,078.57","1.97","124,002,078.57","3,106,200.00","-","KYG596691041","BGJW376","39.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","70,071,262.80","1.11","70,071,262.80","1,117,564.00","62914V106","US62914V1061","BFZX9H8","62.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","67,648,887.72","1.07","67,648,887.72","748,494.00","47215P106","US47215P1066","BMM27D9","90.38","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","65,246,876.47","1.04","65,246,876.47","83,500,390.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","63,843,044.16","1.01","63,843,044.16","2,469,596.00","S60996261","INE002A01018","6099626","25.85","India","National Stock Exchange Of India","USD","73.39","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","62,782,060.13","1.00","62,782,060.13","5,177,000.00","-","CNE1000003X6","B01FLR7","12.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","57,685,651.80","0.92","57,685,651.80","475,950.00","S64502677","KR7000660001","6450267","121.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,097.35","KRW","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","57,323,601.70","0.91","57,323,601.70","332,330.00","722304102","US7223041028","BYVW0F7","172.49","China","NASDAQ","USD","1.00","USD","-"
