Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","511,930,729.79","7.31","511,930,729.79","5,215,000.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","494,314,535.74","7.05","494,314,535.74","21,888,670.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","460,478,294.50","6.57","460,478,294.50","1,719,550.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","318,995,889.98","4.55","318,995,889.98","4,327,750.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","180,715,534.20","2.58","180,715,534.20","3,255,000.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","146,301,783.35","2.09","146,301,783.35","10,990,000.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","77,470,249.50","1.11","77,470,249.50","784,350.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","75,024,337.50","1.07","75,024,337.50","246,750.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","71,741,586.00","1.02","71,741,586.00","1,171,100.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","70,483,126.61","1.01","70,483,126.61","2,600,500.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","69,304,592.00","0.99","69,304,592.00","347,200.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","69,302,769.47","0.99","69,302,769.47","87,500,390.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
