Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","472,402,967.71","7.12","472,402,967.71","22,554,670.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","415,396,413.78","6.26","415,396,413.78","5,298,400.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","398,867,490.00","6.01","398,867,490.00","1,739,880.00","01609W102","US01609W1027","BP41ZD1","229.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","317,549,647.74","4.79","317,549,647.74","4,379,056.00","S67717207","KR7005930003","6771720","72.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","138,000,061.74","2.08","138,000,061.74","11,169,600.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","124,385,912.38","1.88","124,385,912.38","3,293,600.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","75,982,425.72","1.15","75,982,425.72","89,500,390.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","72,981,823.04","1.10","72,981,823.04","2,639,176.00","S60996261","INE002A01018","6099626","27.65","India","National Stock Exchange Of India","USD","73.38","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","66,773,295.00","1.01","66,773,295.00","5,549,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","66,559,360.00","1.00","66,559,360.00","801,920.00","47215P106","US47215P1066","BMM27D9","83.00","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","59,724,146.27","0.90","59,724,146.27","503,348.00","S64502677","KR7000660001","6450267","118.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","59,363,471.09","0.89","59,363,471.09","3,144,672.00","S62051222","INE009A01021","6205122","18.88","India","National Stock Exchange Of India","USD","73.38","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","55,867,351.65","0.84","55,867,351.65","1,573,410.00","S61719001","INE001A01036","6171900","35.51","India","National Stock Exchange Of India","USD","73.38","INR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","55,766,114.94","0.84","55,766,114.94","935,153.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","54,219,679.96","0.82","54,219,679.96","248,452.00","056752108","US0567521085","B0FXT17","218.23","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","52,050,408.62","0.78","52,050,408.62","11,456,516.00","S64385644","TW0002317005","6438564","4.54","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Sep 26, 1991"
