Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","374,111,211.74","6.62","374,111,211.74","20,412,670.00","S68891068","TW0002330008","6889106","18.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","369,651,923.48","6.54","369,651,923.48","1,564,598.00","01609W102","US01609W1027","BP41ZD1","236.26","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","326,042,622.89","5.77","326,042,622.89","4,765,600.00","-","KYG875721634","BMMV2K8","68.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","282,504,851.49","5.00","282,504,851.49","3,940,636.00","S67717207","KR7005930003","6771720","71.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","122,048,591.38","2.16","122,048,591.38","10,046,400.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","105,586,582.50","1.87","105,586,582.50","2,994,600.00","-","KYG596691041","BGJW376","35.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","64,051,245.57","1.13","64,051,245.57","2,363,158.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","61,465,369.28","1.09","61,465,369.28","713,552.00","47215P106","US47215P1066","BMM27D9","86.14","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","60,169,972.74","1.07","60,169,972.74","79,212,390.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","60,118,183.40","1.06","60,118,183.40","4,991,000.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","52,282,376.86","0.93","52,282,376.86","314,594.00","722304102","US7223041028","BYVW0F7","166.19","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","50,124,371.14","0.89","50,124,371.14","11,849,600.00","-","KYG9830T1067","BG0ZMJ9","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","49,832,696.41","0.88","49,832,696.41","935,153.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","48,879,793.20","0.87","48,879,793.20","1,059,380.00","62914V106","US62914V1061","BFZX9H8","46.14","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","48,386,071.33","0.86","48,386,071.33","1,410,360.00","S61719001","INE001A01036","6171900","34.31","India","National Stock Exchange Of India","USD","73.42","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","48,115,838.67","0.85","48,115,838.67","2,825,550.00","S62051222","INE009A01021","6205122","17.03","India","National Stock Exchange Of India","USD","73.42","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","47,844,211.68","0.85","47,844,211.68","450,478.00","S64502677","KR7000660001","6450267","106.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","45,147,277.42","0.80","45,147,277.42","682,962.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","Jun 07, 1993"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","43,466,277.68","0.77","43,466,277.68","222,824.00","056752108","US0567521085","B0FXT17","195.07","China","NASDAQ","USD","1.00","USD","-"
