Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","389,788,422.66","6.66","389,788,422.66","20,664,670.00","S68891068","TW0002330008","6889106","18.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","368,652,232.82","6.30","368,652,232.82","1,584,034.00","01609W102","US01609W1027","BP41ZD1","232.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","350,946,587.82","6.00","350,946,587.82","4,824,800.00","-","KYG875721634","BMMV2K8","72.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","297,483,777.96","5.08","297,483,777.96","3,989,588.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"1299","AIA GROUP LTD","Financials","Equity","124,617,319.14","2.13","124,617,319.14","10,171,200.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","115,190,296.43","1.97","115,190,296.43","3,031,800.00","-","KYG596691041","BGJW376","37.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","65,006,439.86","1.11","65,006,439.86","2,392,514.00","S60996261","INE002A01018","6099626","27.17","India","National Stock Exchange Of India","USD","73.07","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","63,500,366.40","1.09","63,500,366.40","722,416.00","47215P106","US47215P1066","BMM27D9","87.90","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","61,909,245.08","1.06","61,909,245.08","5,053,000.00","-","CNE1000003X6","B01FLR7","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","60,918,993.42","1.04","60,918,993.42","80,196,390.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","56,588,250.34","0.97","56,588,250.34","318,502.00","722304102","US7223041028","BYVW0F7","177.67","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","52,275,599.60","0.89","52,275,599.60","1,072,540.00","62914V106","US62914V1061","BFZX9H8","48.74","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","51,367,225.31","0.88","51,367,225.31","11,996,800.00","-","KYG9830T1067","BG0ZMJ9","4.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","51,257,120.66","0.88","51,257,120.66","935,153.00","S62673595","HK0388045442","6267359","54.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","50,000,960.24","0.85","50,000,960.24","1,427,880.00","S61719001","INE001A01036","6171900","35.02","India","National Stock Exchange Of India","USD","73.07","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","49,751,237.23","0.85","49,751,237.23","456,074.00","S64502677","KR7000660001","6450267","109.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","49,165,556.10","0.84","49,165,556.10","2,860,650.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","48,782,014.08","0.83","48,782,014.08","225,592.00","056752108","US0567521085","B0FXT17","216.24","China","NASDAQ","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","46,847,487.43","0.80","46,847,487.43","691,446.00","S67738120","KR7005931001","6773812","67.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","34,677,915.76","0.59","34,677,915.76","1,304,391.00","S63724801","TW0002454006","6372480","26.59","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","34,158,711.37","0.58","34,158,711.37","10,432,516.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Sep 26, 1991"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","33,708,286.85","0.58","33,708,286.85","2,542,500.00","-","KYG970081173","BL6B9P1","13.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","32,813,292.02","0.56","32,813,292.02","342,626.00","64110W102","US64110W1027","2606440","95.77","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","32,779,543.13","0.56","32,779,543.13","50,530,350.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","31,584,964.25","0.54","31,584,964.25","4,313,306.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","30,858,421.38","0.53","30,858,421.38","787,616.00","-","INE467B01029","B01NPJ1","39.18","India","National Stock Exchange Of India","USD","73.07","INR","-"
"051910","LG CHEM LTD","Materials","Equity","29,179,445.83","0.50","29,179,445.83","38,468.00","S63469134","KR7051910008","6346913","758.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","29,029,083.34","0.50","29,029,083.34","1,532,200.00","S61752036","SG1L01001701","6175203","18.95","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"941","CHINA MOBILE LTD","Communication","Equity","28,804,090.87","0.49","28,804,090.87","5,053,000.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"068270","CELLTRION INC","Health Care","Equity","26,812,141.21","0.46","26,812,141.21","81,131.00","-","KR7068270008","B0C5YV1","330.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","26,761,830.07","0.46","26,761,830.07","46,292.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"035420","NAVER CORP","Communication","Equity","26,294,573.32","0.45","26,294,573.32","97,654.00","S65603938","KR7035420009","6560393","269.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","22,550,379.36","0.39","22,550,379.36","687,860.00","S62616743","INE030A01027","6261674","32.78","India","National Stock Exchange Of India","USD","73.07","INR","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","22,529,201.88","0.39","22,529,201.88","127,466.00","S64510555","KR7005380001","6451055","176.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","22,401,996.84","0.38","22,401,996.84","120,564.00","647581107","US6475811070","B1CN1G6","185.81","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","22,333,145.08","0.38","22,333,145.08","312,308.00","874080104","US8740801043","B4MGD82","71.51","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","21,837,461.39","0.37","21,837,461.39","63,896,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","21,340,725.99","0.36","21,340,725.99","2,803,675.00","-","SG1S04926220","B0F9V20","7.61","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","20,604,197.14","0.35","20,604,197.14","3,260,446.00","-","CNE1000002M1","B1DYPZ5","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","20,263,742.35","0.35","20,263,742.35","8,410,800.00","-","ID1000109507","B01C1P6","2.41","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","20,073,954.33","0.34","20,073,954.33","65,272.00","-","CNE0000018R8","BP3R2F1","307.54","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","19,411,627.62","0.33","19,411,627.62","340,018.00","98850P109","US98850P1093","BYW4289","57.09","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","17,273,449.10","0.30","17,273,449.10","1,010,600.00","S69167815","SG1M31001969","6916781","17.09","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"035720","KAKAO CORP","Communication","Equity","17,182,747.86","0.29","17,182,747.86","47,922.00","S61940375","KR7035720002","6194037","358.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","16,712,342.90","0.29","16,712,342.90","4,890,000.00","S65318271","KYG3777B1032","6531827","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","16,584,899.04","0.28","16,584,899.04","228,852.00","-","INE296A01024","BD2N0P2","72.47","India","National Stock Exchange Of India","USD","73.07","INR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","16,411,381.59","0.28","16,411,381.59","9,780,000.00","S69166288","TW0002303005","6916628","1.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","16,315,871.35","0.28","16,315,871.35","1,921,444.00","-","INE238A01034","BPFJHC7","8.49","India","National Stock Exchange Of India","USD","73.07","INR","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","16,275,089.15","0.28","16,275,089.15","1,141,000.00","-","HK0669013440","B0190C7","14.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
