Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","496,501,044.91","7.41","496,501,044.91","5,021,300.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","487,492,835.95","7.27","487,492,835.95","21,568,670.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","432,761,899.78","6.45","432,761,899.78","1,655,681.00","01609W102","US01609W1027","BP41ZD1","261.38","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","338,463,859.54","5.05","338,463,859.54","4,167,005.00","S67717207","KR7005930003","6771720","81.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","161,639,492.25","2.41","161,639,492.25","3,134,100.00","-","KYG596691041","BGJW376","51.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1299","AIA GROUP LTD","Financials","Equity","139,372,512.55","2.08","139,372,512.55","10,581,800.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","74,298,248.46","1.11","74,298,248.46","755,217.00","47215P106","US47215P1066","BMM27D9","98.38","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","67,644,843.98","1.01","67,644,843.98","1,127,602.00","62914V106","US62914V1061","BFZX9H8","59.99","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","66,711,336.45","0.99","66,711,336.45","935,153.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","66,623,007.35","0.99","66,623,007.35","84,250,390.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
