Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,089,299,992.71","9.54","1,089,299,992.71","1,015,713,000.00","912828D56","US912828D564","BPYD731","107.24","United States","-","USD","3.37","0.29","1.00","Aug 15, 2024","2.38","3.38","-","0.29","3.38","0.29","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","899,514,519.32","7.88","899,514,519.32","908,139,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","98.93","United States","-","USD","4.50","0.49","1.00","Aug 31, 2025","0.25","4.49","-","0.49","4.49","0.49","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","861,606,311.84","7.55","861,606,311.84","781,137,000.00","912828X88","US912828X885","BF0T9Y8","109.69","United States","-","USD","5.81","0.78","1.00","May 15, 2027","2.38","5.81","-","0.78","5.81","0.78","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","854,734,557.46","7.49","854,734,557.46","786,387,000.00","912828M56","US912828M565","BYQ26R6","108.11","United States","-","USD","4.51","0.52","1.00","Nov 15, 2025","2.25","4.50","-","0.52","4.50","0.52","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","813,899,436.54","7.13","813,899,436.54","747,887,000.00","912828V98","US912828V988","BYPG9T2","108.82","United States","-","USD","5.64","0.74","1.00","Feb 15, 2027","2.25","5.64","-","0.74","5.64","0.74","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","658,049,999.36","5.76","658,049,999.36","618,467,900.00","912828J27","US912828J272","BVVT3Q9","106.39","United States","-","USD","3.87","0.39","1.00","Feb 15, 2025","2.00","3.86","-","0.39","3.86","0.39","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","600,492,040.54","5.26","600,492,040.54","556,506,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.26","United States","-","USD","3.12","0.25","1.00","May 15, 2024","2.50","3.12","-","0.25","3.12","0.25","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","529,159,280.37","4.64","529,159,280.37","491,420,000.00","912828G38","US912828G385","BSJWZX0","107.10","United States","-","USD","3.59","0.34","1.00","Nov 15, 2024","2.25","3.59","-","0.34","3.59","0.34","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","491,055,862.08","4.30","491,055,862.08","464,804,000.00","912828R36","US912828R366","BYZ2XV0","105.23","United States","-","USD","5.02","0.61","1.00","May 15, 2026","1.63","5.02","-","0.61","5.02","0.61","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","436,786,904.98","3.83","436,786,904.98","405,639,000.00","912828XB1","US912828XB14","BXC4FY9","107.13","United States","-","USD","4.06","0.43","1.00","May 15, 2025","2.13","4.06","-","0.43","4.06","0.43","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","357,441,713.61","3.13","357,441,713.61","339,648,000.00","912828P46","US912828P469","BD2C0G0","105.23","United States","-","USD","4.82","0.56","1.00","Feb 15, 2026","1.63","4.81","-","0.56","4.81","0.56","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","293,786,092.64","2.57","293,786,092.64","261,307,000.00","9128283W8","US9128283W81","BG0D0D3","112.42","United States","-","USD","6.42","0.91","1.00","Feb 15, 2028","2.75","6.42","-","0.91","6.42","0.91","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","282,665,561.61","2.48","282,665,561.61","264,928,200.00","912828W48","US912828W481","BF0SHB8","105.70","United States","-","USD","2.93","0.24","1.00","Feb 29, 2024","2.13","2.93","-","0.24","2.93","0.24","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","281,186,159.91","2.46","281,186,159.91","258,130,000.00","9128282R0","US9128282R06","BF53YJ5","108.93","United States","-","USD","6.07","0.84","1.00","Aug 15, 2027","2.25","6.08","-","0.84","6.08","0.84","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","213,296,049.11","1.87","213,296,049.11","214,734,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.25","United States","-","USD","4.73","0.53","1.00","Nov 30, 2025","0.38","4.73","-","0.53","4.73","0.53","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","203,061,049.81","1.78","203,061,049.81","187,520,500.00","9128286X3","US9128286X38","BK0Y6D6","107.83","United States","-","USD","5.00","0.62","1.00","May 31, 2026","2.13","5.00","-","0.62","5.00","0.62","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","184,117,089.00","1.61","184,117,089.00","177,266,000.00","912828YE4","US912828YE44","BKVBKC3","103.28","United States","-","USD","3.46","0.32","1.00","Aug 31, 2024","1.25","3.44","-","0.32","3.44","0.32","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","173,168,371.47","1.52","173,168,371.47","158,094,000.00","9128283F5","US9128283F58","BF92XX5","108.96","United States","-","USD","6.25","0.88","1.00","Nov 15, 2027","2.25","6.26","-","0.88","6.26","0.88","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","166,176,405.20","1.46","166,176,405.20","168,900,000.00","912828ZN3","US912828ZN34","BMWWR06","98.24","United States","-","USD","6.08","0.79","1.00","Apr 30, 2027","0.50","6.08","-","0.79","6.08","0.79","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","152,362,663.40","1.33","152,362,663.40","157,172,000.00","91282CAL5","US91282CAL54","BMT6SK8","96.80","United States","-","USD","6.50","0.87","1.00","Sep 30, 2027","0.38","6.50","-","0.87","6.50","0.87","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","142,420,953.22","1.25","142,420,953.22","132,394,000.00","9128286G0","US9128286G05","BJKRNW6","106.46","United States","-","USD","2.92","0.23","1.00","Feb 29, 2024","2.38","2.91","-","0.23","2.91","0.23","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","128,009,062.10","1.12","128,009,062.10","131,138,000.00","91282CAU5","US91282CAU53","BMYVTX8","97.46","United States","-","USD","6.56","0.89","1.00","Oct 31, 2027","0.50","6.56","-","0.89","6.56","0.89","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","113,119,315.22","0.99","113,119,315.22","101,935,400.00","9128284R8","US9128284R87","BF50TQ8","110.36","United States","-","USD","4.05","0.43","1.00","May 31, 2025","2.88","4.05","-","0.43","4.05","0.43","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","105,552,546.35","0.92","105,552,546.35","90,644,000.00","9128285M8","US9128285M81","BGRW840","115.64","United States","-","USD","6.91","1.02","1.00","Nov 15, 2028","3.13","6.92","-","1.02","6.92","1.02","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","103,578,108.27","0.91","103,578,108.27","96,307,000.00","9128283P3","US9128283P31","BFMVDZ1","107.26","United States","-","USD","3.72","0.36","1.00","Dec 31, 2024","2.25","3.72","-","0.36","3.72","0.36","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","99,012,884.76","0.87","99,012,884.76","100,185,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","98.80","United States","-","USD","6.75","0.93","1.00","Jan 31, 2028","0.75","6.76","-","0.93","6.76","0.93","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","90,548,635.11","0.79","90,548,635.11","91,622,000.00","91282CAT8","US91282CAT80","-","98.75","United States","-","USD","4.66","0.52","1.00","Oct 31, 2025","0.25","4.66","-","0.52","4.66","0.52","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","78,182,571.93","0.68","78,182,571.93","69,529,100.00","9128285J5","US9128285J52","BGN70G5","111.55","United States","-","USD","4.39","0.51","1.00","Oct 31, 2025","3.00","4.39","-","0.51","4.39","0.51","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","75,802,373.15","0.66","75,802,373.15","71,492,000.00","912828XX3","US912828XX34","BF1TTF8","105.77","United States","-","USD","3.27","0.28","1.00","Jun 30, 2024","2.00","3.27","-","0.28","3.27","0.28","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","67,079,433.22","0.59","67,079,433.22","60,812,000.00","912828XZ8","US912828XZ81","BD9MJH7","109.95","United States","-","USD","4.13","0.45","1.00","Jun 30, 2025","2.75","4.14","-","0.45","4.14","0.45","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","62,053,680.66","0.54","62,053,680.66","65,375,000.00","912833PC8","US912833PC81","B5WN573","94.92","United States","-","USD","5.99","0.75","1.00","Feb 15, 2027","0.00","5.97","-","0.75","5.97","0.75","USD","Feb 15, 1997","Feb 15, 1997"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","59,817,394.38","0.52","59,817,394.38","60,000,000.00","91282CBM2","US91282CBM29","-","99.70","United States","-","USD","2.99","0.23","1.00","Feb 15, 2024","0.13","2.99","-","0.23","2.99","0.23","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","55,049,360.88","0.48","55,049,360.88","56,198,000.00","91282CAH4","US91282CAH43","BMV9TY6","97.72","United States","-","USD","6.39","0.86","1.00","Aug 31, 2027","0.50","6.39","-","0.86","6.39","0.86","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","54,265,602.68","0.48","54,265,602.68","51,300,100.00","912828YG9","US912828YG91","BJYQBG9","105.16","United States","-","USD","5.35","0.69","1.00","Sep 30, 2026","1.63","5.35","-","0.69","5.35","0.69","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","49,048,531.06","0.43","49,048,531.06","45,993,000.00","912828W71","US912828W713","BD0NPC6","105.83","United States","-","USD","3.01","0.25","1.00","Mar 31, 2024","2.13","3.01","-","0.25","3.01","0.25","USD","Mar 31, 2017","Mar 31, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","44,839,999.99","0.39","44,839,999.99","44,840,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","43,959,595.87","0.39","43,959,595.87","39,045,000.00","9128285C0","US9128285C00","BFM0VV0","111.44","United States","-","USD","4.31","0.49","1.00","Sep 30, 2025","3.00","4.31","-","0.49","4.31","0.49","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","40,871,622.97","0.36","40,871,622.97","41,576,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.17","United States","-","USD","6.61","0.90","1.00","Nov 30, 2027","0.63","6.61","-","0.90","6.61","0.90","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","39,713,057.83","0.35","39,713,057.83","36,925,000.00","912828B66","US912828B667","BJT0TY0","107.54","United States","-","USD","2.90","0.22","1.00","Feb 15, 2024","2.75","2.90","-","0.22","2.90","0.22","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","38,941,751.29","0.34","38,941,751.29","37,255,000.00","9128282A7","US9128282A70","BZ56W78","104.52","United States","-","USD","5.28","0.66","1.00","Aug 15, 2026","1.50","5.29","-","0.66","5.29","0.66","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","37,655,545.60","0.33","37,655,545.60","34,960,000.00","9128283D0","US9128283D01","BF2K3B4","107.04","United States","-","USD","3.55","0.33","1.00","Oct 31, 2024","2.25","3.55","-","0.33","3.55","0.33","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","37,231,213.68","0.33","37,231,213.68","33,325,000.00","9128285N6","US9128285N64","BGSLD30","111.11","United States","-","USD","4.49","0.52","1.00","Nov 30, 2025","2.88","4.49","-","0.52","4.49","0.52","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","35,696,886.58","0.31","35,696,886.58","33,272,000.00","9128282Y5","US9128282Y56","BYN9506","106.48","United States","-","USD","3.48","0.32","1.00","Sep 30, 2024","2.13","3.47","-","0.32","3.47","0.32","USD","Oct 02, 2017","Sep 30, 2017"
