Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,082,809,793.94","9.59","1,082,809,793.94","996,961,000.00","912828D56","US912828D564","BPYD731","107.77","United States","-","USD","3.49","0.23","1.00","Aug 15, 2024","2.38","3.49","-","0.23","3.49","0.23","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","856,149,036.58","7.58","856,149,036.58","766,705,000.00","912828X88","US912828X885","BF0T9Y8","111.41","United States","-","USD","5.96","0.56","1.00","May 15, 2027","2.38","5.97","-","0.56","5.97","0.56","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","844,101,863.36","7.48","844,101,863.36","771,859,000.00","912828M56","US912828M565","BYQ26R6","109.12","United States","-","USD","4.66","0.37","1.00","Nov 15, 2025","2.25","4.65","-","0.37","4.65","0.37","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","816,406,041.24","7.23","816,406,041.24","734,079,000.00","912828V98","US912828V988","BYPG9T2","110.41","United States","-","USD","5.74","0.53","1.00","Feb 15, 2027","2.25","5.74","-","0.53","5.74","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","801,108,014.12","7.10","801,108,014.12","803,924,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.57","United States","-","USD","4.65","0.34","1.00","Aug 31, 2025","0.25","4.65","-","0.34","4.65","0.34","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","654,048,259.33","5.79","654,048,259.33","607,043,900.00","912828J27","US912828J272","BVVT3Q9","107.03","United States","-","USD","3.98","0.29","1.00","Feb 15, 2025","2.00","3.97","-","0.29","3.97","0.29","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","590,059,648.49","5.23","590,059,648.49","546,234,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.75","United States","-","USD","3.27","0.21","1.00","May 15, 2024","2.50","3.27","-","0.21","3.27","0.21","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","546,720,797.81","4.84","546,720,797.81","501,550,000.00","912828B66","US912828B667","BJT0TY0","108.03","United States","-","USD","3.01","0.19","1.00","Feb 15, 2024","2.75","3.01","-","0.19","3.01","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","520,635,353.19","4.61","520,635,353.19","482,348,000.00","912828G38","US912828G385","BSJWZX0","107.70","United States","-","USD","3.74","0.26","1.00","Nov 15, 2024","2.25","3.74","-","0.26","3.74","0.26","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","486,057,779.15","4.31","486,057,779.15","456,228,000.00","912828R36","US912828R366","BYZ2XV0","106.36","United States","-","USD","5.17","0.43","1.00","May 15, 2026","1.63","5.17","-","0.43","5.17","0.43","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","430,479,015.63","3.81","430,479,015.63","398,151,000.00","912828XB1","US912828XB14","BXC4FY9","107.89","United States","-","USD","4.21","0.31","1.00","May 15, 2025","2.13","4.21","-","0.31","4.21","0.31","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","356,088,389.06","3.15","356,088,389.06","333,376,000.00","912828P46","US912828P469","BD2C0G0","106.23","United States","-","USD","4.93","0.40","1.00","Feb 15, 2026","1.63","4.93","-","0.40","4.93","0.40","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","282,637,627.15","2.50","282,637,627.15","253,362,000.00","9128282R0","US9128282R06","BF53YJ5","110.75","United States","-","USD","6.17","0.60","1.00","Aug 15, 2027","2.25","6.17","-","0.60","6.17","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","277,751,940.95","2.46","277,751,940.95","260,048,200.00","912828W48","US912828W481","BF0SHB8","106.13","United States","-","USD","3.08","0.19","1.00","Feb 29, 2024","2.13","3.08","-","0.19","3.08","0.19","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","262,657,897.81","2.33","262,657,897.81","227,374,000.00","9128283W8","US9128283W81","BG0D0D3","114.54","United States","-","USD","6.50","0.66","1.00","Feb 15, 2028","2.75","6.51","-","0.66","6.51","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","201,010,434.80","1.78","201,010,434.80","184,064,500.00","9128286X3","US9128286X38","BK0Y6D6","109.07","United States","-","USD","5.16","0.43","1.00","May 31, 2026","2.13","5.16","-","0.43","5.16","0.43","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","181,122,856.89","1.60","181,122,856.89","174,002,000.00","912828YE4","US912828YE44","BKVBKC3","103.70","United States","-","USD","3.61","0.24","1.00","Aug 31, 2024","1.25","3.59","-","0.24","3.59","0.24","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","172,513,010.23","1.53","172,513,010.23","155,182,000.00","9128283F5","US9128283F58","BF92XX5","110.93","United States","-","USD","6.42","0.63","1.00","Nov 15, 2027","2.25","6.42","-","0.63","6.42","0.63","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","165,217,219.40","1.46","165,217,219.40","165,780,000.00","912828ZN3","US912828ZN34","BMWWR06","99.59","United States","-","USD","6.23","0.57","1.00","Apr 30, 2027","0.50","6.24","-","0.57","6.24","0.57","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","151,807,689.96","1.34","151,807,689.96","154,276,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.31","United States","-","USD","6.66","0.63","1.00","Sep 30, 2027","0.38","6.66","-","0.63","6.66","0.63","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","127,611,239.37","1.13","127,611,239.37","128,722,000.00","91282CAU5","US91282CAU53","BMYVTX8","99.06","United States","-","USD","6.72","0.64","1.00","Oct 31, 2027","0.50","6.72","-","0.64","6.72","0.64","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","111,529,725.48","0.99","111,529,725.48","100,063,400.00","9128284R8","US9128284R87","BF50TQ8","111.27","United States","-","USD","4.20","0.31","1.00","May 31, 2025","2.88","4.20","-","0.31","4.20","0.31","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","103,016,765.30","0.91","103,016,765.30","94,531,000.00","9128283P3","US9128283P31","BFMVDZ1","107.89","United States","-","USD","3.83","0.27","1.00","Dec 31, 2024","2.25","3.83","-","0.27","3.83","0.27","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","94,207,915.66","0.83","94,207,915.66","86,930,000.00","912828K74","US912828K742","BYS2RD7","107.66","United States","-","USD","4.43","0.34","1.00","Aug 15, 2025","2.00","4.43","-","0.34","4.43","0.34","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","89,504,785.48","0.79","89,504,785.48","89,942,000.00","91282CAT8","US91282CAT80","-","99.48","United States","-","USD","4.82","0.36","1.00","Oct 31, 2025","0.25","4.81","-","0.36","4.81","0.36","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","77,189,605.03","0.68","77,189,605.03","68,249,100.00","9128285J5","US9128285J52","BGN70G5","112.65","United States","-","USD","4.55","0.37","1.00","Oct 31, 2025","3.00","4.55","-","0.37","4.55","0.37","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","75,222,191.95","0.67","75,222,191.95","70,180,000.00","912828XX3","US912828XX34","BF1TTF8","106.22","United States","-","USD","3.39","0.22","1.00","Jun 30, 2024","2.00","3.38","-","0.22","3.38","0.22","USD","Jun 30, 2017","Jun 30, 2017"
