Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,104,700,452.96","9.62","1,104,700,452.96","1,016,885,000.00","912828D56","US912828D564","BPYD731","107.48","United States","-","USD","3.35","0.24","1.00","Aug 15, 2024","2.38","3.36","-","0.24","3.36","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","868,555,796.99","7.57","868,555,796.99","782,039,000.00","912828X88","US912828X885","BF0T9Y8","110.49","United States","-","USD","5.83","0.66","1.00","May 15, 2027","2.38","5.83","-","0.66","5.83","0.66","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","859,210,822.80","7.49","859,210,822.80","787,295,000.00","912828M56","US912828M565","BYQ26R6","108.59","United States","-","USD","4.53","0.42","1.00","Nov 15, 2025","2.25","4.52","-","0.42","4.52","0.42","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","828,573,034.62","7.22","828,573,034.62","748,750,000.00","912828V98","US912828V988","BYPG9T2","109.57","United States","-","USD","5.60","0.63","1.00","Feb 15, 2027","2.25","5.60","-","0.63","5.60","0.63","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","815,595,245.24","7.11","815,595,245.24","819,989,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.35","United States","-","USD","4.52","0.39","1.00","Aug 31, 2025","0.25","4.51","-","0.39","4.51","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","666,879,500.83","5.81","666,879,500.83","619,181,900.00","912828J27","US912828J272","BVVT3Q9","106.73","United States","-","USD","3.85","0.31","1.00","Feb 15, 2025","2.00","3.84","-","0.31","3.84","0.31","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","601,846,472.66","5.24","601,846,472.66","557,148,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.42","United States","-","USD","3.13","0.21","1.00","May 15, 2024","2.50","3.14","-","0.21","3.14","0.21","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","530,777,940.62","4.62","530,777,940.62","491,987,000.00","912828G38","US912828G385","BSJWZX0","107.34","United States","-","USD","3.61","0.28","1.00","Nov 15, 2024","2.25","3.61","-","0.28","3.61","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","494,132,534.06","4.31","494,132,534.06","465,340,000.00","912828R36","US912828R366","BYZ2XV0","105.80","United States","-","USD","5.04","0.51","1.00","May 15, 2026","1.63","5.04","-","0.51","5.04","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","438,607,355.05","3.82","438,607,355.05","406,107,000.00","912828XB1","US912828XB14","BXC4FY9","107.49","United States","-","USD","4.07","0.35","1.00","May 15, 2025","2.13","4.08","-","0.35","4.08","0.35","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","362,293,343.80","3.16","362,293,343.80","340,040,000.00","912828P46","US912828P469","BD2C0G0","105.75","United States","-","USD","4.80","0.46","1.00","Feb 15, 2026","1.63","4.79","-","0.46","4.79","0.46","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","300,128,092.90","2.61","300,128,092.90","261,608,000.00","9128283W8","US9128283W81","BG0D0D3","113.39","United States","-","USD","6.36","0.78","1.00","Feb 15, 2028","2.75","6.37","-","0.78","6.37","0.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","286,543,905.16","2.50","286,543,905.16","258,428,000.00","9128282R0","US9128282R06","BF53YJ5","109.79","United States","-","USD","6.03","0.71","1.00","Aug 15, 2027","2.25","6.04","-","0.71","6.04","0.71","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","283,353,499.94","2.47","283,353,499.94","265,233,200.00","912828W48","US912828W481","BF0SHB8","105.88","United States","-","USD","2.94","0.19","1.00","Feb 29, 2024","2.13","2.94","-","0.19","2.94","0.19","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","214,535,937.36","1.87","214,535,937.36","214,981,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.72","United States","-","USD","4.75","0.43","1.00","Nov 30, 2025","0.38","4.75","-","0.43","4.75","0.43","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","204,395,203.84","1.78","204,395,203.84","187,736,500.00","9128286X3","US9128286X38","BK0Y6D6","108.45","United States","-","USD","5.02","0.51","1.00","May 31, 2026","2.13","5.02","-","0.51","5.02","0.51","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","184,694,174.22","1.61","184,694,174.22","177,470,000.00","912828YE4","US912828YE44","BKVBKC3","103.51","United States","-","USD","3.47","0.26","1.00","Aug 31, 2024","1.25","3.46","-","0.26","3.46","0.26","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","174,761,625.91","1.52","174,761,625.91","158,276,000.00","9128283F5","US9128283F58","BF92XX5","109.88","United States","-","USD","6.28","0.75","1.00","Nov 15, 2027","2.25","6.28","-","0.75","6.28","0.75","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","167,589,435.57","1.46","167,589,435.57","169,095,000.00","912828ZN3","US912828ZN34","BMWWR06","98.97","United States","-","USD","6.10","0.67","1.00","Apr 30, 2027","0.50","6.10","-","0.67","6.10","0.67","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","153,806,891.58","1.34","153,806,891.58","157,353,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.61","United States","-","USD","6.52","0.74","1.00","Sep 30, 2027","0.38","6.52","-","0.74","6.52","0.74","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","142,744,627.48","1.24","142,744,627.48","132,546,000.00","9128286G0","US9128286G05","BJKRNW6","106.63","United States","-","USD","2.93","0.20","1.00","Feb 29, 2024","2.38","2.93","-","0.20","2.93","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","129,253,329.89","1.13","129,253,329.89","131,289,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.31","United States","-","USD","6.58","0.76","1.00","Oct 31, 2027","0.50","6.58","-","0.76","6.58","0.76","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","113,595,425.85","0.99","113,595,425.85","102,052,400.00","9128284R8","US9128284R87","BF50TQ8","110.74","United States","-","USD","4.07","0.36","1.00","May 31, 2025","2.88","4.06","-","0.36","4.06","0.36","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","106,608,568.74","0.93","106,608,568.74","90,748,000.00","9128285M8","US9128285M81","BGRW840","116.73","United States","-","USD","6.94","0.89","1.00","Nov 15, 2028","3.13","6.95","-","0.89","6.95","0.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","103,944,036.44","0.91","103,944,036.44","96,418,000.00","9128283P3","US9128283P31","BFMVDZ1","107.55","United States","-","USD","3.74","0.29","1.00","Dec 31, 2024","2.25","3.74","-","0.29","3.74","0.29","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","99,991,696.09","0.87","99,991,696.09","100,300,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.67","United States","-","USD","6.78","0.80","1.00","Jan 31, 2028","0.75","6.78","-","0.80","6.78","0.80","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","95,965,060.21","0.84","95,965,060.21","88,664,000.00","912828K74","US912828K742","BYS2RD7","107.26","United States","-","USD","4.29","0.38","1.00","Aug 15, 2025","2.00","4.30","-","0.38","4.30","0.38","USD","Aug 17, 2015","Aug 15, 2015"
