Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,078,779,058.05","9.61","1,078,779,058.05","994,617,000.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.45","0.28","1.00","Aug 15, 2024","2.38","3.45","-","0.28","3.45","0.28","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","849,718,284.75","7.57","849,718,284.75","764,901,000.00","912828X88","US912828X885","BF0T9Y8","110.73","United States","-","USD","5.92","0.65","1.00","May 15, 2027","2.38","5.92","-","0.65","5.92","0.65","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","839,946,235.73","7.48","839,946,235.73","770,043,000.00","912828M56","US912828M565","BYQ26R6","108.74","United States","-","USD","4.62","0.43","1.00","Nov 15, 2025","2.25","4.61","-","0.43","4.61","0.43","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","810,609,554.16","7.22","810,609,554.16","732,353,000.00","912828V98","US912828V988","BYPG9T2","109.79","United States","-","USD","5.70","0.61","1.00","Feb 15, 2027","2.25","5.70","-","0.61","5.70","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","796,770,082.48","7.10","796,770,082.48","802,034,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.25","United States","-","USD","4.61","0.41","1.00","Aug 31, 2025","0.25","4.61","-","0.41","4.61","0.41","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","651,347,641.80","5.80","651,347,641.80","605,615,900.00","912828J27","US912828J272","BVVT3Q9","106.76","United States","-","USD","3.94","0.34","1.00","Feb 15, 2025","2.00","3.93","-","0.34","3.93","0.34","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","587,959,787.35","5.24","587,959,787.35","544,950,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.52","United States","-","USD","3.23","0.25","1.00","May 15, 2024","2.50","3.23","-","0.25","3.23","0.25","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","531,961,043.66","4.74","531,961,043.66","488,400,000.00","912828B66","US912828B667","BJT0TY0","107.83","United States","-","USD","2.97","0.22","1.00","Feb 15, 2024","2.75","2.97","-","0.22","2.97","0.22","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","518,544,346.20","4.62","518,544,346.20","481,214,000.00","912828G38","US912828G385","BSJWZX0","107.42","United States","-","USD","3.70","0.31","1.00","Nov 15, 2024","2.25","3.70","-","0.31","3.70","0.31","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","483,124,167.88","4.30","483,124,167.88","455,156,000.00","912828R36","US912828R366","BYZ2XV0","105.90","United States","-","USD","5.13","0.51","1.00","May 15, 2026","1.63","5.13","-","0.51","5.13","0.51","USD","May 16, 2016","May 15, 2016"
