Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,085,045,238.66","9.59","1,085,045,238.66","999,305,000.00","912828D56","US912828D564","BPYD731","107.75","United States","-","USD","3.49","0.24","1.00","Aug 15, 2024","2.38","3.50","-","0.24","3.50","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","857,621,982.49","7.58","857,621,982.49","768,509,000.00","912828X88","US912828X885","BF0T9Y8","111.36","United States","-","USD","5.97","0.57","1.00","May 15, 2027","2.38","5.97","-","0.57","5.97","0.57","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","845,731,970.86","7.48","845,731,970.86","773,675,000.00","912828M56","US912828M565","BYQ26R6","109.09","United States","-","USD","4.67","0.38","1.00","Nov 15, 2025","2.25","4.66","-","0.38","4.66","0.38","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","817,874,472.69","7.23","817,874,472.69","735,805,000.00","912828V98","US912828V988","BYPG9T2","110.37","United States","-","USD","5.75","0.53","1.00","Feb 15, 2027","2.25","5.75","-","0.53","5.75","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","802,502,491.78","7.09","802,502,491.78","805,814,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.51","United States","-","USD","4.66","0.36","1.00","Aug 31, 2025","0.25","4.65","-","0.36","4.65","0.36","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","655,297,781.00","5.79","655,297,781.00","608,471,900.00","912828J27","US912828J272","BVVT3Q9","107.00","United States","-","USD","3.99","0.30","1.00","Feb 15, 2025","2.00","3.98","-","0.30","3.98","0.30","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","591,269,171.19","5.23","591,269,171.19","547,518,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.74","United States","-","USD","3.27","0.21","1.00","May 15, 2024","2.50","3.28","-","0.21","3.28","0.21","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","547,973,295.64","4.84","547,973,295.64","502,730,000.00","912828B66","US912828B667","BJT0TY0","108.04","United States","-","USD","3.02","0.19","1.00","Feb 15, 2024","2.75","3.02","-","0.19","3.02","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","521,750,358.91","4.61","521,750,358.91","483,482,000.00","912828G38","US912828G385","BSJWZX0","107.69","United States","-","USD","3.75","0.27","1.00","Nov 15, 2024","2.25","3.75","-","0.27","3.75","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","487,031,095.23","4.31","487,031,095.23","457,300,000.00","912828R36","US912828R366","BYZ2XV0","106.34","United States","-","USD","5.18","0.44","1.00","May 15, 2026","1.63","5.18","-","0.44","5.18","0.44","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","431,296,218.14","3.81","431,296,218.14","399,087,000.00","912828XB1","US912828XB14","BXC4FY9","107.86","United States","-","USD","4.21","0.32","1.00","May 15, 2025","2.13","4.22","-","0.32","4.22","0.32","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","356,855,403.33","3.15","356,855,403.33","334,160,000.00","912828P46","US912828P469","BD2C0G0","106.23","United States","-","USD","4.94","0.40","1.00","Feb 15, 2026","1.63","4.93","-","0.40","4.93","0.40","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","283,146,786.40","2.50","283,146,786.40","253,958,000.00","9128282R0","US9128282R06","BF53YJ5","110.71","United States","-","USD","6.18","0.60","1.00","Aug 15, 2027","2.25","6.18","-","0.60","6.18","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","278,347,400.08","2.46","278,347,400.08","260,658,200.00","912828W48","US912828W481","BF0SHB8","106.13","United States","-","USD","3.08","0.20","1.00","Feb 29, 2024","2.13","3.08","-","0.20","3.08","0.20","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","263,223,670.43","2.33","263,223,670.43","227,908,000.00","9128283W8","US9128283W81","BG0D0D3","114.54","United States","-","USD","6.51","0.67","1.00","Feb 15, 2028","2.75","6.51","-","0.67","6.51","0.67","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","201,377,811.96","1.78","201,377,811.96","184,496,500.00","9128286X3","US9128286X38","BK0Y6D6","109.03","United States","-","USD","5.17","0.44","1.00","May 31, 2026","2.13","5.17","-","0.44","5.17","0.44","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","181,475,070.62","1.60","181,475,070.62","174,410,000.00","912828YE4","US912828YE44","BKVBKC3","103.66","United States","-","USD","3.61","0.25","1.00","Aug 31, 2024","1.25","3.60","-","0.25","3.60","0.25","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","172,803,590.57","1.53","172,803,590.57","155,546,000.00","9128283F5","US9128283F58","BF92XX5","110.87","United States","-","USD","6.42","0.64","1.00","Nov 15, 2027","2.25","6.43","-","0.64","6.43","0.64","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","165,456,203.45","1.46","165,456,203.45","166,170,000.00","912828ZN3","US912828ZN34","BMWWR06","99.50","United States","-","USD","6.24","0.58","1.00","Apr 30, 2027","0.50","6.24","-","0.58","6.24","0.58","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","152,038,315.67","1.34","152,038,315.67","154,638,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.23","United States","-","USD","6.67","0.64","1.00","Sep 30, 2027","0.38","6.67","-","0.64","6.67","0.64","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","127,804,493.52","1.13","127,804,493.52","129,024,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.98","United States","-","USD","6.73","0.65","1.00","Oct 31, 2027","0.50","6.72","-","0.65","6.72","0.65","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","111,743,304.57","0.99","111,743,304.57","100,297,400.00","9128284R8","US9128284R87","BF50TQ8","111.25","United States","-","USD","4.21","0.32","1.00","May 31, 2025","2.88","4.20","-","0.32","4.20","0.32","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","103,226,532.15","0.91","103,226,532.15","94,753,000.00","9128283P3","US9128283P31","BFMVDZ1","107.88","United States","-","USD","3.84","0.28","1.00","Dec 31, 2024","2.25","3.84","-","0.28","3.84","0.28","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","94,384,117.07","0.83","94,384,117.07","87,134,000.00","912828K74","US912828K742","BYS2RD7","107.63","United States","-","USD","4.43","0.35","1.00","Aug 15, 2025","2.00","4.44","-","0.35","4.44","0.35","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","89,648,429.85","0.79","89,648,429.85","90,152,000.00","91282CAT8","US91282CAT80","-","99.41","United States","-","USD","4.82","0.37","1.00","Oct 31, 2025","0.25","4.82","-","0.37","4.82","0.37","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","77,342,885.12","0.68","77,342,885.12","68,409,100.00","9128285J5","US9128285J52","BGN70G5","112.64","United States","-","USD","4.55","0.37","1.00","Oct 31, 2025","3.00","4.55","-","0.37","4.55","0.37","USD","Oct 31, 2018","Oct 31, 2018"
