Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,104,187,710.80","9.62","1,104,187,710.80","1,016,885,000.00","912828D56","US912828D564","BPYD731","107.47","United States","-","USD","3.37","0.25","1.00","Aug 15, 2024","2.38","3.37","-","0.25","3.37","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","868,003,562.96","7.57","868,003,562.96","782,039,000.00","912828X88","US912828X885","BF0T9Y8","110.46","United States","-","USD","5.84","0.67","1.00","May 15, 2027","2.38","5.85","-","0.67","5.85","0.67","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","859,162,854.35","7.49","859,162,854.35","787,295,000.00","912828M56","US912828M565","BYQ26R6","108.63","United States","-","USD","4.54","0.42","1.00","Nov 15, 2025","2.25","4.54","-","0.42","4.54","0.42","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","828,093,574.18","7.22","828,093,574.18","748,750,000.00","912828V98","US912828V988","BYPG9T2","109.54","United States","-","USD","5.62","0.64","1.00","Feb 15, 2027","2.25","5.62","-","0.64","5.62","0.64","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","815,272,631.67","7.11","815,272,631.67","819,989,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.32","United States","-","USD","4.54","0.40","1.00","Aug 31, 2025","0.25","4.53","-","0.40","4.53","0.40","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","666,725,889.88","5.81","666,725,889.88","619,181,900.00","912828J27","US912828J272","BVVT3Q9","106.74","United States","-","USD","3.86","0.32","1.00","Feb 15, 2025","2.00","3.86","-","0.32","3.86","0.32","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","601,702,525.32","5.24","601,702,525.32","557,148,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.44","United States","-","USD","3.15","0.22","1.00","May 15, 2024","2.50","3.15","-","0.22","3.15","0.22","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","530,671,214.78","4.63","530,671,214.78","491,987,000.00","912828G38","US912828G385","BSJWZX0","107.36","United States","-","USD","3.63","0.29","1.00","Nov 15, 2024","2.25","3.63","-","0.29","3.63","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","493,898,125.07","4.30","493,898,125.07","465,340,000.00","912828R36","US912828R366","BYZ2XV0","105.77","United States","-","USD","5.05","0.51","1.00","May 15, 2026","1.63","5.05","-","0.51","5.05","0.51","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","438,575,187.34","3.82","438,575,187.34","406,107,000.00","912828XB1","US912828XB14","BXC4FY9","107.52","United States","-","USD","4.09","0.35","1.00","May 15, 2025","2.13","4.09","-","0.35","4.09","0.35","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","362,110,250.74","3.16","362,110,250.74","340,040,000.00","912828P46","US912828P469","BD2C0G0","105.73","United States","-","USD","4.81","0.47","1.00","Feb 15, 2026","1.63","4.81","-","0.47","4.81","0.47","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","299,816,630.38","2.61","299,816,630.38","261,608,000.00","9128283W8","US9128283W81","BG0D0D3","113.31","United States","-","USD","6.38","0.80","1.00","Feb 15, 2028","2.75","6.39","-","0.80","6.39","0.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","286,338,054.90","2.50","286,338,054.90","258,428,000.00","9128282R0","US9128282R06","BF53YJ5","109.74","United States","-","USD","6.05","0.72","1.00","Aug 15, 2027","2.25","6.05","-","0.72","6.05","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","283,260,082.17","2.47","283,260,082.17","265,233,200.00","912828W48","US912828W481","BF0SHB8","105.88","United States","-","USD","2.96","0.20","1.00","Feb 29, 2024","2.13","2.96","-","0.20","2.96","0.20","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","204,270,795.61","1.78","204,270,795.61","187,736,500.00","9128286X3","US9128286X38","BK0Y6D6","108.42","United States","-","USD","5.04","0.52","1.00","May 31, 2026","2.13","5.04","-","0.52","5.04","0.52","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","184,636,641.58","1.61","184,636,641.58","177,470,000.00","912828YE4","US912828YE44","BKVBKC3","103.50","United States","-","USD","3.49","0.26","1.00","Aug 31, 2024","1.25","3.48","-","0.26","3.48","0.26","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","174,585,127.88","1.52","174,585,127.88","158,276,000.00","9128283F5","US9128283F58","BF92XX5","109.80","United States","-","USD","6.29","0.76","1.00","Nov 15, 2027","2.25","6.30","-","0.76","6.30","0.76","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","167,456,531.48","1.46","167,456,531.48","169,095,000.00","912828ZN3","US912828ZN34","BMWWR06","98.90","United States","-","USD","6.11","0.68","1.00","Apr 30, 2027","0.50","6.12","-","0.68","6.12","0.68","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","153,661,935.92","1.34","153,661,935.92","157,353,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.52","United States","-","USD","6.54","0.76","1.00","Sep 30, 2027","0.38","6.54","-","0.76","6.54","0.76","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","147,497,595.27","1.29","147,497,595.27","147,836,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.70","United States","-","USD","4.77","0.44","1.00","Nov 30, 2025","0.38","4.77","-","0.44","4.77","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","142,702,789.81","1.24","142,702,789.81","132,546,000.00","9128286G0","US9128286G05","BJKRNW6","106.63","United States","-","USD","2.95","0.20","1.00","Feb 29, 2024","2.38","2.95","-","0.20","2.95","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","129,119,366.15","1.13","129,119,366.15","131,289,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.21","United States","-","USD","6.60","0.77","1.00","Oct 31, 2027","0.50","6.60","-","0.77","6.60","0.77","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","113,566,963.32","0.99","113,566,963.32","102,052,400.00","9128284R8","US9128284R87","BF50TQ8","110.76","United States","-","USD","4.08","0.36","1.00","May 31, 2025","2.88","4.08","-","0.36","4.08","0.36","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","106,497,760.37","0.93","106,497,760.37","90,748,000.00","9128285M8","US9128285M81","BGRW840","116.66","United States","-","USD","6.96","0.90","1.00","Nov 15, 2028","3.13","6.96","-","0.90","6.96","0.90","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","105,727,967.40","0.92","105,727,967.40","96,967,000.00","912828B66","US912828B667","BJT0TY0","107.74","United States","-","USD","2.89","0.19","1.00","Feb 15, 2024","2.75","2.90","-","0.19","2.90","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","103,919,360.35","0.91","103,919,360.35","96,418,000.00","9128283P3","US9128283P31","BFMVDZ1","107.56","United States","-","USD","3.75","0.30","1.00","Dec 31, 2024","2.25","3.75","-","0.30","3.75","0.30","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","99,916,540.35","0.87","99,916,540.35","100,300,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.61","United States","-","USD","6.79","0.81","1.00","Jan 31, 2028","0.75","6.79","-","0.81","6.79","0.81","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","95,936,148.04","0.84","95,936,148.04","88,664,000.00","912828K74","US912828K742","BYS2RD7","107.26","United States","-","USD","4.31","0.38","1.00","Aug 15, 2025","2.00","4.31","-","0.38","4.31","0.38","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","91,038,954.25","0.79","91,038,954.25","91,727,000.00","91282CAT8","US91282CAT80","-","99.18","United States","-","USD","4.70","0.42","1.00","Oct 31, 2025","0.25","4.70","-","0.42","4.70","0.42","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","78,570,352.86","0.68","78,570,352.86","69,609,100.00","9128285J5","US9128285J52","BGN70G5","112.08","United States","-","USD","4.43","0.42","1.00","Oct 31, 2025","3.00","4.43","-","0.42","4.43","0.42","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","75,970,483.17","0.66","75,970,483.17","71,574,000.00","912828XX3","US912828XX34","BF1TTF8","105.95","United States","-","USD","3.30","0.24","1.00","Jun 30, 2024","2.00","3.30","-","0.24","3.30","0.24","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","67,607,084.15","0.59","67,607,084.15","67,880,000.00","91282CBH3","US91282CBH34","BMZ2XK5","99.59","United States","-","USD","4.94","0.46","1.00","Jan 31, 2026","0.38","4.94","-","0.46","4.94","0.46","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","67,358,008.59","0.59","67,358,008.59","60,882,000.00","912828XZ8","US912828XZ81","BD9MJH7","110.37","United States","-","USD","4.17","0.37","1.00","Jun 30, 2025","2.75","4.17","-","0.37","4.17","0.37","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","62,537,559.43","0.55","62,537,559.43","65,450,000.00","912833PC8","US912833PC81","B5WN573","95.55","United States","-","USD","6.04","0.68","1.00","Feb 15, 2027","0.00","6.01","-","0.68","6.01","0.68","USD","Feb 15, 1997","Feb 15, 1997"
"TREASURY NOTE","Treasuries","Fixed Income","55,511,504.77","0.48","55,511,504.77","56,262,000.00","91282CAH4","US91282CAH43","BMV9TY6","98.45","United States","-","USD","6.43","0.74","1.00","Aug 31, 2027","0.50","6.43","-","0.74","6.43","0.74","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","54,633,527.30","0.48","54,633,527.30","51,359,100.00","912828YG9","US912828YG91","BJYQBG9","105.81","United States","-","USD","5.39","0.58","1.00","Sep 30, 2026","1.63","5.39","-","0.58","5.39","0.58","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","49,153,743.46","0.43","49,153,743.46","46,046,000.00","912828W71","US912828W713","BD0NPC6","106.01","United States","-","USD","3.05","0.21","1.00","Mar 31, 2024","2.13","3.04","-","0.21","3.04","0.21","USD","Mar 31, 2017","Mar 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","44,164,000.56","0.38","44,164,000.56","39,090,000.00","9128285C0","US9128285C00","BFM0VV0","111.93","United States","-","USD","4.35","0.41","1.00","Sep 30, 2025","3.00","4.35","-","0.41","4.35","0.41","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","41,228,915.05","0.36","41,228,915.05","41,624,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.94","United States","-","USD","6.65","0.79","1.00","Nov 30, 2027","0.63","6.65","-","0.79","6.65","0.79","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","39,456,507.26","0.34","39,456,507.26","37,298,000.00","9128282A7","US9128282A70","BZ56W78","105.08","United States","-","USD","5.28","0.57","1.00","Aug 15, 2026","1.50","5.28","-","0.57","5.28","0.57","USD","Aug 15, 2016","Aug 15, 2016"
