Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,094,824,743.56","9.63","1,094,824,743.56","1,025,089,000.00","912828D56","US912828D564","BPYD731","106.53","United States","-","USD","3.26","0.43","1.00","Aug 15, 2024","2.38","3.26","-","0.43","3.26","0.43","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","896,762,031.70","7.89","896,762,031.70","916,523,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","97.82","United States","-","USD","4.39","0.75","1.00","Aug 31, 2025","0.25","4.38","-","0.75","4.38","0.75","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","853,088,499.01","7.51","853,088,499.01","793,651,000.00","912828M56","US912828M565","BYQ26R6","106.66","United States","-","USD","4.39","0.78","1.00","Nov 15, 2025","2.25","4.38","-","0.78","4.38","0.78","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","851,515,500.58","7.49","851,515,500.58","788,353,000.00","912828X88","US912828X885","BF0T9Y8","107.13","United States","-","USD","5.68","1.17","1.00","May 15, 2027","2.38","5.68","-","1.17","5.68","1.17","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","805,527,958.36","7.09","805,527,958.36","754,791,000.00","912828V98","US912828V988","BYPG9T2","106.46","United States","-","USD","5.51","1.11","1.00","Feb 15, 2027","2.25","5.51","-","1.11","5.51","1.11","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","659,616,822.49","5.80","659,616,822.49","624,179,900.00","912828J27","US912828J272","BVVT3Q9","105.45","United States","-","USD","3.75","0.58","1.00","Feb 15, 2025","2.00","3.74","-","0.58","3.74","0.58","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","530,987,068.09","4.67","530,987,068.09","495,956,000.00","912828G38","US912828G385","BSJWZX0","106.23","United States","-","USD","3.48","0.52","1.00","Nov 15, 2024","2.25","3.47","-","0.52","3.47","0.52","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","488,130,334.95","4.29","488,130,334.95","469,092,000.00","912828R36","US912828R366","BYZ2XV0","103.46","United States","-","USD","4.89","0.93","1.00","May 15, 2026","1.63","4.90","-","0.93","4.90","0.93","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","437,070,248.63","3.85","437,070,248.63","409,383,000.00","912828XB1","US912828XB14","BXC4FY9","105.98","United States","-","USD","3.94","0.66","1.00","May 15, 2025","2.13","3.94","-","0.66","3.94","0.66","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","400,198,956.35","3.52","400,198,956.35","371,982,000.00","912828WJ5","US912828WJ58","BM7S9P8","106.66","United States","-","USD","3.00","0.36","1.00","May 15, 2024","2.50","3.00","-","0.36","3.00","0.36","USD","May 15, 2014","May 15, 2014"
