Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,095,183,572.68","9.62","1,095,183,572.68","1,025,089,000.00","912828D56","US912828D564","BPYD731","106.58","United States","-","USD","3.27","0.42","1.00","Aug 15, 2024","2.38","3.27","-","0.42","3.27","0.42","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","898,068,012.42","7.89","898,068,012.42","916,523,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","97.97","United States","-","USD","4.40","0.72","1.00","Aug 31, 2025","0.25","4.39","-","0.72","4.39","0.72","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","854,397,607.22","7.50","854,397,607.22","793,651,000.00","912828M56","US912828M565","BYQ26R6","106.84","United States","-","USD","4.40","0.75","1.00","Nov 15, 2025","2.25","4.39","-","0.75","4.39","0.75","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","853,392,803.05","7.50","853,392,803.05","788,353,000.00","912828X88","US912828X885","BF0T9Y8","107.39","United States","-","USD","5.69","1.13","1.00","May 15, 2027","2.38","5.69","-","1.13","5.69","1.13","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","807,392,130.54","7.09","807,392,130.54","754,791,000.00","912828V98","US912828V988","BYPG9T2","106.73","United States","-","USD","5.52","1.07","1.00","Feb 15, 2027","2.25","5.52","-","1.07","5.52","1.07","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","660,269,205.42","5.80","660,269,205.42","624,179,900.00","912828J27","US912828J272","BVVT3Q9","105.57","United States","-","USD","3.76","0.55","1.00","Feb 15, 2025","2.00","3.75","-","0.55","3.75","0.55","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","531,456,414.03","4.67","531,456,414.03","495,956,000.00","912828G38","US912828G385","BSJWZX0","106.34","United States","-","USD","3.49","0.49","1.00","Nov 15, 2024","2.25","3.48","-","0.49","3.48","0.49","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","489,129,951.93","4.30","489,129,951.93","469,092,000.00","912828R36","US912828R366","BYZ2XV0","103.68","United States","-","USD","4.90","0.89","1.00","May 15, 2026","1.63","4.91","-","0.89","4.91","0.89","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","437,557,854.50","3.84","437,557,854.50","409,383,000.00","912828XB1","US912828XB14","BXC4FY9","106.11","United States","-","USD","3.95","0.63","1.00","May 15, 2025","2.13","3.95","-","0.63","3.95","0.63","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","400,310,788.16","3.52","400,310,788.16","371,982,000.00","912828WJ5","US912828WJ58","BM7S9P8","106.71","United States","-","USD","3.01","0.35","1.00","May 15, 2024","2.50","3.01","-","0.35","3.01","0.35","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","356,412,577.87","3.13","356,412,577.87","342,784,000.00","912828P46","US912828P469","BD2C0G0","103.80","United States","-","USD","4.70","0.83","1.00","Feb 15, 2026","1.63","4.70","-","0.83","4.70","0.83","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","290,012,796.19","2.55","290,012,796.19","263,715,000.00","9128283W8","US9128283W81","BG0D0D3","109.68","United States","-","USD","6.29","1.28","1.00","Feb 15, 2028","2.75","6.30","-","1.28","6.30","1.28","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","285,108,479.51","2.50","285,108,479.51","289,656,000.00","91282CBQ3","US91282CBQ33","-","98.39","United States","-","USD","4.86","0.83","1.00","Feb 28, 2026","0.50","4.85","-","0.83","4.85","0.83","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","278,211,196.19","2.44","278,211,196.19","260,514,000.00","9128282R0","US9128282R06","BF53YJ5","106.55","United States","-","USD","5.95","1.18","1.00","Aug 15, 2027","2.25","5.96","-","1.18","5.96","1.18","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","215,316,511.01","1.89","215,316,511.01","192,910,000.00","9128284N7","US9128284N73","BD59D36","110.55","United States","-","USD","6.43","1.32","1.00","May 15, 2028","2.88","6.44","-","1.32","6.44","1.32","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","212,947,993.49","1.87","212,947,993.49","216,710,000.00","91282CAZ4","US91282CAZ41","BLH34N9","98.14","United States","-","USD","4.62","0.78","1.00","Nov 30, 2025","0.38","4.62","-","0.78","4.62","0.78","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","202,291,585.73","1.78","202,291,585.73","189,248,500.00","9128286X3","US9128286X38","BK0Y6D6","106.21","United States","-","USD","4.89","0.89","1.00","May 31, 2026","2.13","4.89","-","0.89","4.89","0.89","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","192,599,563.43","1.69","192,599,563.43","194,801,000.00","91282CBP5","US91282CBP59","-","98.78","United States","-","USD","6.63","1.31","1.00","Feb 29, 2028","1.13","6.64","-","1.31","6.64","1.31","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","183,989,666.46","1.62","183,989,666.46","178,898,000.00","912828YE4","US912828YE44","BKVBKC3","102.76","United States","-","USD","3.37","0.44","1.00","Aug 31, 2024","1.25","3.36","-","0.44","3.36","0.44","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","171,051,572.62","1.50","171,051,572.62","159,550,000.00","9128283F5","US9128283F58","BF92XX5","106.39","United States","-","USD","6.13","1.24","1.00","Nov 15, 2027","2.25","6.13","-","1.24","6.13","1.24","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","164,424,813.34","1.44","164,424,813.34","170,460,000.00","912828ZN3","US912828ZN34","BMWWR06","96.26","United States","-","USD","5.96","1.14","1.00","Apr 30, 2027","0.50","5.96","-","1.14","5.96","1.14","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","150,327,652.38","1.32","150,327,652.38","158,620,000.00","91282CAL5","US91282CAL54","BMT6SK8","94.59","United States","-","USD","6.39","1.24","1.00","Sep 30, 2027","0.38","6.39","-","1.24","6.39","1.24","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","126,285,092.46","1.11","126,285,092.46","132,346,000.00","91282CAU5","US91282CAU53","BMYVTX8","95.22","United States","-","USD","6.44","1.26","1.00","Oct 31, 2027","0.50","6.44","-","1.26","6.44","1.26","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","113,309,429.50","1.00","113,309,429.50","102,871,400.00","9128284R8","US9128284R87","BF50TQ8","109.23","United States","-","USD","3.94","0.63","1.00","May 31, 2025","2.88","3.94","-","0.63","3.94","0.63","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","103,984,406.96","0.91","103,984,406.96","97,195,000.00","9128283P3","US9128283P31","BFMVDZ1","106.46","United States","-","USD","3.61","0.52","1.00","Dec 31, 2024","2.25","3.61","-","0.52","3.61","0.52","USD","Jan 02, 2018","Dec 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","103,927,108.62","0.91","103,927,108.62","91,476,000.00","9128285M8","US9128285M81","BGRW840","112.48","United States","-","USD","6.78","1.40","1.00","Nov 15, 2028","3.13","6.79","-","1.40","6.79","1.40","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","97,553,058.46","0.86","97,553,058.46","101,105,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","96.38","United States","-","USD","6.63","1.30","1.00","Jan 31, 2028","0.75","6.64","-","1.30","6.64","1.30","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","97,525,312.50","0.86","97,525,312.50","98,000,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.52","United States","-","USD","6.69","1.32","1.00","Mar 31, 2028","1.25","6.69","-","1.32","6.69","1.32","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","90,420,656.08","0.79","90,420,656.08","92,462,000.00","91282CAT8","US91282CAT80","-","97.69","United States","-","USD","4.55","0.76","1.00","Oct 31, 2025","0.25","4.55","-","0.76","4.55","0.76","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","78,155,620.48","0.69","78,155,620.48","70,169,100.00","9128285J5","US9128285J52","BGN70G5","110.17","United States","-","USD","4.28","0.74","1.00","Oct 31, 2025","3.00","4.28","-","0.74","4.28","0.74","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","76,249,222.22","0.67","76,249,222.22","72,148,000.00","912828XX3","US912828XX34","BF1TTF8","105.21","United States","-","USD","3.16","0.39","1.00","Jun 30, 2024","2.00","3.16","-","0.39","3.16","0.39","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","67,147,929.57","0.59","67,147,929.57","61,372,000.00","912828XZ8","US912828XZ81","BD9MJH7","108.77","United States","-","USD","4.03","0.66","1.00","Jun 30, 2025","2.75","4.03","-","0.66","4.03","0.66","USD","Jul 02, 2018","Jun 30, 2018"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","61,506,810.80","0.54","61,506,810.80","65,975,000.00","912833PC8","US912833PC81","B5WN573","93.23","United States","-","USD","5.86","1.19","1.00","Feb 15, 2027","0.00","5.82","-","1.19","5.82","1.19","USD","Feb 15, 1997","Feb 15, 1997"
"TREASURY NOTE","Treasuries","Fixed Income","54,211,312.08","0.48","54,211,312.08","56,710,000.00","91282CAH4","US91282CAH43","BMV9TY6","95.56","United States","-","USD","6.29","1.22","1.00","Aug 31, 2027","0.50","6.29","-","1.22","6.29","1.22","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","53,958,835.76","0.47","53,958,835.76","51,772,100.00","912828YG9","US912828YG91","BJYQBG9","103.43","United States","-","USD","5.23","0.98","1.00","Sep 30, 2026","1.63","5.23","-","0.98","5.23","0.98","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","43,954,200.54","0.39","43,954,200.54","39,405,000.00","9128285C0","US9128285C00","BFM0VV0","110.09","United States","-","USD","4.20","0.72","1.00","Sep 30, 2025","3.00","4.20","-","0.72","4.20","0.72","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","40,306,167.93","0.35","40,306,167.93","41,960,000.00","91282CAY7","US91282CAY75","BLH34Q2","95.86","United States","-","USD","6.49","1.27","1.00","Nov 30, 2027","0.63","6.50","-","1.27","6.50","1.27","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","38,728,982.38","0.34","38,728,982.38","37,599,000.00","9128282A7","US9128282A70","BZ56W78","102.84","United States","-","USD","5.17","0.96","1.00","Aug 15, 2026","1.50","5.17","-","0.96","5.17","0.96","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","37,834,091.92","0.33","37,834,091.92","35,280,000.00","9128283D0","US9128283D01","BF2K3B4","106.33","United States","-","USD","3.45","0.47","1.00","Oct 31, 2024","2.25","3.44","-","0.47","3.44","0.47","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","37,190,980.25","0.33","37,190,980.25","33,629,000.00","9128285N6","US9128285N64","BGSLD30","109.68","United States","-","USD","4.38","0.77","1.00","Nov 30, 2025","2.88","4.38","-","0.77","4.38","0.77","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","35,877,172.61","0.32","35,877,172.61","33,576,000.00","9128282Y5","US9128282Y56","BYN9506","105.82","United States","-","USD","3.37","0.45","1.00","Sep 30, 2024","2.13","3.37","-","0.45","3.37","0.45","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","35,602,559.71","0.31","35,602,559.71","33,576,000.00","9128282N9","US9128282N91","BD36HF9","105.72","United States","-","USD","3.24","0.40","1.00","Jul 31, 2024","2.13","3.24","-","0.40","3.24","0.40","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","29,236,028.70","0.26","29,236,028.70","26,620,000.00","912828Y79","US912828Y792","BFNQWY7","109.40","United States","-","USD","4.10","0.68","1.00","Jul 31, 2025","2.88","4.10","-","0.68","4.10","0.68","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","27,546,515.35","0.24","27,546,515.35","28,133,000.00","91282CBH3","US91282CBH34","BMZ2XK5","97.86","United States","-","USD","4.79","0.83","1.00","Jan 31, 2026","0.38","4.79","-","0.83","4.79","0.83","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","26,245,330.56","0.23","26,245,330.56","24,956,000.00","912828Y95","US912828Y958","BJVN8R3","104.89","United States","-","USD","5.08","0.94","1.00","Jul 31, 2026","1.88","5.09","-","0.94","5.09","0.94","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","24,124,845.78","0.21","24,124,845.78","25,377,000.00","912833LZ1","US912833LZ13","2255143","95.07","United States","-","USD","5.11","0.99","1.00","May 15, 2026","0.00","5.09","-","0.99","5.09","0.99","USD","Mar 24, 1998","Nov 15, 1996"
"TREASURY NOTE","Treasuries","Fixed Income","20,300,427.88","0.18","20,300,427.88","19,188,000.00","912828XT2","US912828XT22","BDZZ3J0","105.16","United States","-","USD","3.08","0.37","1.00","May 31, 2024","2.00","3.08","-","0.37","3.08","0.37","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","20,087,374.66","0.18","20,087,374.66","18,371,000.00","9128284F4","US9128284F40","BYZNTH1","108.07","United States","-","USD","3.79","0.59","1.00","Mar 31, 2025","2.63","3.79","-","0.59","3.79","0.59","USD","Mar 22, 2018","Mar 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","19,202,036.72","0.17","19,202,036.72","20,031,000.00","91282CBB6","US91282CBB63","BNNXCL1","95.71","United States","-","USD","6.58","1.29","1.00","Dec 31, 2027","0.63","6.58","-","1.29","6.58","1.29","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","18,248,947.35","0.16","18,248,947.35","19,000,000.00","912828ZV5","US912828ZV59","BM97GW9","95.93","United States","-","USD","6.13","1.18","1.00","Jun 30, 2027","0.50","6.13","-","1.18","6.13","1.18","USD","Jun 30, 2020","Jun 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","17,187,774.66","0.15","17,187,774.66","17,136,000.00","912828ZB9","US912828ZB95","-","100.22","United States","-","USD","5.72","1.09","1.00","Feb 28, 2027","1.13","5.72","-","1.09","5.72","1.09","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","10,870,345.77","0.10","10,870,345.77","10,003,000.00","9128283Z1","US9128283Z13","BYZMK08","108.48","United States","-","USD","3.74","0.57","1.00","Feb 28, 2025","2.75","3.74","-","0.57","3.74","0.57","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","6,525,451.51","0.06","6,525,451.51","6,145,000.00","9128286G0","US9128286G05","BJKRNW6","106.02","United States","-","USD","2.84","0.31","1.00","Feb 29, 2024","2.38","2.84","-","0.31","2.84","0.31","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","4,982,674.64","0.04","4,982,674.64","5,080,000.00","91282CBC4","US91282CBC47","BNNXCK0","98.00","United States","-","USD","4.71","0.80","1.00","Dec 31, 2025","0.38","4.70","-","0.80","4.70","0.80","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","4,581,353.17","0.04","4,581,353.17","4,654,000.00","912828ZT0","US912828ZT04","BLB6SL0","98.36","United States","-","USD","4.15","0.65","1.00","May 31, 2025","0.25","4.15","-","0.65","4.15","0.65","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","4,055,126.09","0.04","4,055,126.09","4,090,000.00","912828ZL7","US912828ZL77","BMWWQY3","99.00","United States","-","USD","4.05","0.62","1.00","Apr 30, 2025","0.38","4.05","-","0.62","4.05","0.62","USD","Apr 30, 2020","Apr 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,958,828.41","0.03","2,958,828.41","2,958,828.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasuries","Fixed Income","2,871,842.53","0.03","2,871,842.53","2,984,000.00","912828ZS2","US912828ZS21","BLB6SP4","96.08","United States","-","USD","6.05","1.16","1.00","May 31, 2027","0.50","6.05","-","1.16","6.05","1.16","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,730,581.37","0.02","2,730,581.37","2,578,000.00","912828K74","US912828K742","BYS2RD7","105.70","United States","-","USD","4.21","0.68","1.00","Aug 15, 2025","2.00","4.21","-","0.68","4.21","0.68","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","2,671,054.56","0.02","2,671,054.56","2,675,000.00","912828ZF0","US912828ZF00","BM636J7","99.61","United States","-","USD","3.96","0.60","1.00","Mar 31, 2025","0.50","3.96","-","0.60","3.96","0.60","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,351,679.24","0.02","2,351,679.24","2,230,200.00","912828W48","US912828W481","BF0SHB8","105.30","United States","-","USD","2.85","0.31","1.00","Feb 29, 2024","2.13","2.85","-","0.31","2.85","0.31","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","2,193,224.40","0.02","2,193,224.40","2,146,000.00","912828ZC7","US912828ZC78","BLH50S2","102.12","United States","-","USD","3.84","0.58","1.00","Feb 28, 2025","1.13","3.84","-","0.58","3.84","0.58","USD","Mar 02, 2020","Feb 29, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,175,398.06","0.02","2,175,398.06","2,232,000.00","912828ZE3","US912828ZE35","BKPSY95","97.16","United States","-","USD","5.86","1.11","1.00","Mar 31, 2027","0.63","5.86","-","1.11","5.86","1.11","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,785,348.69","0.02","1,785,348.69","1,686,000.00","912828X70","US912828X703","BD2Z8L0","105.09","United States","-","USD","2.99","0.35","1.00","Apr 30, 2024","2.00","2.99","-","0.35","2.99","0.35","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","1,729,388.95","0.02","1,729,388.95","1,625,000.00","912828W71","US912828W713","BD0NPC6","105.39","United States","-","USD","2.91","0.33","1.00","Mar 31, 2024","2.13","2.90","-","0.33","2.90","0.33","USD","Mar 31, 2017","Mar 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","1,584,346.04","0.01","1,584,346.04","1,493,000.00","912828U24","US912828U246","BZ1BP78","105.39","United States","-","USD","5.31","1.01","1.00","Nov 15, 2026","2.00","5.31","-","1.01","5.31","1.01","USD","Nov 15, 2016","Nov 15, 2016"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,545,696.93","0.01","1,545,696.93","1,548,000.00","91282CBR1","US91282CBR16","BMDB780","99.84","United States","-","USD","2.96","0.30","1.00","Mar 15, 2024","0.25","2.96","-","0.30","2.96","0.30","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","991,607.30","0.01","991,607.30","946,000.00","9128286Z8","US9128286Z85","BJXXZS1","104.41","United States","-","USD","3.17","0.39","1.00","Jun 30, 2024","1.75","3.17","-","0.39","3.17","0.39","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","955,966.73","0.01","955,966.73","1,019,000.00","912833PB0","US912833PB09","2419046","93.81","United States","-","USD","5.61","1.14","1.00","Nov 15, 2026","0.00","5.57","-","1.14","5.57","1.14","USD","Nov 15, 1996","Nov 15, 1996"
"TREASURY NOTE","Treasuries","Fixed Income","432,655.85","0.00","432,655.85","403,000.00","912828B66","US912828B667","BJT0TY0","107.06","United States","-","USD","2.79","0.30","1.00","Feb 15, 2024","2.75","2.79","-","0.30","2.79","0.30","USD","Feb 18, 2014","Feb 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","239,999.99","0.00","239,999.99","240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","240,225.38","0.00","240,225.38","225,000.00","9128286R6","US9128286R69","BK1LRG6","105.86","United States","-","USD","2.98","0.35","1.00","Apr 30, 2024","2.25","2.98","-","0.35","2.98","0.35","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","156,025.67","0.00","156,025.67","147,600.00","912828U57","US912828U576","BDR7093","105.03","United States","-","USD","2.60","0.24","1.00","Nov 30, 2023","2.13","2.60","-","0.24","2.60","0.24","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","35,862.45","0.00","35,862.45","36,000.00","91282CBE0","US91282CBE03","BNK9P24","99.59","United States","-","USD","2.80","0.27","1.00","Jan 15, 2024","0.13","2.80","-","0.27","2.80","0.27","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","25,898.02","0.00","25,898.02","24,000.00","9128285P1","US9128285P13","BGSLD29","106.99","United States","-","USD","2.58","0.26","1.00","Nov 30, 2023","2.88","2.58","-","0.26","2.58","0.26","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","17,922.27","0.00","17,922.27","18,000.00","91282CBM2","US91282CBM29","-","99.55","United States","-","USD","2.88","0.28","1.00","Feb 15, 2024","0.13","2.88","-","0.28","2.88","0.28","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","17,135.49","0.00","17,135.49","16,000.00","9128285U0","US9128285U08","BHN7675","106.48","United States","-","USD","2.68","0.27","1.00","Dec 31, 2023","2.63","2.67","-","0.27","2.67","0.27","USD","Dec 31, 2018","Dec 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","13,776.57","0.00","13,776.57","13,000.00","912828V23","US912828V236","BDG08X3","105.45","United States","-","USD","2.69","0.27","1.00","Dec 31, 2023","2.25","2.68","-","0.27","2.68","0.27","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","12,797.10","0.00","12,797.10","12,000.00","9128285Z9","US9128285Z94","BGC26D0","106.27","United States","-","USD","2.76","0.29","1.00","Jan 31, 2024","2.50","2.76","-","0.29","2.76","0.29","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","9,796.14","0.00","9,796.14","10,000.00","91282CAM3","US91282CAM38","BMT6SJ7","97.84","United States","-","USD","4.47","0.74","1.00","Sep 30, 2025","0.25","4.47","-","0.74","4.47","0.74","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,117.96","0.00","2,117.96","2,000.00","912828V80","US912828V806","BYQFT32","105.56","United States","-","USD","2.77","0.29","1.00","Jan 31, 2024","2.25","2.77","-","0.29","2.77","0.29","USD","Jan 31, 2017","Jan 31, 2017"
