Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,085,021,103.27","9.59","1,085,021,103.27","999,305,000.00","912828D56","US912828D564","BPYD731","107.78","United States","-","USD","3.50","0.24","1.00","Aug 15, 2024","2.38","3.51","-","0.24","3.51","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","857,990,689.33","7.58","857,990,689.33","768,509,000.00","912828X88","US912828X885","BF0T9Y8","111.43","United States","-","USD","5.98","0.56","1.00","May 15, 2027","2.38","5.99","-","0.56","5.99","0.56","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","845,660,778.23","7.48","845,660,778.23","773,675,000.00","912828M56","US912828M565","BYQ26R6","109.11","United States","-","USD","4.68","0.38","1.00","Nov 15, 2025","2.25","4.67","-","0.38","4.67","0.38","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","817,952,861.51","7.23","817,952,861.51","735,805,000.00","912828V98","US912828V988","BYPG9T2","110.41","United States","-","USD","5.76","0.53","1.00","Feb 15, 2027","2.25","5.76","-","0.53","5.76","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","802,574,511.97","7.09","802,574,511.97","805,814,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.52","United States","-","USD","4.67","0.35","1.00","Aug 31, 2025","0.25","4.67","-","0.35","4.67","0.35","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","655,355,347.73","5.79","655,355,347.73","608,471,900.00","912828J27","US912828J272","BVVT3Q9","107.03","United States","-","USD","4.00","0.30","1.00","Feb 15, 2025","2.00","3.99","-","0.30","3.99","0.30","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","591,267,395.54","5.23","591,267,395.54","547,518,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.77","United States","-","USD","3.29","0.21","1.00","May 15, 2024","2.50","3.29","-","0.21","3.29","0.21","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","547,921,055.43","4.84","547,921,055.43","502,730,000.00","912828B66","US912828B667","BJT0TY0","108.06","United States","-","USD","3.03","0.19","1.00","Feb 15, 2024","2.75","3.03","-","0.19","3.03","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","521,705,579.40","4.61","521,705,579.40","483,482,000.00","912828G38","US912828G385","BSJWZX0","107.71","United States","-","USD","3.76","0.27","1.00","Nov 15, 2024","2.25","3.76","-","0.27","3.76","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","486,967,092.43","4.30","486,967,092.43","457,300,000.00","912828R36","US912828R366","BYZ2XV0","106.34","United States","-","USD","5.19","0.44","1.00","May 15, 2026","1.63","5.19","-","0.44","5.19","0.44","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","431,280,331.83","3.81","431,280,331.83","399,087,000.00","912828XB1","US912828XB14","BXC4FY9","107.88","United States","-","USD","4.23","0.32","1.00","May 15, 2025","2.13","4.23","-","0.32","4.23","0.32","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","356,783,481.93","3.15","356,783,481.93","334,160,000.00","912828P46","US912828P469","BD2C0G0","106.22","United States","-","USD","4.95","0.41","1.00","Feb 15, 2026","1.63","4.95","-","0.41","4.95","0.41","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","283,243,299.27","2.50","283,243,299.27","253,958,000.00","9128282R0","US9128282R06","BF53YJ5","110.77","United States","-","USD","6.19","0.60","1.00","Aug 15, 2027","2.25","6.19","-","0.60","6.19","0.60","USD","Aug 15, 2017","Aug 15, 2017"
