Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,104,038,930.58","9.63","1,104,038,930.58","1,016,885,000.00","912828D56","US912828D564","BPYD731","107.42","United States","-","USD","3.36","0.25","1.00","Aug 15, 2024","2.38","3.36","-","0.25","3.36","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","867,313,052.77","7.56","867,313,052.77","782,039,000.00","912828X88","US912828X885","BF0T9Y8","110.34","United States","-","USD","5.83","0.69","1.00","May 15, 2027","2.38","5.83","-","0.69","5.83","0.69","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","858,607,633.04","7.49","858,607,633.04","787,295,000.00","912828M56","US912828M565","BYQ26R6","108.52","United States","-","USD","4.53","0.44","1.00","Nov 15, 2025","2.25","4.52","-","0.44","4.52","0.44","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","827,474,287.94","7.22","827,474,287.94","748,750,000.00","912828V98","US912828V988","BYPG9T2","109.43","United States","-","USD","5.61","0.65","1.00","Feb 15, 2027","2.25","5.61","-","0.65","5.61","0.65","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","814,820,432.65","7.11","814,820,432.65","819,989,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.26","United States","-","USD","4.52","0.41","1.00","Aug 31, 2025","0.25","4.51","-","0.41","4.51","0.41","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","666,434,712.86","5.81","666,434,712.86","619,181,900.00","912828J27","US912828J272","BVVT3Q9","106.66","United States","-","USD","3.85","0.33","1.00","Feb 15, 2025","2.00","3.84","-","0.33","3.84","0.33","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","601,677,065.81","5.25","601,677,065.81","557,148,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.40","United States","-","USD","3.14","0.22","1.00","May 15, 2024","2.50","3.14","-","0.22","3.14","0.22","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","530,554,994.40","4.63","530,554,994.40","491,987,000.00","912828G38","US912828G385","BSJWZX0","107.30","United States","-","USD","3.61","0.30","1.00","Nov 15, 2024","2.25","3.61","-","0.30","3.61","0.30","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","493,475,432.33","4.30","493,475,432.33","465,340,000.00","912828R36","US912828R366","BYZ2XV0","105.66","United States","-","USD","5.04","0.53","1.00","May 15, 2026","1.63","5.04","-","0.53","5.04","0.53","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","438,345,537.20","3.82","438,345,537.20","406,107,000.00","912828XB1","US912828XB14","BXC4FY9","107.43","United States","-","USD","4.08","0.37","1.00","May 15, 2025","2.13","4.08","-","0.37","4.08","0.37","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","361,826,687.32","3.16","361,826,687.32","340,040,000.00","912828P46","US912828P469","BD2C0G0","105.62","United States","-","USD","4.80","0.49","1.00","Feb 15, 2026","1.63","4.80","-","0.49","4.80","0.49","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","299,658,891.56","2.61","299,658,891.56","261,608,000.00","9128283W8","US9128283W81","BG0D0D3","113.21","United States","-","USD","6.37","0.81","1.00","Feb 15, 2028","2.75","6.37","-","0.81","6.37","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","286,134,389.48","2.50","286,134,389.48","258,428,000.00","9128282R0","US9128282R06","BF53YJ5","109.63","United States","-","USD","6.03","0.73","1.00","Aug 15, 2027","2.25","6.04","-","0.73","6.04","0.73","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","283,275,865.74","2.47","283,275,865.74","265,233,200.00","912828W48","US912828W481","BF0SHB8","105.85","United States","-","USD","2.95","0.20","1.00","Feb 29, 2024","2.13","2.95","-","0.20","2.95","0.20","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","214,348,838.92","1.87","214,348,838.92","214,981,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.63","United States","-","USD","4.76","0.45","1.00","Nov 30, 2025","0.38","4.75","-","0.45","4.75","0.45","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","204,105,586.66","1.78","204,105,586.66","187,736,500.00","9128286X3","US9128286X38","BK0Y6D6","108.30","United States","-","USD","5.03","0.54","1.00","May 31, 2026","2.13","5.03","-","0.54","5.03","0.54","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","184,597,891.35","1.61","184,597,891.35","177,470,000.00","912828YE4","US912828YE44","BKVBKC3","103.46","United States","-","USD","3.48","0.27","1.00","Aug 31, 2024","1.25","3.46","-","0.27","3.46","0.27","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","174,473,570.76","1.52","174,473,570.76","158,276,000.00","9128283F5","US9128283F58","BF92XX5","109.70","United States","-","USD","6.28","0.77","1.00","Nov 15, 2027","2.25","6.28","-","0.77","6.28","0.77","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","167,316,277.46","1.46","167,316,277.46","169,095,000.00","912828ZN3","US912828ZN34","BMWWR06","98.81","United States","-","USD","6.10","0.70","1.00","Apr 30, 2027","0.50","6.10","-","0.70","6.10","0.70","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","153,516,370.39","1.34","153,516,370.39","157,353,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.43","United States","-","USD","6.53","0.77","1.00","Sep 30, 2027","0.38","6.53","-","0.77","6.53","0.77","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","142,715,254.26","1.24","142,715,254.26","132,546,000.00","9128286G0","US9128286G05","BJKRNW6","106.61","United States","-","USD","2.94","0.20","1.00","Feb 29, 2024","2.38","2.93","-","0.20","2.93","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","129,015,616.43","1.13","129,015,616.43","131,289,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.13","United States","-","USD","6.59","0.79","1.00","Oct 31, 2027","0.50","6.58","-","0.79","6.58","0.79","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","113,515,622.55","0.99","113,515,622.55","102,052,400.00","9128284R8","US9128284R87","BF50TQ8","110.67","United States","-","USD","4.07","0.37","1.00","May 31, 2025","2.88","4.07","-","0.37","4.07","0.37","USD","May 31, 2018","May 31, 2018"
