Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,107,940,698.02","9.61","1,107,940,698.02","1,019,229,000.00","912828D56","US912828D564","BPYD731","107.59","United States","-","USD","3.38","0.23","1.00","Aug 15, 2024","2.38","3.38","-","0.23","3.38","0.23","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","872,710,117.47","7.57","872,710,117.47","783,843,000.00","912828X88","US912828X885","BF0T9Y8","110.81","United States","-","USD","5.86","0.62","1.00","May 15, 2027","2.38","5.86","-","0.62","5.86","0.62","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","862,821,760.42","7.48","862,821,760.42","789,111,000.00","912828M56","US912828M565","BYQ26R6","108.84","United States","-","USD","4.55","0.38","1.00","Nov 15, 2025","2.25","4.55","-","0.38","4.55","0.38","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","832,419,111.84","7.22","832,419,111.84","750,476,000.00","912828V98","US912828V988","BYPG9T2","109.87","United States","-","USD","5.63","0.58","1.00","Feb 15, 2027","2.25","5.63","-","0.58","5.63","0.58","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","818,526,636.16","7.10","818,526,636.16","821,879,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.48","United States","-","USD","4.55","0.37","1.00","Aug 31, 2025","0.25","4.54","-","0.37","4.54","0.37","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","669,078,184.04","5.80","669,078,184.04","620,609,900.00","912828J27","US912828J272","BVVT3Q9","106.88","United States","-","USD","3.87","0.29","1.00","Feb 15, 2025","2.00","3.87","-","0.29","3.87","0.29","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","603,617,799.96","5.23","603,617,799.96","558,432,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.54","United States","-","USD","3.16","0.20","1.00","May 15, 2024","2.50","3.16","-","0.20","3.16","0.20","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","532,557,057.87","4.62","532,557,057.87","493,121,000.00","912828G38","US912828G385","BSJWZX0","107.50","United States","-","USD","3.64","0.27","1.00","Nov 15, 2024","2.25","3.63","-","0.27","3.63","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","496,217,433.97","4.30","496,217,433.97","466,412,000.00","912828R36","US912828R366","BYZ2XV0","106.03","United States","-","USD","5.06","0.47","1.00","May 15, 2026","1.63","5.06","-","0.47","5.06","0.47","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","440,245,958.53","3.82","440,245,958.53","407,043,000.00","912828XB1","US912828XB14","BXC4FY9","107.69","United States","-","USD","4.10","0.33","1.00","May 15, 2025","2.13","4.10","-","0.33","4.10","0.33","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","363,728,902.66","3.15","363,728,902.66","340,824,000.00","912828P46","US912828P469","BD2C0G0","105.96","United States","-","USD","4.82","0.43","1.00","Feb 15, 2026","1.63","4.82","-","0.43","4.82","0.43","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","301,675,098.85","2.62","301,675,098.85","262,210,000.00","9128283W8","US9128283W81","BG0D0D3","113.77","United States","-","USD","6.39","0.74","1.00","Feb 15, 2028","2.75","6.40","-","0.74","6.40","0.74","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","287,974,155.22","2.50","287,974,155.22","259,024,000.00","9128282R0","US9128282R06","BF53YJ5","110.13","United States","-","USD","6.06","0.67","1.00","Aug 15, 2027","2.25","6.06","-","0.67","6.06","0.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","284,082,858.42","2.46","284,082,858.42","265,843,200.00","912828W48","US912828W481","BF0SHB8","105.95","United States","-","USD","2.97","0.18","1.00","Feb 29, 2024","2.13","2.97","-","0.18","2.97","0.18","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","205,229,670.69","1.78","205,229,670.69","188,168,500.00","9128286X3","US9128286X38","BK0Y6D6","108.69","United States","-","USD","5.05","0.47","1.00","May 31, 2026","2.13","5.05","-","0.47","5.05","0.47","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","185,228,673.22","1.61","185,228,673.22","177,878,000.00","912828YE4","US912828YE44","BKVBKC3","103.59","United States","-","USD","3.50","0.24","1.00","Aug 31, 2024","1.25","3.49","-","0.24","3.49","0.24","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","175,615,055.18","1.52","175,615,055.18","158,640,000.00","9128283F5","US9128283F58","BF92XX5","110.20","United States","-","USD","6.30","0.71","1.00","Nov 15, 2027","2.25","6.31","-","0.71","6.31","0.71","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","168,370,048.81","1.46","168,370,048.81","169,485,000.00","912828ZN3","US912828ZN34","BMWWR06","99.21","United States","-","USD","6.12","0.63","1.00","Apr 30, 2027","0.50","6.13","-","0.63","6.13","0.63","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","154,592,925.42","1.34","154,592,925.42","157,715,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.89","United States","-","USD","6.55","0.70","1.00","Sep 30, 2027","0.38","6.55","-","0.70","6.55","0.70","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","148,124,734.49","1.28","148,124,734.49","148,176,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.90","United States","-","USD","4.78","0.40","1.00","Nov 30, 2025","0.38","4.78","-","0.40","4.78","0.40","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","143,114,795.62","1.24","143,114,795.62","132,850,000.00","9128286G0","US9128286G05","BJKRNW6","106.70","United States","-","USD","2.96","0.19","1.00","Feb 29, 2024","2.38","2.96","-","0.19","2.96","0.19","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","129,892,608.22","1.13","129,892,608.22","131,591,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.58","United States","-","USD","6.61","0.72","1.00","Oct 31, 2027","0.50","6.61","-","0.72","6.61","0.72","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","114,007,097.71","0.99","114,007,097.71","102,286,400.00","9128284R8","US9128284R87","BF50TQ8","110.95","United States","-","USD","4.09","0.33","1.00","May 31, 2025","2.88","4.09","-","0.33","4.09","0.33","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","107,231,423.55","0.93","107,231,423.55","90,956,000.00","9128285M8","US9128285M81","BGRW840","117.20","United States","-","USD","6.97","0.84","1.00","Nov 15, 2028","3.13","6.98","-","0.84","6.98","0.84","USD","Nov 15, 2018","Nov 15, 2018"
