Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,095,489,535.64","9.61","1,095,489,535.64","1,025,089,000.00","912828D56","US912828D564","BPYD731","106.63","United States","-","USD","3.27","0.41","1.00","Aug 15, 2024","2.38","3.27","-","0.41","3.27","0.41","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","898,664,185.92","7.89","898,664,185.92","916,523,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","98.04","United States","-","USD","4.41","0.70","1.00","Aug 31, 2025","0.25","4.40","-","0.70","4.40","0.70","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","854,887,988.78","7.50","854,887,988.78","793,651,000.00","912828M56","US912828M565","BYQ26R6","106.91","United States","-","USD","4.40","0.73","1.00","Nov 15, 2025","2.25","4.40","-","0.73","4.40","0.73","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","854,798,313.89","7.50","854,798,313.89","788,353,000.00","912828X88","US912828X885","BF0T9Y8","107.58","United States","-","USD","5.69","1.10","1.00","May 15, 2027","2.38","5.69","-","1.10","5.69","1.10","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","808,625,082.10","7.10","808,625,082.10","754,791,000.00","912828V98","US912828V988","BYPG9T2","106.90","United States","-","USD","5.53","1.04","1.00","Feb 15, 2027","2.25","5.53","-","1.04","5.53","1.04","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","660,541,586.77","5.80","660,541,586.77","624,179,900.00","912828J27","US912828J272","BVVT3Q9","105.62","United States","-","USD","3.76","0.54","1.00","Feb 15, 2025","2.00","3.76","-","0.54","3.76","0.54","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","531,607,869.37","4.66","531,607,869.37","495,956,000.00","912828G38","US912828G385","BSJWZX0","106.39","United States","-","USD","3.49","0.48","1.00","Nov 15, 2024","2.25","3.49","-","0.48","3.49","0.48","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","524,248,799.03","4.60","524,248,799.03","486,982,000.00","912828WJ5","US912828WJ58","BM7S9P8","106.76","United States","-","USD","3.02","0.34","1.00","May 15, 2024","2.50","3.02","-","0.34","3.02","0.34","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","489,564,256.54","4.30","489,564,256.54","469,092,000.00","912828R36","US912828R366","BYZ2XV0","103.79","United States","-","USD","4.91","0.87","1.00","May 15, 2026","1.63","4.91","-","0.87","4.91","0.87","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","437,797,641.05","3.84","437,797,641.05","409,383,000.00","912828XB1","US912828XB14","BXC4FY9","106.18","United States","-","USD","3.95","0.61","1.00","May 15, 2025","2.13","3.95","-","0.61","3.95","0.61","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","356,770,115.64","3.13","356,770,115.64","342,784,000.00","912828P46","US912828P469","BD2C0G0","103.91","United States","-","USD","4.71","0.81","1.00","Feb 15, 2026","1.63","4.71","-","0.81","4.71","0.81","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","290,704,126.72","2.55","290,704,126.72","263,715,000.00","9128283W8","US9128283W81","BG0D0D3","109.95","United States","-","USD","6.30","1.24","1.00","Feb 15, 2028","2.75","6.31","-","1.24","6.31","1.24","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","278,646,924.25","2.45","278,646,924.25","260,514,000.00","9128282R0","US9128282R06","BF53YJ5","106.73","United States","-","USD","5.96","1.16","1.00","Aug 15, 2027","2.25","5.96","-","1.16","5.96","1.16","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","235,184,601.20","2.06","235,184,601.20","238,706,000.00","91282CBQ3","US91282CBQ33","-","98.49","United States","-","USD","4.86","0.81","1.00","Feb 28, 2026","0.50","4.86","-","0.81","4.86","0.81","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","213,121,299.86","1.87","213,121,299.86","216,710,000.00","91282CAZ4","US91282CAZ41","BLH34N9","98.23","United States","-","USD","4.63","0.76","1.00","Nov 30, 2025","0.38","4.63","-","0.76","4.63","0.76","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","202,498,657.99","1.78","202,498,657.99","189,248,500.00","9128286X3","US9128286X38","BK0Y6D6","106.34","United States","-","USD","4.90","0.87","1.00","May 31, 2026","2.13","4.90","-","0.87","4.90","0.87","USD","May 31, 2019","May 31, 2019"
