Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,107,064,670.69","9.62","1,107,064,670.69","1,019,229,000.00","912828D56","US912828D564","BPYD731","107.51","United States","-","USD","3.38","0.24","1.00","Aug 15, 2024","2.38","3.38","-","0.24","3.38","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","871,209,763.58","7.57","871,209,763.58","783,843,000.00","912828X88","US912828X885","BF0T9Y8","110.62","United States","-","USD","5.85","0.65","1.00","May 15, 2027","2.38","5.85","-","0.65","5.85","0.65","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","861,711,875.79","7.49","861,711,875.79","789,111,000.00","912828M56","US912828M565","BYQ26R6","108.70","United States","-","USD","4.55","0.41","1.00","Nov 15, 2025","2.25","4.54","-","0.41","4.54","0.41","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","831,129,208.70","7.22","831,129,208.70","750,476,000.00","912828V98","US912828V988","BYPG9T2","109.70","United States","-","USD","5.63","0.61","1.00","Feb 15, 2027","2.25","5.63","-","0.61","5.63","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","817,563,599.44","7.10","817,563,599.44","821,879,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.37","United States","-","USD","4.54","0.39","1.00","Aug 31, 2025","0.25","4.53","-","0.39","4.53","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","668,447,644.38","5.81","668,447,644.38","620,609,900.00","912828J27","US912828J272","BVVT3Q9","106.77","United States","-","USD","3.87","0.31","1.00","Feb 15, 2025","2.00","3.86","-","0.31","3.86","0.31","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","603,203,091.60","5.24","603,203,091.60","558,432,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.46","United States","-","USD","3.16","0.22","1.00","May 15, 2024","2.50","3.16","-","0.22","3.16","0.22","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","531,998,351.78","4.62","531,998,351.78","493,121,000.00","912828G38","US912828G385","BSJWZX0","107.39","United States","-","USD","3.63","0.28","1.00","Nov 15, 2024","2.25","3.63","-","0.28","3.63","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","495,543,328.71","4.31","495,543,328.71","466,412,000.00","912828R36","US912828R366","BYZ2XV0","105.89","United States","-","USD","5.06","0.49","1.00","May 15, 2026","1.63","5.06","-","0.49","5.06","0.49","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","439,737,154.78","3.82","439,737,154.78","407,043,000.00","912828XB1","US912828XB14","BXC4FY9","107.56","United States","-","USD","4.10","0.34","1.00","May 15, 2025","2.13","4.10","-","0.34","4.10","0.34","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","363,289,553.25","3.16","363,289,553.25","340,824,000.00","912828P46","US912828P469","BD2C0G0","105.83","United States","-","USD","4.82","0.45","1.00","Feb 15, 2026","1.63","4.82","-","0.45","4.82","0.45","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","300,988,855.94","2.62","300,988,855.94","262,210,000.00","9128283W8","US9128283W81","BG0D0D3","113.50","United States","-","USD","6.39","0.77","1.00","Feb 15, 2028","2.75","6.39","-","0.77","6.39","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","287,448,025.67","2.50","287,448,025.67","259,024,000.00","9128282R0","US9128282R06","BF53YJ5","109.92","United States","-","USD","6.05","0.69","1.00","Aug 15, 2027","2.25","6.06","-","0.69","6.06","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","283,958,143.40","2.47","283,958,143.40","265,843,200.00","912828W48","US912828W481","BF0SHB8","105.90","United States","-","USD","2.97","0.20","1.00","Feb 29, 2024","2.13","2.96","-","0.20","2.96","0.20","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","204,935,657.41","1.78","204,935,657.41","188,168,500.00","9128286X3","US9128286X38","BK0Y6D6","108.53","United States","-","USD","5.05","0.50","1.00","May 31, 2026","2.13","5.05","-","0.50","5.05","0.50","USD","May 31, 2019","May 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","185,089,661.56","1.61","185,089,661.56","177,878,000.00","912828YE4","US912828YE44","BKVBKC3","103.52","United States","-","USD","3.50","0.26","1.00","Aug 31, 2024","1.25","3.48","-","0.26","3.48","0.26","USD","Sep 03, 2019","Aug 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","175,274,225.07","1.52","175,274,225.07","158,640,000.00","9128283F5","US9128283F58","BF92XX5","109.99","United States","-","USD","6.30","0.74","1.00","Nov 15, 2027","2.25","6.30","-","0.74","6.30","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","168,105,231.89","1.46","168,105,231.89","169,485,000.00","912828ZN3","US912828ZN34","BMWWR06","99.05","United States","-","USD","6.12","0.65","1.00","Apr 30, 2027","0.50","6.12","-","0.65","6.12","0.65","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","154,278,733.48","1.34","154,278,733.48","157,715,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.69","United States","-","USD","6.55","0.73","1.00","Sep 30, 2027","0.38","6.55","-","0.73","6.55","0.73","USD","Sep 30, 2020","Sep 30, 2020"
