Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,094,283,198.54","9.61","1,094,283,198.54","1,007,509,000.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.39","0.25","1.00","Aug 15, 2024","2.38","3.39","-","0.25","3.39","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","861,385,453.31","7.57","861,385,453.31","774,823,000.00","912828X88","US912828X885","BF0T9Y8","110.66","United States","-","USD","5.86","0.64","1.00","May 15, 2027","2.38","5.86","-","0.64","5.86","0.64","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","851,699,519.96","7.48","851,699,519.96","780,031,000.00","912828M56","US912828M565","BYQ26R6","108.70","United States","-","USD","4.56","0.41","1.00","Nov 15, 2025","2.25","4.55","-","0.41","4.55","0.41","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","821,481,032.87","7.22","821,481,032.87","741,846,000.00","912828V98","US912828V988","BYPG9T2","109.70","United States","-","USD","5.64","0.61","1.00","Feb 15, 2027","2.25","5.64","-","0.61","5.64","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","808,215,366.17","7.10","808,215,366.17","812,429,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","99.38","United States","-","USD","4.55","0.39","1.00","Aug 31, 2025","0.25","4.55","-","0.39","4.55","0.39","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","660,666,673.30","5.80","660,666,673.30","613,469,900.00","912828J27","US912828J272","BVVT3Q9","106.77","United States","-","USD","3.88","0.31","1.00","Feb 15, 2025","2.00","3.87","-","0.31","3.87","0.31","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","596,257,274.50","5.24","596,257,274.50","552,012,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.48","United States","-","USD","3.17","0.22","1.00","May 15, 2024","2.50","3.17","-","0.22","3.17","0.22","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","525,877,769.55","4.62","525,877,769.55","487,451,000.00","912828G38","US912828G385","BSJWZX0","107.40","United States","-","USD","3.64","0.29","1.00","Nov 15, 2024","2.25","3.64","-","0.29","3.64","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","489,771,150.95","4.30","489,771,150.95","461,052,000.00","912828R36","US912828R366","BYZ2XV0","105.88","United States","-","USD","5.07","0.50","1.00","May 15, 2026","1.63","5.07","-","0.50","5.07","0.50","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","434,649,705.28","3.82","434,649,705.28","402,363,000.00","912828XB1","US912828XB14","BXC4FY9","107.57","United States","-","USD","4.11","0.35","1.00","May 15, 2025","2.13","4.11","-","0.35","4.11","0.35","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","359,055,098.90","3.15","359,055,098.90","336,904,000.00","912828P46","US912828P469","BD2C0G0","105.82","United States","-","USD","4.83","0.46","1.00","Feb 15, 2026","1.63","4.83","-","0.46","4.83","0.46","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","297,677,204.33","2.62","297,677,204.33","259,200,000.00","9128283W8","US9128283W81","BG0D0D3","113.57","United States","-","USD","6.40","0.77","1.00","Feb 15, 2028","2.75","6.40","-","0.77","6.40","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","284,229,713.15","2.50","284,229,713.15","256,044,000.00","9128282R0","US9128282R06","BF53YJ5","109.97","United States","-","USD","6.07","0.69","1.00","Aug 15, 2027","2.25","6.07","-","0.69","6.07","0.69","USD","Aug 15, 2017","Aug 15, 2017"
