Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","138,300,967.85","7.60","138,300,967.85","650,369.00","594918104","US5949181045","2588173","212.65","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","117,924,249.00","6.48","117,924,249.00","37,988.00","023135106","US0231351067","2000019","3,104.25","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","76,171,125.84","4.18","76,171,125.84","92,199.00","88160R101","US88160R1014","B616C79","826.16","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","64,524,866.08","3.54","64,524,866.08","256,703.00","30303M102","US30303M1027","B7TL820","251.36","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","48,630,775.38","2.67","48,630,775.38","28,149.00","02079K305","US02079K3059","BYVY8G0","1,727.62","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","47,187,908.01","2.59","47,187,908.01","27,179.00","02079K107","US02079K1079","BYY88Y7","1,736.19","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","47,061,588.68","2.59","47,061,588.68","233,452.00","92826C839","US92826C8394","B2PZN04","201.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","45,991,242.42","2.53","45,991,242.42","191,798.00","70450Y103","US70450Y1038","BYW36M8","239.79","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","45,629,106.66","2.51","45,629,106.66","88,707.00","67066G104","US67066G1040","2379504","514.38","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","43,168,140.40","2.37","43,168,140.40","133,540.00","57636Q104","US57636Q1040","B121557","323.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","38,964,167.88","2.14","38,964,167.88","77,442.00","883556102","US8835561023","2886907","503.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","38,605,899.50","2.12","38,605,899.50","77,525.00","64110L106","US64110L1061","2857817","497.98","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","37,961,547.68","2.09","37,961,547.68","82,871.00","00724F101","US00724F1012","2008154","458.08","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","37,850,992.59","2.08","37,850,992.59","240,951.00","747525103","US7475251036","2714923","157.09","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","36,090,783.06","1.98","36,090,783.06","169,329.00","79466L302","US79466L3024","2310525","213.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","32,787,616.68","1.80","32,787,616.68","17,706.00","58733R102","US58733R1023","B23X1H3","1,851.78","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","30,632,830.50","1.68","30,632,830.50","134,502.00","852234103","US8522341036","BYNZGK1","227.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","30,477,358.47","1.67","30,477,358.47","82,147.00","461202103","US4612021034","2459020","371.01","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","30,305,554.32","1.66","30,305,554.32","98,232.00","052769106","US0527691069","2065159","308.51","United States","NASDAQ","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","30,201,214.20","1.66","30,201,214.20","77,708.00","90138F102","US90138F1021","BD6P5Q0","388.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","30,184,013.92","1.66","30,184,013.92","38,776.00","46120E602","US46120E6023","2871301","778.42","United States","NASDAQ","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","30,073,475.74","1.65","30,073,475.74","136,766.00","03027X100","US03027X1000","B7FBFL2","219.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","29,872,980.16","1.64","29,872,980.16","538,058.00","90353T100","US90353T1007","BK6N347","55.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","29,804,924.06","1.64","29,804,924.06","337,886.00","007903107","US0079031078","2007849","88.21","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","29,319,923.10","1.61","29,319,923.10","77,906.00","452327109","US4523271090","2613990","376.35","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","29,238,081.60","1.61","29,238,081.60","56,910.00","81762P102","US81762P1021","B80NXX8","513.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","28,941,657.28","1.59","28,941,657.28","116,101.00","256163106","US2561631068","BFYT7B7","249.28","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","28,866,894.56","1.59","28,866,894.56","178,676.00","98978V103","US98978V1035","B95WG16","161.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","28,837,410.23","1.58","28,837,410.23","45,853.00","16119P108","US16119P1084","BZ6VT82","628.91","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","28,828,330.29","1.58","28,828,330.29","50,823.00","016255101","US0162551016","2679204","567.23","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","28,564,811.05","1.57","28,564,811.05","74,285.00","98980L101","US98980L1017","BGSP7M9","384.53","United States","NASDAQ","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","28,222,637.76","1.55","28,222,637.76","39,876.00","29444U700","US29444U7000","BVLZX12","707.76","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","28,202,861.00","1.55","28,202,861.00","108,925.00","871607107","US8716071076","2867719","258.92","United States","NASDAQ","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","28,000,039.11","1.54","28,000,039.11","318,653.00","28176E108","US28176E1082","2567116","87.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","27,867,389.76","1.53","27,867,389.76","19,824.00","169656105","US1696561059","B0X7DZ3","1,405.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","27,861,240.50","1.53","27,861,240.50","177,178.00","22822V101","US22822V1017","BTGQCX1","157.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","27,843,421.56","1.53","27,843,421.56","56,886.00","45168D104","US45168D1046","2459202","489.46","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","27,797,285.88","1.53","27,797,285.88","449,358.00","651639106","US6516391066","2636607","61.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","27,411,091.50","1.51","27,411,091.50","121,530.00","92532F100","US92532F1003","2931034","225.55","United States","NASDAQ","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","26,440,933.35","1.45","26,440,933.35","288,499.00","61174X109","US61174X1090","BZ07BW4","91.65","United States","NASDAQ","USD","1.00","USD","-"
"VEEV","VEEVA SYSTEMS INC CLASS A","Health Care","Equity","26,410,195.51","1.45","26,410,195.51","97,451.00","922475108","US9224751084","BFH3N85","271.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","26,327,067.52","1.45","26,327,067.52","118,292.00","98138H101","US98138H1014","B8K6ZD1","222.56","United States","NASDAQ","USD","1.00","USD","-"
"LULU","LULULEMON ATHLETICA INC","Consumer Discretionary","Equity","26,104,143.00","1.43","26,104,143.00","75,774.00","550021109","US5500211090","B23FN39","344.50","United States","NASDAQ","USD","1.00","USD","-"
