Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","147,579,469.76","7.86","147,579,469.76","665,732.00","594918104","US5949181045","2588173","221.68","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","127,770,277.25","6.80","127,770,277.25","38,885.00","023135106","US0231351067","2000019","3,285.85","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","71,438,192.42","3.80","71,438,192.42","262,766.00","30303M102","US30303M1027","B7TL820","271.87","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","65,571,252.06","3.49","65,571,252.06","94,377.00","88160R101","US88160R1014","B616C79","694.78","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","52,180,615.76","2.78","52,180,615.76","238,966.00","92826C839","US92826C8394","B2PZN04","218.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","50,030,043.75","2.66","50,030,043.75","28,815.00","02079K305","US02079K3059","BYVY8G0","1,736.25","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","48,602,262.80","2.59","48,602,262.80","136,696.00","57636Q104","US57636Q1040","B121557","355.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","48,395,185.92","2.58","48,395,185.92","27,821.00","02079K107","US02079K1079","BYY88Y7","1,739.52","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","47,745,889.83","2.54","47,745,889.83","90,801.00","67066G104","US67066G1040","2379504","525.83","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","45,451,895.28","2.42","45,451,895.28","196,328.00","70450Y103","US70450Y1038","BYW36M8","231.51","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","42,198,683.50","2.25","42,198,683.50","84,830.00","00724F101","US00724F1012","2008154","497.45","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","41,628,839.45","2.22","41,628,839.45","79,355.00","64110L106","US64110L1061","2857817","524.59","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","38,548,147.20","2.05","38,548,147.20","173,328.00","79466L302","US79466L3024","2310525","222.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","36,983,967.90","1.97","36,983,967.90","246,642.00","747525103","US7475251036","2714923","149.95","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","36,683,986.77","1.95","36,683,986.77","79,449.00","883556102","US8835561023","2886907","461.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","32,360,072.30","1.72","32,360,072.30","39,691.00","46120E602","US46120E6023","2871301","815.30","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","31,920,250.01","1.70","31,920,250.01","345,869.00","007903107","US0079031078","2007849","92.29","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","31,887,074.52","1.70","31,887,074.52","58,254.00","81762P102","US81762P1021","B80NXX8","547.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","31,579,248.40","1.68","31,579,248.40","84,088.00","461202103","US4612021034","2459020","375.55","United States","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","31,043,611.62","1.65","31,043,611.62","18,123.00","58733R102","US58733R1023","B23X1H3","1,712.94","United States","NASDAQ","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","30,846,938.98","1.64","30,846,938.98","139,997.00","03027X100","US03027X1000","B7FBFL2","220.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
