Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,058,651.26","30.43","3,058,651.26","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","105.93","United States","-","USD","5.93","1.28","1.00","Aug 15, 2027","2.25","5.94","-","1.28","5.94","1.28","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,964,431.96","29.49","2,964,431.96","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","95.00","United States","-","USD","6.28","1.32","1.00","Aug 31, 2027","0.50","6.27","-","1.32","6.27","1.32","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,732,701.83","17.24","1,732,701.83","1,624,900.00","9128283F5","US9128283F58","BF92XX5","105.79","United States","-","USD","6.11","1.33","1.00","Nov 15, 2027","2.25","6.12","-","1.33","6.12","1.33","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","941,086.22","9.36","941,086.22","884,200.00","912828V98","US912828V988","BYPG9T2","106.16","United States","-","USD","5.50","1.16","1.00","Feb 15, 2027","2.25","5.51","-","1.16","5.51","1.16","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","484,401.03","4.82","484,401.03","449,700.00","912828X88","US912828X885","BF0T9Y8","106.82","United States","-","USD","5.67","1.22","1.00","May 15, 2027","2.38","5.67","-","1.22","5.67","1.22","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","317,590.92","3.16","317,590.92","240,000.00","912810FA1","US912810FA17","2094937","131.55","United States","-","USD","5.42","1.22","1.00","Aug 15, 2027","6.38","5.43","-","1.22","5.43","1.22","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE","Treasury","Fixed Income","268,250.58","2.67","268,250.58","280,900.00","91282CAY7","US91282CAY75","BLH34Q2","95.29","United States","-","USD","6.48","1.37","1.00","Nov 30, 2027","0.63","6.48","-","1.37","6.48","1.37","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","235,676.70","2.34","235,676.70","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","95.14","United States","-","USD","6.56","1.38","1.00","Dec 31, 2027","0.63","6.56","-","1.38","6.56","1.38","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","42,581.89","0.42","42,581.89","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","95.52","United States","-","USD","6.03","1.26","1.00","May 31, 2027","0.50","6.03","-","1.26","6.03","1.26","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,617.60","0.06","5,617.60","5,618.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","598.55","0.01","598.55","600.00","912828ZB9","US912828ZB95","-","99.66","United States","-","USD","5.70","1.18","1.00","Feb 28, 2027","1.13","5.70","-","1.18","5.70","1.18","USD","Mar 02, 2020","Feb 29, 2020"
