Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,188,768.49","30.71","3,188,768.49","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.63","United States","-","USD","6.03","0.73","1.00","Aug 15, 2027","2.25","6.04","-","0.73","6.04","0.73","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,074,761.38","29.61","3,074,761.38","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.35","United States","-","USD","6.42","0.76","1.00","Aug 31, 2027","0.50","6.41","-","0.76","6.41","0.76","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,791,188.19","17.25","1,791,188.19","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.70","United States","-","USD","6.28","0.77","1.00","Nov 15, 2027","2.25","6.28","-","0.77","6.28","0.77","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,004,794.16","9.68","1,004,794.16","909,200.00","912828V98","US912828V988","BYPG9T2","109.43","United States","-","USD","5.61","0.65","1.00","Feb 15, 2027","2.25","5.61","-","0.65","5.61","0.65","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","498,735.61","4.80","498,735.61","449,700.00","912828X88","US912828X885","BF0T9Y8","110.34","United States","-","USD","5.83","0.69","1.00","May 15, 2027","2.38","5.83","-","0.69","5.83","0.69","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","334,119.29","3.22","334,119.29","240,000.00","912810FA1","US912810FA17","2094937","136.13","United States","-","USD","5.46","0.69","1.00","Aug 15, 2027","6.38","5.47","-","0.69","5.47","0.69","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,340.90","2.35","244,340.90","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.73","United States","-","USD","6.72","0.81","1.00","Dec 31, 2027","0.63","6.72","-","0.81","6.72","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","197,931.32","1.91","197,931.32","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.84","United States","-","USD","6.64","0.80","1.00","Nov 30, 2027","0.63","6.64","-","0.80","6.64","0.80","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","43,957.60","0.42","43,957.60","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.68","United States","-","USD","6.19","0.71","1.00","May 31, 2027","0.50","6.19","-","0.71","6.19","0.71","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,683.57","0.03","2,683.57","2,600.00","912828ZB9","US912828ZB95","-","102.71","United States","-","USD","5.82","0.67","1.00","Feb 28, 2027","1.13","5.82","-","0.67","5.82","0.67","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,912.98","0.02","1,912.98","1,913.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
