Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,384,079.13","30.69","4,384,079.13","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","109.82","United States","-","USD","6.12","0.72","1.00","Aug 15, 2027","2.25","6.13","-","0.72","6.13","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,228,621.06","29.60","4,228,621.06","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.42","United States","-","USD","6.51","0.74","1.00","Aug 31, 2027","0.50","6.50","-","0.74","6.50","0.74","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,462,413.28","17.24","2,462,413.28","2,234,200.00","9128283F5","US9128283F58","BF92XX5","109.88","United States","-","USD","6.37","0.77","1.00","Nov 15, 2027","2.25","6.37","-","0.77","6.37","0.77","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,381,763.76","9.67","1,381,763.76","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.65","United States","-","USD","5.69","0.64","1.00","Feb 15, 2027","2.25","5.69","-","0.64","5.69","0.64","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","685,822.61","4.80","685,822.61","618,300.00","912828X88","US912828X885","BF0T9Y8","110.57","United States","-","USD","5.92","0.67","1.00","May 15, 2027","2.38","5.92","-","0.67","5.92","0.67","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","459,105.77","3.21","459,105.77","330,000.00","912810FA1","US912810FA17","2094937","136.59","United States","-","USD","5.55","0.70","1.00","Aug 15, 2027","6.38","5.56","-","0.70","5.56","0.70","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","336,009.46","2.35","336,009.46","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.81","United States","-","USD","6.81","0.80","1.00","Dec 31, 2027","0.63","6.81","-","0.80","6.81","0.80","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","272,219.31","1.91","272,219.31","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.92","United States","-","USD","6.72","0.79","1.00","Nov 30, 2027","0.63","6.73","-","0.79","6.73","0.79","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,267.80","0.42","60,267.80","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","98.75","United States","-","USD","6.27","0.70","1.00","May 31, 2027","0.50","6.27","-","0.70","6.27","0.70","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,613.26","0.03","3,613.26","3,500.00","912828ZB9","US912828ZB95","-","102.83","United States","-","USD","5.91","0.65","1.00","Feb 28, 2027","1.13","5.91","-","0.65","5.91","0.65","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,471.69","0.01","1,471.69","1,472.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
