Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,185,809.25","30.71","3,185,809.25","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.51","United States","-","USD","6.02","0.75","1.00","Aug 15, 2027","2.25","6.03","-","0.75","6.03","0.75","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,072,331.88","29.61","3,072,331.88","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.27","United States","-","USD","6.41","0.77","1.00","Aug 31, 2027","0.50","6.41","-","0.77","6.41","0.77","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,789,586.99","17.25","1,789,586.99","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.58","United States","-","USD","6.27","0.79","1.00","Nov 15, 2027","2.25","6.27","-","0.79","6.27","0.79","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,004,286.14","9.68","1,004,286.14","909,200.00","912828V98","US912828V988","BYPG9T2","109.35","United States","-","USD","5.60","0.66","1.00","Feb 15, 2027","2.25","5.60","-","0.66","5.60","0.66","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","498,402.52","4.80","498,402.52","449,700.00","912828X88","US912828X885","BF0T9Y8","110.25","United States","-","USD","5.82","0.70","1.00","May 15, 2027","2.38","5.82","-","0.70","5.82","0.70","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","333,690.90","3.22","333,690.90","240,000.00","912810FA1","US912810FA17","2094937","135.90","United States","-","USD","5.45","0.72","1.00","Aug 15, 2027","6.38","5.46","-","0.72","5.46","0.72","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,121.86","2.35","244,121.86","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.64","United States","-","USD","6.71","0.83","1.00","Dec 31, 2027","0.63","6.71","-","0.83","6.71","0.83","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","197,754.12","1.91","197,754.12","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.75","United States","-","USD","6.63","0.81","1.00","Nov 30, 2027","0.63","6.63","-","0.81","6.63","0.81","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","43,931.62","0.42","43,931.62","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.62","United States","-","USD","6.18","0.72","1.00","May 31, 2027","0.50","6.18","-","0.72","6.18","0.72","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,682.09","0.03","2,682.09","2,600.00","912828ZB9","US912828ZB95","-","102.64","United States","-","USD","5.82","0.68","1.00","Feb 28, 2027","1.13","5.81","-","0.68","5.81","0.68","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,916.01","0.02","1,916.01","1,916.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
