Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,063,084.74","30.43","3,063,084.74","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","106.09","United States","-","USD","5.94","1.25","1.00","Aug 15, 2027","2.25","5.94","-","1.25","5.94","1.25","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,969,385.16","29.50","2,969,385.16","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","95.16","United States","-","USD","6.28","1.29","1.00","Aug 31, 2027","0.50","6.28","-","1.29","6.28","1.29","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,735,393.63","17.24","1,735,393.63","1,624,900.00","9128283F5","US9128283F58","BF92XX5","105.96","United States","-","USD","6.12","1.31","1.00","Nov 15, 2027","2.25","6.12","-","1.31","6.12","1.31","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","942,447.37","9.36","942,447.37","884,200.00","912828V98","US912828V988","BYPG9T2","106.32","United States","-","USD","5.51","1.14","1.00","Feb 15, 2027","2.25","5.51","-","1.14","5.51","1.14","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","485,074.18","4.82","485,074.18","449,700.00","912828X88","US912828X885","BF0T9Y8","106.98","United States","-","USD","5.67","1.19","1.00","May 15, 2027","2.38","5.67","-","1.19","5.67","1.19","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","318,008.03","3.16","318,008.03","240,000.00","912810FA1","US912810FA17","2094937","131.75","United States","-","USD","5.42","1.19","1.00","Aug 15, 2027","6.38","5.43","-","1.19","5.43","1.19","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE","Treasury","Fixed Income","268,706.61","2.67","268,706.61","280,900.00","91282CAY7","US91282CAY75","BLH34Q2","95.45","United States","-","USD","6.48","1.34","1.00","Nov 30, 2027","0.63","6.48","-","1.34","6.48","1.34","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","236,087.81","2.35","236,087.81","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","95.31","United States","-","USD","6.56","1.35","1.00","Dec 31, 2027","0.63","6.57","-","1.35","6.57","1.35","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.50","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","42,654.29","0.42","42,654.29","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","95.69","United States","-","USD","6.03","1.23","1.00","May 31, 2027","0.50","6.03","-","1.23","6.03","1.23","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,597.92","0.03","2,597.92","2,600.00","912828ZB9","US912828ZB95","-","99.83","United States","-","USD","5.70","1.16","1.00","Feb 28, 2027","1.13","5.70","-","1.16","5.70","1.16","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-46,379.43","-0.46","-46,379.43","-46,379.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
