Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,394,308.70","30.71","4,394,308.70","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","109.92","United States","-","USD","6.05","0.69","1.00","Aug 15, 2027","2.25","6.06","-","0.69","6.06","0.69","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,238,478.12","29.62","4,238,478.12","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.62","United States","-","USD","6.44","0.72","1.00","Aug 31, 2027","0.50","6.44","-","0.72","6.44","0.72","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,468,328.59","17.25","2,468,328.59","2,234,200.00","9128283F5","US9128283F58","BF92XX5","109.99","United States","-","USD","6.30","0.74","1.00","Nov 15, 2027","2.25","6.30","-","0.74","6.30","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,384,260.37","9.67","1,384,260.37","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.70","United States","-","USD","5.63","0.61","1.00","Feb 15, 2027","2.25","5.63","-","0.61","5.63","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","687,174.88","4.80","687,174.88","618,300.00","912828X88","US912828X885","BF0T9Y8","110.62","United States","-","USD","5.85","0.65","1.00","May 15, 2027","2.38","5.85","-","0.65","5.85","0.65","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","460,122.45","3.22","460,122.45","330,000.00","912810FA1","US912810FA17","2094937","136.47","United States","-","USD","5.48","0.66","1.00","Aug 15, 2027","6.38","5.49","-","0.66","5.49","0.66","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","336,846.84","2.35","336,846.84","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.02","United States","-","USD","6.74","0.77","1.00","Dec 31, 2027","0.63","6.74","-","0.77","6.74","0.77","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","272,810.01","1.91","272,810.01","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.09","United States","-","USD","6.66","0.76","1.00","Nov 30, 2027","0.63","6.66","-","0.76","6.66","0.76","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,407.88","0.42","60,407.88","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","98.94","United States","-","USD","6.21","0.67","1.00","May 31, 2027","0.50","6.21","-","0.67","6.21","0.67","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,621.45","0.03","3,621.45","3,500.00","912828ZB9","US912828ZB95","-","102.99","United States","-","USD","5.84","0.62","1.00","Feb 28, 2027","1.13","5.84","-","0.62","5.84","0.62","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-5,713.38","-0.04","-5,713.38","-5,713.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
