Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,066,843.25","30.42","3,066,843.25","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","106.23","United States","-","USD","5.94","1.23","1.00","Aug 15, 2027","2.25","5.95","-","1.23","5.95","1.23","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,973,485.49","29.50","2,973,485.49","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","95.29","United States","-","USD","6.28","1.27","1.00","Aug 31, 2027","0.50","6.28","-","1.27","6.28","1.27","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,737,895.01","17.24","1,737,895.01","1,624,900.00","9128283F5","US9128283F58","BF92XX5","106.12","United States","-","USD","6.12","1.28","1.00","Nov 15, 2027","2.25","6.12","-","1.28","6.12","1.28","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","943,635.82","9.36","943,635.82","884,200.00","912828V98","US912828V988","BYPG9T2","106.46","United States","-","USD","5.51","1.11","1.00","Feb 15, 2027","2.25","5.51","-","1.11","5.51","1.11","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","485,729.77","4.82","485,729.77","449,700.00","912828X88","US912828X885","BF0T9Y8","107.13","United States","-","USD","5.68","1.17","1.00","May 15, 2027","2.38","5.68","-","1.17","5.68","1.17","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","318,359.51","3.16","318,359.51","240,000.00","912810FA1","US912810FA17","2094937","131.91","United States","-","USD","5.42","1.17","1.00","Aug 15, 2027","6.38","5.44","-","1.17","5.44","1.17","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE","Treasury","Fixed Income","269,068.70","2.67","269,068.70","280,900.00","91282CAY7","US91282CAY75","BLH34Q2","95.58","United States","-","USD","6.48","1.32","1.00","Nov 30, 2027","0.63","6.49","-","1.32","6.49","1.32","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","236,383.01","2.34","236,383.01","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","95.43","United States","-","USD","6.57","1.33","1.00","Dec 31, 2027","0.63","6.57","-","1.33","6.57","1.33","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.50","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","42,711.04","0.42","42,711.04","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","95.82","United States","-","USD","6.04","1.21","1.00","May 31, 2027","0.50","6.04","-","1.21","6.04","1.21","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,601.70","0.03","2,601.70","2,600.00","912828ZB9","US912828ZB95","-","99.98","United States","-","USD","5.71","1.13","1.00","Feb 28, 2027","1.13","5.71","-","1.13","5.71","1.13","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-46,379.43","-0.46","-46,379.43","-46,379.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
