Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,192,045.65","30.71","3,192,045.65","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.73","United States","-","USD","6.03","0.72","1.00","Aug 15, 2027","2.25","6.03","-","0.72","6.03","0.72","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,078,381.01","29.62","3,078,381.01","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.46","United States","-","USD","6.41","0.74","1.00","Aug 31, 2027","0.50","6.41","-","0.74","6.41","0.74","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,793,230.89","17.25","1,793,230.89","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.81","United States","-","USD","6.27","0.76","1.00","Nov 15, 2027","2.25","6.28","-","0.76","6.28","0.76","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,005,722.20","9.68","1,005,722.20","909,200.00","912828V98","US912828V988","BYPG9T2","109.52","United States","-","USD","5.60","0.63","1.00","Feb 15, 2027","2.25","5.60","-","0.63","5.60","0.63","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","499,251.34","4.80","499,251.34","449,700.00","912828X88","US912828X885","BF0T9Y8","110.44","United States","-","USD","5.83","0.67","1.00","May 15, 2027","2.38","5.83","-","0.67","5.83","0.67","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","334,455.57","3.22","334,455.57","240,000.00","912810FA1","US912810FA17","2094937","136.24","United States","-","USD","5.46","0.68","1.00","Aug 15, 2027","6.38","5.47","-","0.68","5.47","0.68","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,658.56","2.35","244,658.56","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.86","United States","-","USD","6.72","0.80","1.00","Dec 31, 2027","0.63","6.72","-","0.80","6.72","0.80","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","198,188.19","1.91","198,188.19","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.97","United States","-","USD","6.63","0.78","1.00","Nov 30, 2027","0.63","6.63","-","0.78","6.63","0.78","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","44,009.23","0.42","44,009.23","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.80","United States","-","USD","6.18","0.70","1.00","May 31, 2027","0.50","6.18","-","0.70","6.18","0.70","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,686.68","0.03","2,686.68","2,600.00","912828ZB9","US912828ZB95","-","102.82","United States","-","USD","5.82","0.65","1.00","Feb 28, 2027","1.13","5.82","-","0.65","5.82","0.65","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,912.98","0.02","1,912.98","1,913.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
