Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,075,643.71","30.43","3,075,643.71","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","106.55","United States","-","USD","5.95","1.18","1.00","Aug 15, 2027","2.25","5.96","-","1.18","5.96","1.18","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,981,765.56","29.50","2,981,765.56","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","95.56","United States","-","USD","6.29","1.22","1.00","Aug 31, 2027","0.50","6.29","-","1.22","6.29","1.22","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,742,035.10","17.24","1,742,035.10","1,624,900.00","9128283F5","US9128283F58","BF92XX5","106.39","United States","-","USD","6.13","1.24","1.00","Nov 15, 2027","2.25","6.13","-","1.24","6.13","1.24","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","972,561.84","9.62","972,561.84","909,200.00","912828V98","US912828V988","BYPG9T2","106.73","United States","-","USD","5.52","1.07","1.00","Feb 15, 2027","2.25","5.52","-","1.07","5.52","1.07","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","486,800.64","4.82","486,800.64","449,700.00","912828X88","US912828X885","BF0T9Y8","107.39","United States","-","USD","5.69","1.13","1.00","May 15, 2027","2.38","5.69","-","1.13","5.69","1.13","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","319,001.47","3.16","319,001.47","240,000.00","912810FA1","US912810FA17","2094937","132.23","United States","-","USD","5.44","1.13","1.00","Aug 15, 2027","6.38","5.45","-","1.13","5.45","1.13","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE","Treasury","Fixed Income","269,847.76","2.67","269,847.76","280,900.00","91282CAY7","US91282CAY75","BLH34Q2","95.86","United States","-","USD","6.49","1.27","1.00","Nov 30, 2027","0.63","6.50","-","1.27","6.50","1.27","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","237,065.73","2.35","237,065.73","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","95.71","United States","-","USD","6.58","1.29","1.00","Dec 31, 2027","0.63","6.58","-","1.29","6.58","1.29","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.49","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","42,827.41","0.42","42,827.41","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","96.08","United States","-","USD","6.05","1.16","1.00","May 31, 2027","0.50","6.05","-","1.16","6.05","1.16","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,607.86","0.03","2,607.86","2,600.00","912828ZB9","US912828ZB95","-","100.22","United States","-","USD","5.72","1.09","1.00","Feb 28, 2027","1.13","5.72","-","1.09","5.72","1.09","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-73,104.40","-0.72","-73,104.40","-73,104.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
