Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,410,954.41","30.69","4,410,954.41","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.38","United States","-","USD","6.08","0.63","1.00","Aug 15, 2027","2.25","6.08","-","0.63","6.08","0.63","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,256,215.24","29.61","4,256,215.24","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.04","United States","-","USD","6.46","0.65","1.00","Aug 31, 2027","0.50","6.45","-","0.65","6.45","0.65","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,478,666.39","17.24","2,478,666.39","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.49","United States","-","USD","6.32","0.67","1.00","Nov 15, 2027","2.25","6.32","-","0.67","6.32","0.67","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,388,684.62","9.66","1,388,684.62","1,250,000.00","912828V98","US912828V988","BYPG9T2","110.09","United States","-","USD","5.65","0.55","1.00","Feb 15, 2027","2.25","5.65","-","0.55","5.65","0.55","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","689,539.94","4.80","689,539.94","618,300.00","912828X88","US912828X885","BF0T9Y8","111.04","United States","-","USD","5.87","0.59","1.00","May 15, 2027","2.38","5.87","-","0.59","5.87","0.59","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","461,648.59","3.21","461,648.59","330,000.00","912810FA1","US912810FA17","2094937","137.04","United States","-","USD","5.50","0.60","1.00","Aug 15, 2027","6.38","5.51","-","0.60","5.51","0.60","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","338,352.24","2.35","338,352.24","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.47","United States","-","USD","6.76","0.70","1.00","Dec 31, 2027","0.63","6.76","-","0.70","6.76","0.70","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","274,070.74","1.91","274,070.74","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.56","United States","-","USD","6.68","0.69","1.00","Nov 30, 2027","0.63","6.68","-","0.69","6.68","0.69","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,633.99","0.42","60,633.99","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.32","United States","-","USD","6.23","0.61","1.00","May 31, 2027","0.50","6.22","-","0.61","6.22","0.61","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,632.96","0.03","3,632.96","3,500.00","912828ZB9","US912828ZB95","-","103.34","United States","-","USD","5.86","0.57","1.00","Feb 28, 2027","1.13","5.86","-","0.57","5.86","0.57","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,878.06","0.01","1,878.06","1,878.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
