Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,418,776.24","30.69","4,418,776.24","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.71","United States","-","USD","6.14","0.60","1.00","Aug 15, 2027","2.25","6.14","-","0.60","6.14","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,262,953.20","29.60","4,262,953.20","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.23","United States","-","USD","6.52","0.62","1.00","Aug 31, 2027","0.50","6.52","-","0.62","6.52","0.62","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,483,727.79","17.25","2,483,727.79","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.85","United States","-","USD","6.38","0.63","1.00","Nov 15, 2027","2.25","6.39","-","0.63","6.39","0.63","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,390,763.00","9.66","1,390,763.00","1,250,000.00","912828V98","US912828V988","BYPG9T2","110.39","United States","-","USD","5.71","0.52","1.00","Feb 15, 2027","2.25","5.71","-","0.52","5.71","0.52","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","690,652.15","4.80","690,652.15","618,300.00","912828X88","US912828X885","BF0T9Y8","111.37","United States","-","USD","5.93","0.55","1.00","May 15, 2027","2.38","5.93","-","0.55","5.93","0.55","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","462,388.96","3.21","462,388.96","330,000.00","912810FA1","US912810FA17","2094937","137.64","United States","-","USD","5.57","0.57","1.00","Aug 15, 2027","6.38","5.57","-","0.57","5.57","0.57","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","339,073.10","2.35","339,073.10","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.72","United States","-","USD","6.82","0.67","1.00","Dec 31, 2027","0.63","6.82","-","0.67","6.82","0.67","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","274,697.33","1.91","274,697.33","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.83","United States","-","USD","6.74","0.65","1.00","Nov 30, 2027","0.63","6.74","-","0.65","6.74","0.65","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,727.55","0.42","60,727.55","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.50","United States","-","USD","6.29","0.58","1.00","May 31, 2027","0.50","6.29","-","0.58","6.29","0.58","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,638.50","0.03","3,638.50","3,500.00","912828ZB9","US912828ZB95","-","103.56","United States","-","USD","5.92","0.54","1.00","Feb 28, 2027","1.13","5.92","-","0.54","5.92","0.54","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,326.22","0.02","2,326.22","2,326.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
