Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,399,218.36","30.69","4,399,218.36","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.21","United States","-","USD","6.13","0.67","1.00","Aug 15, 2027","2.25","6.13","-","0.67","6.13","0.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,243,244.65","29.60","4,243,244.65","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.77","United States","-","USD","6.51","0.69","1.00","Aug 31, 2027","0.50","6.51","-","0.69","6.51","0.69","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,472,084.73","17.24","2,472,084.73","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.32","United States","-","USD","6.38","0.70","1.00","Nov 15, 2027","2.25","6.38","-","0.70","6.38","0.70","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,385,468.32","9.66","1,385,468.32","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.96","United States","-","USD","5.70","0.59","1.00","Feb 15, 2027","2.25","5.70","-","0.59","5.70","0.59","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","687,818.59","4.80","687,818.59","618,300.00","912828X88","US912828X885","BF0T9Y8","110.90","United States","-","USD","5.93","0.62","1.00","May 15, 2027","2.38","5.93","-","0.62","5.93","0.62","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","460,576.99","3.21","460,576.99","330,000.00","912810FA1","US912810FA17","2094937","137.07","United States","-","USD","5.56","0.64","1.00","Aug 15, 2027","6.38","5.57","-","0.64","5.57","0.64","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","337,432.10","2.35","337,432.10","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.23","United States","-","USD","6.82","0.74","1.00","Dec 31, 2027","0.63","6.82","-","0.74","6.82","0.74","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","273,327.05","1.91","273,327.05","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.33","United States","-","USD","6.73","0.73","1.00","Nov 30, 2027","0.63","6.73","-","0.73","6.73","0.73","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,466.28","0.42","60,466.28","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.07","United States","-","USD","6.28","0.65","1.00","May 31, 2027","0.50","6.28","-","0.65","6.28","0.65","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,624.12","0.03","3,624.12","3,500.00","912828ZB9","US912828ZB95","-","103.15","United States","-","USD","5.92","0.60","1.00","Feb 28, 2027","1.13","5.92","-","0.60","5.92","0.60","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,326.22","0.02","2,326.22","2,326.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
