Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,426,113.80","30.69","4,426,113.80","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.90","United States","-","USD","6.14","0.57","1.00","Aug 15, 2027","2.25","6.14","-","0.57","6.14","0.57","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,270,265.00","29.61","4,270,265.00","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.40","United States","-","USD","6.52","0.59","1.00","Aug 31, 2027","0.50","6.52","-","0.59","6.52","0.59","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,488,127.14","17.25","2,488,127.14","2,234,200.00","9128283F5","US9128283F58","BF92XX5","111.05","United States","-","USD","6.39","0.60","1.00","Nov 15, 2027","2.25","6.39","-","0.60","6.39","0.60","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,392,590.87","9.65","1,392,590.87","1,250,000.00","912828V98","US912828V988","BYPG9T2","110.54","United States","-","USD","5.71","0.50","1.00","Feb 15, 2027","2.25","5.71","-","0.50","5.71","0.50","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","691,601.83","4.79","691,601.83","618,300.00","912828X88","US912828X885","BF0T9Y8","111.53","United States","-","USD","5.94","0.53","1.00","May 15, 2027","2.38","5.94","-","0.53","5.94","0.53","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","463,066.56","3.21","463,066.56","330,000.00","912810FA1","US912810FA17","2094937","137.86","United States","-","USD","5.57","0.54","1.00","Aug 15, 2027","6.38","5.58","-","0.54","5.58","0.54","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","339,810.98","2.36","339,810.98","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.94","United States","-","USD","6.84","0.66","1.00","Dec 31, 2027","0.63","6.84","-","0.66","6.84","0.66","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","275,165.26","1.91","275,165.26","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","100.00","United States","-","USD","6.74","0.62","1.00","Nov 30, 2027","0.63","6.74","-","0.62","6.74","0.62","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,822.02","0.42","60,822.02","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.66","United States","-","USD","6.29","0.55","1.00","May 31, 2027","0.50","6.29","-","0.55","6.29","0.55","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,643.59","0.03","3,643.59","3,500.00","912828ZB9","US912828ZB95","-","103.71","United States","-","USD","5.93","0.51","1.00","Feb 28, 2027","1.13","5.93","-","0.51","5.93","0.51","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,325.65","0.02","2,325.65","2,326.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
