Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,417,572.34","30.68","4,417,572.34","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.75","United States","-","USD","6.17","0.60","1.00","Aug 15, 2027","2.25","6.17","-","0.60","6.17","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,262,912.48","29.61","4,262,912.48","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.24","United States","-","USD","6.55","0.62","1.00","Aug 31, 2027","0.50","6.55","-","0.62","6.55","0.62","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,483,719.57","17.25","2,483,719.57","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.93","United States","-","USD","6.42","0.63","1.00","Nov 15, 2027","2.25","6.42","-","0.63","6.42","0.63","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,741,293.48","12.09","1,741,293.48","1,565,700.00","912828V98","US912828V988","BYPG9T2","110.41","United States","-","USD","5.74","0.53","1.00","Feb 15, 2027","2.25","5.74","-","0.53","5.74","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","690,431.04","4.80","690,431.04","618,300.00","912828X88","US912828X885","BF0T9Y8","111.41","United States","-","USD","5.97","0.56","1.00","May 15, 2027","2.38","5.97","-","0.56","5.97","0.56","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","462,141.24","3.21","462,141.24","330,000.00","912810FA1","US912810FA17","2094937","137.77","United States","-","USD","5.60","0.57","1.00","Aug 15, 2027","6.38","5.60","-","0.57","5.60","0.57","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","274,683.64","1.91","274,683.64","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.84","United States","-","USD","6.77","0.65","1.00","Nov 30, 2027","0.63","6.77","-","0.65","6.77","0.65","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,719.88","0.42","60,719.88","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.51","United States","-","USD","6.32","0.58","1.00","May 31, 2027","0.50","6.32","-","0.58","6.32","0.58","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,636.24","0.03","3,636.24","3,500.00","912828ZB9","US912828ZB95","-","103.54","United States","-","USD","5.96","0.54","1.00","Feb 28, 2027","1.13","5.96","-","0.54","5.96","0.54","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","453.13","0.00","453.13","453.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
