Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,402,110.33","30.69","4,402,110.33","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.13","United States","-","USD","6.06","0.67","1.00","Aug 15, 2027","2.25","6.06","-","0.67","6.06","0.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,246,795.04","29.61","4,246,795.04","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.81","United States","-","USD","6.44","0.69","1.00","Aug 31, 2027","0.50","6.44","-","0.69","6.44","0.69","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,472,989.77","17.24","2,472,989.77","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.20","United States","-","USD","6.30","0.71","1.00","Nov 15, 2027","2.25","6.31","-","0.71","6.31","0.71","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,386,332.38","9.67","1,386,332.38","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.87","United States","-","USD","5.63","0.58","1.00","Feb 15, 2027","2.25","5.63","-","0.58","5.63","0.58","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","688,317.78","4.80","688,317.78","618,300.00","912828X88","US912828X885","BF0T9Y8","110.81","United States","-","USD","5.86","0.62","1.00","May 15, 2027","2.38","5.86","-","0.62","5.86","0.62","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","460,477.79","3.21","460,477.79","330,000.00","912810FA1","US912810FA17","2094937","136.59","United States","-","USD","5.49","0.63","1.00","Aug 15, 2027","6.38","5.50","-","0.63","5.50","0.63","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","337,531.60","2.35","337,531.60","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.22","United States","-","USD","6.75","0.74","1.00","Dec 31, 2027","0.63","6.75","-","0.74","6.75","0.74","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","273,406.85","1.91","273,406.85","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.31","United States","-","USD","6.66","0.73","1.00","Nov 30, 2027","0.63","6.66","-","0.73","6.66","0.73","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,514.27","0.42","60,514.27","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.12","United States","-","USD","6.21","0.64","1.00","May 31, 2027","0.50","6.21","-","0.64","6.21","0.64","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,626.40","0.03","3,626.40","3,500.00","912828ZB9","US912828ZB95","-","103.13","United States","-","USD","5.85","0.60","1.00","Feb 28, 2027","1.13","5.85","-","0.60","5.85","0.60","USD","Mar 02, 2020","Feb 29, 2020"
