Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,188,176.64","30.71","3,188,176.64","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.64","United States","-","USD","6.04","0.74","1.00","Aug 15, 2027","2.25","6.05","-","0.74","6.05","0.74","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,074,589.05","29.61","3,074,589.05","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.35","United States","-","USD","6.43","0.76","1.00","Aug 31, 2027","0.50","6.43","-","0.76","6.43","0.76","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,790,911.15","17.25","1,790,911.15","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.71","United States","-","USD","6.29","0.78","1.00","Nov 15, 2027","2.25","6.29","-","0.78","6.29","0.78","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,004,820.42","9.68","1,004,820.42","909,200.00","912828V98","US912828V988","BYPG9T2","109.45","United States","-","USD","5.62","0.65","1.00","Feb 15, 2027","2.25","5.62","-","0.65","5.62","0.65","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","498,705.42","4.80","498,705.42","449,700.00","912828X88","US912828X885","BF0T9Y8","110.36","United States","-","USD","5.84","0.69","1.00","May 15, 2027","2.38","5.84","-","0.69","5.84","0.69","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","334,037.36","3.22","334,037.36","240,000.00","912810FA1","US912810FA17","2094937","136.17","United States","-","USD","5.47","0.70","1.00","Aug 15, 2027","6.38","5.48","-","0.70","5.48","0.70","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,285.18","2.35","244,285.18","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.72","United States","-","USD","6.73","0.82","1.00","Dec 31, 2027","0.63","6.73","-","0.82","6.73","0.82","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","197,886.33","1.91","197,886.33","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.83","United States","-","USD","6.65","0.80","1.00","Nov 30, 2027","0.63","6.65","-","0.80","6.65","0.80","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","43,958.63","0.42","43,958.63","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.69","United States","-","USD","6.20","0.71","1.00","May 31, 2027","0.50","6.20","-","0.71","6.20","0.71","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.10","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","2,683.56","0.03","2,683.56","2,600.00","912828ZB9","US912828ZB95","-","102.72","United States","-","USD","5.83","0.67","1.00","Feb 28, 2027","1.13","5.83","-","0.67","5.83","0.67","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-7,235.67","-0.07","-7,235.67","-7,236.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
