Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,421,345.38","30.69","4,421,345.38","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.81","United States","-","USD","6.15","0.58","1.00","Aug 15, 2027","2.25","6.16","-","0.58","6.16","0.58","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,265,780.71","29.61","4,265,780.71","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.30","United States","-","USD","6.54","0.61","1.00","Aug 31, 2027","0.50","6.53","-","0.61","6.53","0.61","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,485,425.52","17.25","2,485,425.52","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.96","United States","-","USD","6.40","0.62","1.00","Nov 15, 2027","2.25","6.40","-","0.62","6.40","0.62","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,391,476.31","9.66","1,391,476.31","1,250,000.00","912828V98","US912828V988","BYPG9T2","110.48","United States","-","USD","5.72","0.51","1.00","Feb 15, 2027","2.25","5.72","-","0.51","5.72","0.51","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","691,157.48","4.80","691,157.48","618,300.00","912828X88","US912828X885","BF0T9Y8","111.49","United States","-","USD","5.95","0.54","1.00","May 15, 2027","2.38","5.95","-","0.54","5.95","0.54","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","462,703.38","3.21","462,703.38","330,000.00","912810FA1","US912810FA17","2094937","137.84","United States","-","USD","5.58","0.55","1.00","Aug 15, 2027","6.38","5.59","-","0.55","5.59","0.55","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","339,309.38","2.35","339,309.38","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.80","United States","-","USD","6.84","0.66","1.00","Dec 31, 2027","0.63","6.84","-","0.66","6.84","0.66","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","274,840.87","1.91","274,840.87","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.89","United States","-","USD","6.76","0.64","1.00","Nov 30, 2027","0.63","6.76","-","0.64","6.76","0.64","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,763.03","0.42","60,763.03","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.57","United States","-","USD","6.30","0.57","1.00","May 31, 2027","0.50","6.30","-","0.57","6.30","0.57","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","12,325.65","0.09","12,325.65","12,326.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","3,639.90","0.03","3,639.90","3,500.00","912828ZB9","US912828ZB95","-","103.62","United States","-","USD","5.94","0.53","1.00","Feb 28, 2027","1.13","5.94","-","0.53","5.94","0.53","USD","Mar 02, 2020","Feb 29, 2020"
