Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,189,267.39","30.71","3,189,267.39","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.66","United States","-","USD","6.04","0.73","1.00","Aug 15, 2027","2.25","6.04","-","0.73","6.04","0.73","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,075,814.88","29.62","3,075,814.88","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.39","United States","-","USD","6.42","0.75","1.00","Aug 31, 2027","0.50","6.42","-","0.75","6.42","0.75","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,791,468.03","17.25","1,791,468.03","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.72","United States","-","USD","6.28","0.77","1.00","Nov 15, 2027","2.25","6.28","-","0.77","6.28","0.77","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,004,987.18","9.68","1,004,987.18","909,200.00","912828V98","US912828V988","BYPG9T2","109.45","United States","-","USD","5.61","0.65","1.00","Feb 15, 2027","2.25","5.61","-","0.65","5.61","0.65","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","498,829.07","4.80","498,829.07","449,700.00","912828X88","US912828X885","BF0T9Y8","110.37","United States","-","USD","5.83","0.68","1.00","May 15, 2027","2.38","5.83","-","0.68","5.83","0.68","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","334,180.84","3.22","334,180.84","240,000.00","912810FA1","US912810FA17","2094937","136.18","United States","-","USD","5.46","0.69","1.00","Aug 15, 2027","6.38","5.47","-","0.69","5.47","0.69","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,413.91","2.35","244,413.91","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.77","United States","-","USD","6.72","0.81","1.00","Dec 31, 2027","0.63","6.72","-","0.81","6.72","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","197,959.13","1.91","197,959.13","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.86","United States","-","USD","6.64","0.80","1.00","Nov 30, 2027","0.63","6.64","-","0.80","6.64","0.80","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","43,970.89","0.42","43,970.89","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.71","United States","-","USD","6.19","0.71","1.00","May 31, 2027","0.50","6.19","-","0.71","6.19","0.71","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,684.20","0.03","2,684.20","2,600.00","912828ZB9","US912828ZB95","-","102.74","United States","-","USD","5.83","0.66","1.00","Feb 28, 2027","1.13","5.83","-","0.66","5.83","0.66","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,912.98","0.02","1,912.98","1,913.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
