Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,080,460.71","30.42","3,080,460.71","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","106.73","United States","-","USD","5.96","1.16","1.00","Aug 15, 2027","2.25","5.96","-","1.16","5.96","1.16","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,987,529.29","29.51","2,987,529.29","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","95.75","United States","-","USD","6.30","1.19","1.00","Aug 31, 2027","0.50","6.30","-","1.19","6.30","1.19","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,745,768.42","17.24","1,745,768.42","1,624,900.00","9128283F5","US9128283F58","BF92XX5","106.64","United States","-","USD","6.14","1.21","1.00","Nov 15, 2027","2.25","6.14","-","1.21","6.14","1.21","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","974,047.02","9.62","974,047.02","909,200.00","912828V98","US912828V988","BYPG9T2","106.90","United States","-","USD","5.53","1.04","1.00","Feb 15, 2027","2.25","5.53","-","1.04","5.53","1.04","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","487,602.38","4.82","487,602.38","449,700.00","912828X88","US912828X885","BF0T9Y8","107.58","United States","-","USD","5.69","1.10","1.00","May 15, 2027","2.38","5.69","-","1.10","5.69","1.10","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","319,591.94","3.16","319,591.94","240,000.00","912810FA1","US912810FA17","2094937","132.51","United States","-","USD","5.44","1.10","1.00","Aug 15, 2027","6.38","5.46","-","1.10","5.46","1.10","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","237,646.46","2.35","237,646.46","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","95.95","United States","-","USD","6.59","1.25","1.00","Dec 31, 2027","0.63","6.59","-","1.25","6.59","1.25","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","192,547.73","1.90","192,547.73","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","96.08","United States","-","USD","6.50","1.24","1.00","Nov 30, 2027","0.63","6.50","-","1.24","6.50","1.24","USD","Nov 30, 2020","Nov 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.49","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","42,893.98","0.42","42,893.98","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","96.23","United States","-","USD","6.05","1.13","1.00","May 31, 2027","0.50","6.05","-","1.13","6.05","1.13","USD","Jun 01, 2020","May 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,780.17","0.05","4,780.17","4,780.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","2,611.35","0.03","2,611.35","2,600.00","912828ZB9","US912828ZB95","-","100.36","United States","-","USD","5.72","1.06","1.00","Feb 28, 2027","1.13","5.72","-","1.06","5.72","1.06","USD","Mar 02, 2020","Feb 29, 2020"
