Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,137,241.50","30.40","3,137,241.50","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","108.93","United States","-","USD","6.07","0.84","1.00","Aug 15, 2027","2.25","6.08","-","0.84","6.08","0.84","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,055,446.09","29.61","3,055,446.09","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","97.72","United States","-","USD","6.39","0.86","1.00","Aug 31, 2027","0.50","6.39","-","0.86","6.39","0.86","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,779,835.35","17.25","1,779,835.35","1,624,900.00","9128283F5","US9128283F58","BF92XX5","108.96","United States","-","USD","6.25","0.88","1.00","Nov 15, 2027","2.25","6.26","-","0.88","6.26","0.88","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","989,450.80","9.59","989,450.80","909,200.00","912828V98","US912828V988","BYPG9T2","108.82","United States","-","USD","5.64","0.74","1.00","Feb 15, 2027","2.25","5.64","-","0.74","5.64","0.74","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","496,026.11","4.81","496,026.11","449,700.00","912828X88","US912828X885","BF0T9Y8","109.69","United States","-","USD","5.81","0.78","1.00","May 15, 2027","2.38","5.81","-","0.78","5.81","0.78","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","324,726.64","3.15","324,726.64","240,000.00","912810FA1","US912810FA17","2094937","135.29","United States","-","USD","5.56","0.79","1.00","Aug 15, 2027","6.38","5.57","-","0.79","5.57","0.79","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","242,670.60","2.35","242,670.60","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.05","United States","-","USD","6.70","0.92","1.00","Dec 31, 2027","0.63","6.70","-","0.92","6.70","0.92","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","196,611.61","1.91","196,611.61","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.17","United States","-","USD","6.61","0.90","1.00","Nov 30, 2027","0.63","6.61","-","0.90","6.61","0.90","USD","Nov 30, 2020","Nov 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","52,194.51","0.51","52,194.51","52,195.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","43,704.61","0.42","43,704.61","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.11","United States","-","USD","6.16","0.81","1.00","May 31, 2027","0.50","6.16","-","0.81","6.16","0.81","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,669.72","0.03","2,669.72","2,600.00","912828ZB9","US912828ZB95","-","102.16","United States","-","USD","5.80","0.76","1.00","Feb 28, 2027","1.13","5.80","-","0.76","5.80","0.76","USD","Mar 02, 2020","Feb 29, 2020"
