Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,392,156.52","30.69","4,392,156.52","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","109.95","United States","-","USD","6.09","0.70","1.00","Aug 15, 2027","2.25","6.10","-","0.70","6.10","0.70","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,237,313.76","29.61","4,237,313.76","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.61","United States","-","USD","6.48","0.72","1.00","Aug 31, 2027","0.50","6.47","-","0.72","6.47","0.72","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,467,431.75","17.24","2,467,431.75","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.04","United States","-","USD","6.34","0.74","1.00","Nov 15, 2027","2.25","6.34","-","0.74","6.34","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,383,971.64","9.67","1,383,971.64","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.76","United States","-","USD","5.66","0.61","1.00","Feb 15, 2027","2.25","5.66","-","0.61","5.66","0.61","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","686,872.64","4.80","686,872.64","618,300.00","912828X88","US912828X885","BF0T9Y8","110.66","United States","-","USD","5.89","0.65","1.00","May 15, 2027","2.38","5.89","-","0.65","5.89","0.65","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","459,915.08","3.21","459,915.08","330,000.00","912810FA1","US912810FA17","2094937","136.65","United States","-","USD","5.52","0.67","1.00","Aug 15, 2027","6.38","5.53","-","0.67","5.53","0.67","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","336,711.53","2.35","336,711.53","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.00","United States","-","USD","6.78","0.78","1.00","Dec 31, 2027","0.63","6.78","-","0.78","6.78","0.78","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","272,743.90","1.91","272,743.90","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.09","United States","-","USD","6.70","0.76","1.00","Nov 30, 2027","0.63","6.70","-","0.76","6.70","0.76","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,381.86","0.42","60,381.86","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","98.92","United States","-","USD","6.25","0.67","1.00","May 31, 2027","0.50","6.24","-","0.67","6.24","0.67","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,619.79","0.03","3,619.79","3,500.00","912828ZB9","US912828ZB95","-","102.98","United States","-","USD","5.88","0.63","1.00","Feb 28, 2027","1.13","5.88","-","0.63","5.88","0.63","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,471.69","0.01","1,471.69","1,472.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
