Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,375,302.33","30.69","4,375,302.33","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","109.57","United States","-","USD","6.11","0.76","1.00","Aug 15, 2027","2.25","6.11","-","0.76","6.11","0.76","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,218,806.59","29.59","4,218,806.59","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.19","United States","-","USD","6.49","0.78","1.00","Aug 31, 2027","0.50","6.49","-","0.78","6.49","0.78","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,457,645.07","17.24","2,457,645.07","2,234,200.00","9128283F5","US9128283F58","BF92XX5","109.64","United States","-","USD","6.35","0.80","1.00","Nov 15, 2027","2.25","6.36","-","0.80","6.36","0.80","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,378,944.47","9.67","1,378,944.47","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.40","United States","-","USD","5.68","0.67","1.00","Feb 15, 2027","2.25","5.68","-","0.67","5.68","0.67","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","684,366.67","4.80","684,366.67","618,300.00","912828X88","US912828X885","BF0T9Y8","110.30","United States","-","USD","5.91","0.71","1.00","May 15, 2027","2.38","5.91","-","0.71","5.91","0.71","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","458,393.43","3.22","458,393.43","330,000.00","912810FA1","US912810FA17","2094937","136.31","United States","-","USD","5.54","0.72","1.00","Aug 15, 2027","6.38","5.54","-","0.72","5.54","0.72","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","335,289.19","2.35","335,289.19","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.59","United States","-","USD","6.80","0.83","1.00","Dec 31, 2027","0.63","6.80","-","0.83","6.80","0.83","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","271,593.66","1.91","271,593.66","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.69","United States","-","USD","6.71","0.82","1.00","Nov 30, 2027","0.63","6.71","-","0.82","6.71","0.82","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,130.56","0.42","60,130.56","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","98.52","United States","-","USD","6.26","0.74","1.00","May 31, 2027","0.50","6.26","-","0.74","6.26","0.74","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,606.45","0.03","3,606.45","3,500.00","912828ZB9","US912828ZB95","-","102.63","United States","-","USD","5.90","0.69","1.00","Feb 28, 2027","1.13","5.90","-","0.69","5.90","0.69","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,471.69","0.01","1,471.69","1,472.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
