Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,419,314.29","30.68","4,419,314.29","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.77","United States","-","USD","6.16","0.59","1.00","Aug 15, 2027","2.25","6.16","-","0.59","6.16","0.59","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,263,819.51","29.61","4,263,819.51","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","99.26","United States","-","USD","6.54","0.61","1.00","Aug 31, 2027","0.50","6.54","-","0.61","6.54","0.61","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,484,362.33","17.25","2,484,362.33","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.93","United States","-","USD","6.41","0.62","1.00","Nov 15, 2027","2.25","6.41","-","0.62","6.41","0.62","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,742,104.50","12.10","1,742,104.50","1,565,700.00","912828V98","US912828V988","BYPG9T2","110.44","United States","-","USD","5.73","0.52","1.00","Feb 15, 2027","2.25","5.73","-","0.52","5.73","0.52","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","690,810.68","4.80","690,810.68","618,300.00","912828X88","US912828X885","BF0T9Y8","111.45","United States","-","USD","5.95","0.55","1.00","May 15, 2027","2.38","5.96","-","0.55","5.96","0.55","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","462,331.23","3.21","462,331.23","330,000.00","912810FA1","US912810FA17","2094937","137.76","United States","-","USD","5.59","0.57","1.00","Aug 15, 2027","6.38","5.59","-","0.57","5.59","0.57","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","274,745.49","1.91","274,745.49","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.86","United States","-","USD","6.76","0.65","1.00","Nov 30, 2027","0.63","6.76","-","0.65","6.76","0.65","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,742.29","0.42","60,742.29","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.54","United States","-","USD","6.31","0.57","1.00","May 31, 2027","0.50","6.31","-","0.57","6.31","0.57","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,638.04","0.03","3,638.04","3,500.00","912828ZB9","US912828ZB95","-","103.57","United States","-","USD","5.95","0.54","1.00","Feb 28, 2027","1.13","5.95","-","0.54","5.95","0.54","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","453.13","0.00","453.13","453.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
