Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,405,143.54","30.69","4,405,143.54","3,960,000.00","9128282R0","US9128282R06","BF53YJ5","110.24","United States","-","USD","6.08","0.65","1.00","Aug 15, 2027","2.25","6.08","-","0.65","6.08","0.65","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","4,250,292.68","29.61","4,250,292.68","4,288,600.00","91282CAH4","US91282CAH43","BMV9TY6","98.90","United States","-","USD","6.46","0.67","1.00","Aug 31, 2027","0.50","6.46","-","0.67","6.46","0.67","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,475,385.68","17.24","2,475,385.68","2,234,200.00","9128283F5","US9128283F58","BF92XX5","110.35","United States","-","USD","6.32","0.69","1.00","Nov 15, 2027","2.25","6.32","-","0.69","6.32","0.69","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,387,143.34","9.66","1,387,143.34","1,250,000.00","912828V98","US912828V988","BYPG9T2","109.97","United States","-","USD","5.65","0.57","1.00","Feb 15, 2027","2.25","5.65","-","0.57","5.65","0.57","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","688,702.35","4.80","688,702.35","618,300.00","912828X88","US912828X885","BF0T9Y8","110.91","United States","-","USD","5.87","0.61","1.00","May 15, 2027","2.38","5.87","-","0.61","5.87","0.61","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","461,114.47","3.21","461,114.47","330,000.00","912810FA1","US912810FA17","2094937","136.89","United States","-","USD","5.50","0.62","1.00","Aug 15, 2027","6.38","5.51","-","0.62","5.51","0.62","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","337,815.12","2.35","337,815.12","340,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.31","United States","-","USD","6.76","0.73","1.00","Dec 31, 2027","0.63","6.76","-","0.73","6.76","0.73","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","273,679.30","1.91","273,679.30","275,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.42","United States","-","USD","6.68","0.71","1.00","Nov 30, 2027","0.63","6.68","-","0.71","6.68","0.71","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","60,556.90","0.42","60,556.90","61,000.00","912828ZS2","US912828ZS21","BLB6SP4","99.20","United States","-","USD","6.23","0.63","1.00","May 31, 2027","0.50","6.23","-","0.63","6.23","0.63","USD","Jun 01, 2020","May 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","3,628.89","0.03","3,628.89","3,500.00","912828ZB9","US912828ZB95","-","103.22","United States","-","USD","5.87","0.59","1.00","Feb 28, 2027","1.13","5.86","-","0.59","5.86","0.59","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,878.06","0.01","1,878.06","1,878.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
