Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,193,332.06","30.71","3,193,332.06","2,880,000.00","9128282R0","US9128282R06","BF53YJ5","109.79","United States","-","USD","6.03","0.71","1.00","Aug 15, 2027","2.25","6.04","-","0.71","6.04","0.71","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,080,287.42","29.62","3,080,287.42","3,119,200.00","91282CAH4","US91282CAH43","BMV9TY6","98.53","United States","-","USD","6.42","0.73","1.00","Aug 31, 2027","0.50","6.41","-","0.73","6.41","0.73","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,794,145.45","17.25","1,794,145.45","1,624,900.00","9128283F5","US9128283F58","BF92XX5","109.88","United States","-","USD","6.28","0.75","1.00","Nov 15, 2027","2.25","6.28","-","0.75","6.28","0.75","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,006,128.31","9.67","1,006,128.31","909,200.00","912828V98","US912828V988","BYPG9T2","109.57","United States","-","USD","5.60","0.63","1.00","Feb 15, 2027","2.25","5.60","-","0.63","5.60","0.63","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","499,450.20","4.80","499,450.20","449,700.00","912828X88","US912828X885","BF0T9Y8","110.49","United States","-","USD","5.83","0.66","1.00","May 15, 2027","2.38","5.83","-","0.66","5.83","0.66","USD","May 15, 2017","May 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","334,545.25","3.22","334,545.25","240,000.00","912810FA1","US912810FA17","2094937","136.29","United States","-","USD","5.46","0.67","1.00","Aug 15, 2027","6.38","5.47","-","0.67","5.47","0.67","USD","Aug 15, 1997","Aug 15, 1997"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","244,808.85","2.35","244,808.85","247,300.00","91282CBB6","US91282CBB63","BNNXCL1","98.92","United States","-","USD","6.72","0.79","1.00","Dec 31, 2027","0.63","6.72","-","0.79","6.72","0.79","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","198,309.75","1.91","198,309.75","200,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.03","United States","-","USD","6.63","0.77","1.00","Nov 30, 2027","0.63","6.64","-","0.77","6.64","0.77","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","44,034.69","0.42","44,034.69","44,500.00","912828ZS2","US912828ZS21","BLB6SP4","98.86","United States","-","USD","6.18","0.69","1.00","May 31, 2027","0.50","6.18","-","0.69","6.18","0.69","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,687.92","0.03","2,687.92","2,600.00","912828ZB9","US912828ZB95","-","102.88","United States","-","USD","5.82","0.64","1.00","Feb 28, 2027","1.13","5.82","-","0.64","5.82","0.64","USD","Mar 02, 2020","Feb 29, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,912.98","0.02","1,912.98","1,913.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
