Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","4,795,470.92","4.55","4,795,470.92","18,365,000.00","-","KYG3774X1088","B28XTR4","0.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"136","HENGTEN NETWORKS GROUP LTD","Consumer Discretionary","Equity","3,442,689.92","3.27","3,442,689.92","2,356,000.00","-","BMG4404N1149","BMDMJ87","1.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","2,136,615.99","2.03","2,136,615.99","2,092,000.00","-","KYG2110A1114","BC9S4J5","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"QFIN","360 DIGITECH ADR INC","Financials","Equity","1,610,617.23","1.53","1,610,617.23","61,923.00","88557W101","US88557W1018","BFMV9Y2","26.01","China","NASDAQ","USD","1.00","USD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,539,312.17","1.46","1,539,312.17","34,771.00","47759T100","US47759T1007","B64H9N4","44.27","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,521,532.76","1.45","1,521,532.76","3,370,000.00","-","KYG548721177","BV9FKS0","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1208","MMG LTD","Materials","Equity","1,347,194.57","1.28","1,347,194.57","2,312,000.00","S67287938","HK1208013172","6728793","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"631","SANY HEAVY EQUIPMENT INTERNATIONAL","Industrials","Equity","1,282,395.62","1.22","1,282,395.62","1,072,000.00","-","KYG781631059","B56HH42","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","1,246,379.05","1.18","1,246,379.05","640,000.00","-","KYG8655K1094","B1XDJC7","1.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","1,235,579.22","1.17","1,235,579.22","2,298,000.00","-","KYG226921008","BYNJJY8","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9969","INNOCARE PHARMA LTD","Health Care","Equity","1,202,696.10","1.14","1,202,696.10","500,000.00","-","KYG4783B1032","BK8K0W3","2.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2186","LUYE PHARMA GROUP LTD","Health Care","Equity","1,124,755.60","1.07","1,124,755.60","1,731,500.00","-","BMG570071099","BNQ4GF3","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","1,123,678.32","1.07","1,123,678.32","1,110,000.00","-","KYG888461038","BG5KMH7","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"81","CHINA OVERSEAS GRAND OCEANS GROUP","Real Estate","Equity","1,081,613.54","1.03","1,081,613.54","1,652,000.00","S68032473","HK0000065737","6803247","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1316","NEXTEER AUTOMOTIVE GROUP LTD","Consumer Discretionary","Equity","1,054,637.13","1.00","1,054,637.13","847,000.00","-","KYG6501M1050","BBPD5F0","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NIU","NIU TECHNOLOGIES ADR REPRESENTING","Consumer Discretionary","Equity","1,015,815.24","0.96","1,015,815.24","28,842.00","65481N100","US65481N1000","BGHKJ29","35.22","China","NASDAQ","USD","1.00","USD","-"
"460","SIHUAN PHARMACEUTICAL HOLDINGS GRO","Health Care","Equity","1,014,559.70","0.96","1,014,559.70","3,703,000.00","-","BMG8162K1137","B4X3RF7","0.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LX","LEXINFINTECH HOLDINGS ADR LTD","Financials","Equity","959,177.80","0.91","959,177.80","96,110.00","528877103","US5288771034","BFCM956","9.98","China","NASDAQ","USD","1.00","USD","-"
