Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","4,519,933.18","6.02","4,519,933.18","9,983,000.00","-","KYG3774X1088","B28XTR4","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","3,110,692.50","4.15","3,110,692.50","25,875.00","23703Q203","US23703Q2030","B953PM3","120.22","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","2,545,534.29","3.39","2,545,534.29","660,000.00","-","KYG9T20A1060","BGHWHF4","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"136","HENGTEN NETWORKS GROUP -NEW LTD N1","Consumer Discretionary","Equity","2,343,284.66","3.12","2,343,284.66","1,192,000.00","-","BMG4404N1149","BMDMJ87","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","2,083,898.44","2.78","2,083,898.44","50,531.00","90138A103","US90138A1034","B3Q0VS9","41.24","China","NASDAQ","USD","1.00","USD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","1,532,222.28","2.04","1,532,222.28","1,160,000.00","-","KYG2110A1114","BC9S4J5","1.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,207,526.22","1.61","1,207,526.22","18,906.00","47759T100","US47759T1007","B64H9N4","63.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,167,741.60","1.56","1,167,741.60","1,840,000.00","-","KYG548721177","BV9FKS0","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1995","EVER SUNSHINE LIFESTYLE SERVICES G","Industrials","Equity","1,099,672.36","1.47","1,099,672.36","362,000.00","-","KYG3313W1087","BGWKSK5","3.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"QFIN","360 DIGITECH ADR INC","Financials","Equity","1,046,008.72","1.39","1,046,008.72","33,764.00","88557W101","US88557W1018","BFMV9Y2","30.98","China","NASDAQ","USD","1.00","USD","-"
