Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","2,000,376.00","3.30","2,000,376.00","27,216.00","23703Q203","US23703Q2030","B953PM3","73.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,812,017.28","2.99","1,812,017.28","53,232.00","90138A103","US90138A1034","B3Q0VS9","34.04","China","NASDAQ","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","1,554,765.65","2.56","1,554,765.65","696,000.00","-","KYG9T20A1060","BGHWHF4","2.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,367,707.20","2.25","1,367,707.20","19,920.00","47759T100","US47759T1007","B64H9N4","68.66","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","1,292,181.49","2.13","1,292,181.49","8,280,000.00","-","KYG3774X1088","B28XTR4","0.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","1,276,575.44","2.10","1,276,575.44","1,210,000.00","-","KYG2110A1114","BC9S4J5","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,144,065.83","1.88","1,144,065.83","1,920,000.00","-","KYG548721177","BV9FKS0","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1995","EVER SUNSHINE LIFESTYLE SERVICES G","Industrials","Equity","980,627.85","1.62","980,627.85","384,000.00","-","KYG3313W1087","BGWKSK5","2.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","932,091.73","1.54","932,091.73","384,000.00","-","KYG8655K1094","B1XDJC7","2.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","758,872.24","1.25","758,872.24","648,000.00","-","KYG888461038","BG5KMH7","1.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1208","MMG LTD","Materials","Equity","641,370.24","1.06","641,370.24","1,344,000.00","S67287938","HK1208013172","6728793","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","632,548.30","1.04","632,548.30","201,000.00","-","KYG5141L1059","BLBFH65","3.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"336","HUABAO INTERNATIONAL HOLDINGS LTD","Materials","Equity","624,035.91","1.03","624,035.91","432,000.00","-","BMG4639H1227","B00HLY1","1.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"520","XIABUXIABU CATERING MANAGEMENT (CH","Consumer Discretionary","Equity","540,459.67","0.89","540,459.67","216,000.00","-","KYG982971072","BTF4P59","2.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"81","CHINA OVERSEAS GRAND OCEANS GROUP","Real Estate","Equity","510,960.35","0.84","510,960.35","971,000.00","S68032473","HK0000065737","6803247","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","493,099.80","0.81","493,099.80","1,296,000.00","-","KYG226921008","BYNJJY8","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1448","FU SHOU YUAN INTERNATIONAL GROUP L","Consumer Discretionary","Equity","488,869.40","0.81","488,869.40","515,000.00","-","KYG371091086","BH4TZ73","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"631","SANY HEAVY EQUIPMENT INTERNATIONAL","Industrials","Equity","486,854.80","0.80","486,854.80","626,000.00","-","KYG781631059","B56HH42","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"535","GEMDALE PROPERTIES AND INVESTMENT","Real Estate","Equity","485,299.35","0.80","485,299.35","3,216,000.00","-","BMG3911S1035","B9M3N77","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"189","DONGYUE GROUP LTD","Materials","Equity","478,056.08","0.79","478,056.08","648,000.00","-","KYG2816P1072","B29MXW3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIU","NIU TECHNOLOGIES ADR REPRESENTING","Consumer Discretionary","Equity","473,526.24","0.78","473,526.24","16,368.00","65481N100","US65481N1000","BGHKJ29","28.93","China","NASDAQ","USD","1.00","USD","-"
"1316","NEXTEER AUTOMOTIVE GROUP LTD","Consumer Discretionary","Equity","469,884.18","0.77","469,884.18","480,000.00","-","KYG6501M1050","BBPD5F0","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
