Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","2,745,081.85","4.00","2,745,081.85","8,280,000.00","-","KYG3774X1088","B28XTR4","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","2,616,546.24","3.81","2,616,546.24","27,216.00","23703Q203","US23703Q2030","B953PM3","96.14","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","2,388,266.10","3.48","2,388,266.10","696,000.00","-","KYG9T20A1060","BGHWHF4","3.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","2,220,839.04","3.24","2,220,839.04","53,232.00","90138A103","US90138A1034","B3Q0VS9","41.72","China","NASDAQ","USD","1.00","USD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","1,623,343.95","2.37","1,623,343.95","1,210,000.00","-","KYG2110A1114","BC9S4J5","1.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,394,445.23","2.03","1,394,445.23","1,920,000.00","-","KYG548721177","BV9FKS0","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,352,568.00","1.97","1,352,568.00","19,920.00","47759T100","US47759T1007","B64H9N4","67.90","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1995","EVER SUNSHINE LIFESTYLE SERVICES G","Industrials","Equity","1,139,333.58","1.66","1,139,333.58","384,000.00","-","KYG3313W1087","BGWKSK5","2.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1316","NEXTEER AUTOMOTIVE GROUP LTD","Consumer Discretionary","Equity","886,698.74","1.29","886,698.74","480,000.00","-","KYG6501M1050","BBPD5F0","1.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","823,385.23","1.20","823,385.23","648,000.00","-","KYG888461038","BG5KMH7","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
