Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,567,323.12","3.00","1,567,323.12","48,554.00","90138A103","US90138A1034","B3Q0VS9","32.28","China","NASDAQ","USD","1.00","USD","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","1,420,936.49","2.72","1,420,936.49","7,546,000.00","-","KYG3774X1088","B28XTR4","0.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,409,565.30","2.69","1,409,565.30","24,882.00","23703Q203","US23703Q2030","B953PM3","56.65","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,251,323.92","2.39","1,251,323.92","18,172.00","47759T100","US47759T1007","B64H9N4","68.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","1,086,742.03","2.08","1,086,742.03","1,100,000.00","-","KYG2110A1114","BC9S4J5","0.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2013","WEIMOB INC","Information Technology","Equity","1,082,883.10","2.07","1,082,883.10","638,000.00","-","KYG9T20A1060","BGHWHF4","1.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","914,792.77","1.75","914,792.77","1,760,000.00","-","KYG548721177","BV9FKS0","0.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","851,687.96","1.63","851,687.96","352,000.00","-","KYG8655K1094","B1XDJC7","2.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1995","EVER SUNSHINE LIFESTYLE SERVICES G","Industrials","Equity","769,061.51","1.47","769,061.51","352,000.00","-","KYG3313W1087","BGWKSK5","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","582,244.03","1.11","582,244.03","594,000.00","-","KYG888461038","BG5KMH7","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
