Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","4,677,205.46","4.50","4,677,205.46","18,365,000.00","-","KYG3774X1088","B28XTR4","0.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"136","HENGTEN NETWORKS GROUP LTD","Consumer Discretionary","Equity","2,957,708.91","2.84","2,957,708.91","2,356,000.00","-","BMG4404N1149","BMDMJ87","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","2,249,563.63","2.16","2,249,563.63","2,092,000.00","-","KYG2110A1114","BC9S4J5","1.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"QFIN","360 DIGITECH ADR INC","Financials","Equity","1,610,617.23","1.55","1,610,617.23","61,923.00","88557W101","US88557W1018","BFMV9Y2","26.01","China","NASDAQ","USD","1.00","USD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,547,492.11","1.49","1,547,492.11","3,370,000.00","-","KYG548721177","BV9FKS0","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,449,602.99","1.39","1,449,602.99","34,771.00","47759T100","US47759T1007","B64H9N4","41.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1208","MMG LTD","Materials","Equity","1,290,648.21","1.24","1,290,648.21","2,312,000.00","S67287938","HK1208013172","6728793","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"631","SANY HEAVY EQUIPMENT INTERNATIONAL","Industrials","Equity","1,272,702.25","1.22","1,272,702.25","1,072,000.00","-","KYG781631059","B56HH42","1.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","1,208,471.34","1.16","1,208,471.34","640,000.00","-","KYG8655K1094","B1XDJC7","1.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","1,179,378.61","1.13","1,179,378.61","2,298,000.00","-","KYG226921008","BYNJJY8","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9969","INNOCARE PHARMA LTD","Health Care","Equity","1,167,928.28","1.12","1,167,928.28","500,000.00","-","KYG4783B1032","BK8K0W3","2.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2186","LUYE PHARMA GROUP LTD","Health Care","Equity","1,106,902.10","1.06","1,106,902.10","1,731,500.00","-","BMG570071099","BNQ4GF3","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","1,085,092.84","1.04","1,085,092.84","1,110,000.00","-","KYG888461038","BG5KMH7","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"81","CHINA OVERSEAS GRAND OCEANS GROUP","Real Estate","Equity","1,079,453.85","1.04","1,079,453.85","1,652,000.00","S68032473","HK0000065737","6803247","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NIU","NIU TECHNOLOGIES ADR REPRESENTING","Consumer Discretionary","Equity","1,057,059.30","1.02","1,057,059.30","28,842.00","65481N100","US65481N1000","BGHKJ29","36.65","China","NASDAQ","USD","1.00","USD","-"
"1316","NEXTEER AUTOMOTIVE GROUP LTD","Consumer Discretionary","Equity","1,038,261.23","1.00","1,038,261.23","847,000.00","-","KYG6501M1050","BBPD5F0","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"460","SIHUAN PHARMACEUTICAL HOLDINGS GRO","Health Care","Equity","971,659.73","0.93","971,659.73","3,703,000.00","-","BMG8162K1137","B4X3RF7","0.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LX","LEXINFINTECH HOLDINGS ADR LTD","Financials","Equity","966,866.60","0.93","966,866.60","96,110.00","528877103","US5288771034","BFCM956","10.06","China","NASDAQ","USD","1.00","USD","-"
"336","HUABAO INTERNATIONAL HOLDINGS LTD","Materials","Equity","908,302.20","0.87","908,302.20","895,000.00","-","BMG4639H1227","B00HLY1","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3913","KWG LIVING GROUP HOLDINGS LTD","Real Estate","Equity","907,421.10","0.87","907,421.10","893,000.00","-","KYG5322R1039","BLPJPQ9","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1448","FU SHOU YUAN INTERNATIONAL GROUP L","Consumer Discretionary","Equity","903,159.71","0.87","903,159.71","881,000.00","-","KYG371091086","BH4TZ73","1.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"189","DONGYUE GROUP LTD","Materials","Equity","853,796.73","0.82","853,796.73","1,110,000.00","-","KYG2816P1072","B29MXW3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"535","GEMDALE PROPERTIES AND INVESTMENT","Real Estate","Equity","848,445.87","0.82","848,445.87","5,590,000.00","-","BMG3911S1035","B9M3N77","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"405","YUEXIU REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","820,629.11","0.79","820,629.11","1,603,000.00","-","HK0405033157","B0TLGM7","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","799,271.97","0.77","799,271.97","1,883,000.00","-","KYG5636C1078","B0MSW50","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1478","Q TECHNOLOGY (GROUP) LTD","Consumer Discretionary","Equity","797,669.29","0.77","797,669.29","392,000.00","-","KYG7306T1058","BSXNPQ2","2.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"FINV","FINVOLUTION GROUP ADR","Financials","Equity","796,511.25","0.77","796,511.25","113,625.00","31810T101","US31810T1016","BL1H1H0","7.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"327","PAX GLOBAL TECHNOLOGY LTD","Information Technology","Equity","789,412.76","0.76","789,412.76","735,000.00","-","BMG6955J1036","B3LX5R0","1.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","786,325.72","0.76","786,325.72","1,425,000.00","-","CNE100001NV2","B92NYC9","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
