Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","4,939,304.74","6.32","4,939,304.74","11,746,000.00","-","KYG3774X1088","B28XTR4","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","3,303,785.34","4.23","3,303,785.34","30,402.00","23703Q203","US23703Q2030","B953PM3","108.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","2,413,892.29","3.09","2,413,892.29","783,000.00","-","KYG9T20A1060","BGHWHF4","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","2,335,389.03","2.99","2,335,389.03","59,319.00","90138A103","US90138A1034","B3Q0VS9","39.37","China","NASDAQ","USD","1.00","USD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","1,643,753.63","2.10","1,643,753.63","1,360,000.00","-","KYG2110A1114","BC9S4J5","1.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","1,388,942.64","1.78","1,388,942.64","22,248.00","47759T100","US47759T1007","B64H9N4","62.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","1,309,513.06","1.68","1,309,513.06","2,160,000.00","-","KYG548721177","BV9FKS0","0.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1995","EVER SUNSHINE LIFESTYLE SERVICES G","Industrials","Equity","1,196,981.62","1.53","1,196,981.62","418,000.00","-","KYG3313W1087","BGWKSK5","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","883,747.18","1.13","883,747.18","225,000.00","-","KYG5141L1059","BLBFH65","3.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1316","NEXTEER AUTOMOTIVE GROUP LTD","Consumer Discretionary","Equity","883,224.77","1.13","883,224.77","540,000.00","-","KYG6501M1050","BBPD5F0","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","878,348.92","1.12","878,348.92","702,000.00","-","KYG888461038","BG5KMH7","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIU","NIU TECHNOLOGIES ADR REPRESENTING","Consumer Discretionary","Equity","860,198.94","1.10","860,198.94","18,306.00","65481N100","US65481N1000","BGHKJ29","46.99","China","NASDAQ","USD","1.00","USD","-"
"136","HENGTEN NETWORKS GROUP -NEW LTD N1","Consumer Discretionary","Equity","845,750.40","1.08","845,750.40","1,404,000.00","-","BMG4404N1149","BMDMJ87","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","838,088.36","1.07","838,088.36","432,000.00","-","KYG8655K1094","B1XDJC7","1.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1610","COFCO JOYCOME FOODS LTD","Consumer Staples","Equity","791,767.82","1.01","791,767.82","1,458,000.00","-","KYG226921008","BYNJJY8","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"QFIN","360 DIGITECH ADR INC","Financials","Equity","791,134.56","1.01","791,134.56","39,636.00","88557W101","US88557W1018","BFMV9Y2","19.96","China","NASDAQ","USD","1.00","USD","-"
"460","SIHUAN PHARMACEUTICAL HOLDINGS GRO","Health Care","Equity","715,077.72","0.91","715,077.72","2,349,000.00","-","BMG8162K1137","B4X3RF7","0.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"336","HUABAO INTERNATIONAL HOLDINGS LTD","Materials","Equity","687,076.43","0.88","687,076.43","486,000.00","-","BMG4639H1227","B00HLY1","1.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3913","KWG LIVING GROUP HOLDINGS LTD","Real Estate","Equity","650,925.51","0.83","650,925.51","567,000.00","-","KYG5322R1039","BLPJPQ9","1.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1208","MMG LTD","Materials","Equity","649,462.75","0.83","649,462.75","1,512,000.00","S67287938","HK1208013172","6728793","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2400","XD INC","Communication","Equity","636,715.90","0.81","636,715.90","59,400.00","-","KYG9830N1097","BKF2W48","10.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"520","XIABUXIABU CATERING MANAGEMENT (CH","Consumer Discretionary","Equity","621,670.43","0.80","621,670.43","229,500.00","-","KYG982971072","BTF4P59","2.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"631","SANY HEAVY EQUIPMENT INTERNATIONAL","Industrials","Equity","601,680.75","0.77","601,680.75","677,000.00","-","KYG781631059","B56HH42","0.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LX","LEXINFINTECH HOLDINGS AMERICAN DEP","Financials","Equity","591,232.50","0.76","591,232.50","62,235.00","528877103","US5288771034","BFCM956","9.50","China","NASDAQ","USD","1.00","USD","-"
"1448","FU SHOU YUAN INTERNATIONAL GROUP L","Consumer Discretionary","Equity","584,523.70","0.75","584,523.70","578,000.00","-","KYG371091086","BH4TZ73","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICLK","ICLICK INTERACTIVE ASIA AMERICAN D","Communication","Equity","550,944.45","0.70","550,944.45","32,697.00","45113Y104","US45113Y1047","BYW68P4","16.85","China","NASDAQ","USD","1.00","USD","-"
"81","CHINA OVERSEAS GRAND OCEANS GROUP","Real Estate","Equity","548,984.20","0.70","548,984.20","1,064,000.00","S68032473","HK0000065737","6803247","0.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1896","MAOYAN ENTERTAINMENT","Consumer Discretionary","Equity","544,033.02","0.70","544,033.02","280,800.00","-","KYG5804A1076","BHHD4Q4","1.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1117","CHINA MODERN DAIRY HOLDINGS LTD","Consumer Staples","Equity","542,631.41","0.69","542,631.41","1,775,000.00","-","KYG215791008","B3PZ2V5","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1478","Q TECHNOLOGY (GROUP) LTD","Consumer Discretionary","Equity","528,887.46","0.68","528,887.46","247,000.00","-","KYG7306T1058","BSXNPQ2","2.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1515","CHINA RESOURCES MEDICAL HLDGS LTD","Health Care","Equity","527,009.35","0.67","527,009.35","526,500.00","-","KYG2133W1087","BYNKP98","1.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"535","GEMDALE PROPERTIES AND INVESTMENT","Real Estate","Equity","518,023.86","0.66","518,023.86","3,618,000.00","-","BMG3911S1035","B9M3N77","0.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1765","HOPE EDUCATION GROUP LTD","Consumer Discretionary","Equity","517,954.21","0.66","517,954.21","1,404,000.00","-","KYG4600E1089","BF0XL55","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2666","GENERTEC UNIVERSAL MEDICAL GROUP L","Health Care","Equity","513,983.88","0.66","513,983.88","634,500.00","-","HK0000255361","BYW7534","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"189","DONGYUE GROUP LTD","Materials","Equity","513,426.64","0.66","513,426.64","729,000.00","-","KYG2816P1072","B29MXW3","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"327","PAX GLOBAL TECHNOLOGY LTD","Information Technology","Equity","497,754.27","0.64","497,754.27","486,000.00","-","BMG6955J1036","B3LX5R0","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"405","YUEXIU REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","493,644.63","0.63","493,644.63","1,026,000.00","-","HK0405033157","B0TLGM7","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","468,132.86","0.60","468,132.86","86,000.00","S65605081","CNE1000003B2","6560508","5.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1458","ZHOU HEI YA INTERNATIONAL HOLDINGS","Consumer Staples","Equity","466,409.55","0.60","466,409.55","364,500.00","-","KYG989761062","BYXBG32","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2616","CSTONE PHARMACEUTICALS","Health Care","Equity","464,737.83","0.59","464,737.83","324,000.00","-","KYG2588M1006","BHZ6573","1.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1070","TCL ELECTRONICS HOLDINGS LTD","Consumer Discretionary","Equity","463,588.52","0.59","463,588.52","459,000.00","S61937884","KYG8701T1388","6193788","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"512","CH G PHARM HEALTHCARE HLDGS-500 LT","Health Care","Equity","448,959.69","0.57","448,959.69","556,000.00","-","BMG210A71016","B00W4D6","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1357","MEITU INC","Communication","Equity","448,490.81","0.57","448,490.81","1,363,500.00","-","KYG5966D1051","BYYNH90","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","438,826.19","0.56","438,826.19","1,215,000.00","-","KYG5636C1078","B0MSW50","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","436,473.40","0.56","436,473.40","1,226,000.00","-","KYG9884T1013","B51QBN1","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","430,519.83","0.55","430,519.83","904,500.00","-","CNE100001NV2","B92NYC9","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1052","YUEXIU TRANSPORT INFRASTRUCTURE LT","Industrials","Equity","428,795.87","0.55","428,795.87","648,000.00","S63987879","BMG9880L1028","6398787","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"546","FUFENG GROUP LTD","Materials","Equity","425,687.71","0.54","425,687.71","945,600.00","-","KYG368441195","B1P1JS5","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1966","CHINA SCE GROUP HOLDINGS LTD","Real Estate","Equity","409,874.49","0.52","409,874.49","1,080,800.00","-","KYG211901064","BKS1189","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"410","SOHO CHINA LTD","Real Estate","Equity","406,158.01","0.52","406,158.01","1,323,000.00","-","KYG826001003","B27WLD2","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FANH","FANHUA ADR INC","Financials","Equity","402,853.50","0.52","402,853.50","27,783.00","30712A103","US30712A1034","BDFF3C3","14.50","China","NASDAQ","USD","1.00","USD","-"
"855","CHINA WATER AFFAIRS GROUP LTD","Utilities","Equity","391,615.61","0.50","391,615.61","506,000.00","S66714775","BMG210901242","6671477","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9969","INNOCARE PHARMA LTD","Health Care","Equity","389,278.30","0.50","389,278.30","166,000.00","-","KYG4783B1032","BK8K0W3","2.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3377","SINO-OCEAN GROUP HOLDING LTD","Real Estate","Equity","387,629.80","0.50","387,629.80","1,890,000.00","-","HK3377040226","B24CVP7","0.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1911","CHINA RENAISSANCE HOLDINGS LTD","Financials","Equity","373,698.81","0.48","373,698.81","99,900.00","-","KYG212151016","BDVPTD0","3.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"363","SHANGHAI INDUSTRIAL HOLDINGS LTD","Industrials","Equity","371,957.43","0.48","371,957.43","270,000.00","S68100106","HK0363006039","6810010","1.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1368","XTEP INTERNATIONAL LTD","Consumer Discretionary","Equity","358,548.86","0.46","358,548.86","783,000.00","-","KYG982771092","B2RJYH8","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"826","TIANGONG INTERNATIONAL LTD","Materials","Equity","353,150.60","0.45","353,150.60","540,000.00","-","KYG888311134","B236JB2","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SOHU","SOHU.COM ADR REPRESENTING LTD","Communication","Equity","352,360.26","0.45","352,360.26","18,333.00","83410S108","US83410S1087","BF2HB11","19.22","China","NASDAQ","USD","1.00","USD","-"
"272","SHUI ON LAND LTD","Real Estate","Equity","347,438.89","0.44","347,438.89","2,322,000.00","-","KYG811511131","B16NHT7","0.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2001","CHINA NEW HIGHER EDUCATION GROUP L","Consumer Discretionary","Equity","337,896.16","0.43","337,896.16","486,000.00","-","KYG2163K1076","BDRXQR1","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1282","GLORY SUN FINANCIAL GROUP LTD","Real Estate","Equity","336,990.65","0.43","336,990.65","8,856,000.00","-","KYG3997H1048","BKDT6F0","0.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
