Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","378,654.38","0.75","378,654.38","300,000.00","-","XS1888179477","BGNKT67","126.13","United Kingdom","-","USD","2.90","2.71","0.82","Jan 03, 2079","3.10","2.45","-","1.80","2.86","1.80","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","311,724.25","0.62","311,724.25","250,000.00","-","XS1684385161","BF13347","123.50","Japan","-","USD","4.24","2.76","0.82","Sep 19, 2025","3.13","4.30","-","2.75","4.09","2.75","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,320.45","0.61","310,320.45","250,000.00","-","XS1533922776","BF1HQX9","122.84","United States","-","USD","0.17","2.98","0.82","Mar 15, 2025","3.25","3.84","-","1.94","0.17","1.94","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,595.59","0.57","290,595.59","200,000.00","-","DE000DL19VB0","BMCTKW0","140.84","Germany","-","USD","4.50","3.73","0.82","May 19, 2031","5.63","4.56","-","2.30","4.44","2.30","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,186.83","0.56","282,186.83","200,000.00","-","XS0971213201","BDRZPG9","138.42","Italy","-","USD","2.51","1.31","0.82","Sep 13, 2023","6.63","2.47","-","1.31","2.47","1.31","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","281,209.39","0.56","281,209.39","200,000.00","-","XS1989380172","BK4PGH9","140.25","United States","-","USD","7.67","1.97","0.82","Nov 15, 2029","3.88","7.58","-","1.97","7.58","1.97","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,107.45","0.55","279,107.45","207,000.00","-","XS1347748607","BYVXWT8","130.51","Italy","-","USD","2.83","1.14","0.82","Jan 19, 2024","3.63","2.79","-","1.14","2.79","1.14","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","276,808.75","0.55","276,808.75","200,000.00","-","XS1388625425","BZ8TQT4","134.79","United Kingdom","-","USD","3.03","0.34","0.82","Mar 29, 2024","3.75","3.00","-","0.34","3.00","0.34","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","274,782.02","0.54","274,782.02","200,000.00","-","PTEDPKOM0034","BJFT372","133.54","Portugal","-","USD","2.85","1.53","0.82","Apr 30, 2079","4.50","2.83","-","1.53","2.83","1.53","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,074.52","0.54","272,074.52","200,000.00","-","XS2198213956","-","132.75","Israel","-","USD","2.79","3.58","0.82","Jan 31, 2025","6.00","3.52","-","2.85","2.74","2.85","EUR","Sep 14, 2020","Jul 31, 2020"
