Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","591,559.63","0.97","591,559.63","500,029.00","-","-","-","118.31","European Union","-","USD","0.00","-0.55","0.85","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","414,800.51","0.68","414,800.51","300,000.00","-","XS2303071992","-","137.90","United Kingdom","-","USD","4.10","3.14","0.73","Feb 16, 2026","3.25","4.48","-","3.11","3.64","3.11","GBP","Feb 24, 2021","Feb 24, 2021"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","401,116.94","0.66","401,116.94","300,000.00","-","XS0849517650","B88WZJ7","130.46","Italy","-","USD","1.55","0.50","0.85","Oct 31, 2022","6.95","1.54","-","0.50","1.54","0.50","EUR","Oct 31, 2012","Oct 31, 2012"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","381,705.45","0.63","381,705.45","300,000.00","-","XS2055091784","BJSF9F7","125.11","Italy","-","USD","3.32","1.91","0.85","Sep 24, 2024","3.63","3.24","-","1.91","3.24","1.91","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","381,029.47","0.63","381,029.47","309,000.00","-","XS1811053641","BZ1M838","121.42","Italy","-","USD","2.04","0.48","0.85","Apr 24, 2023","1.75","2.02","-","0.48","2.02","0.48","EUR","Apr 24, 2018","Apr 24, 2018"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","374,929.93","0.62","374,929.93","300,000.00","-","XS1846631049","BG106R9","124.46","Italy","-","USD","4.41","1.75","0.85","Jan 28, 2026","2.88","4.51","-","1.69","4.30","1.69","EUR","Jun 28, 2018","Jun 28, 2018"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","371,409.01","0.61","371,409.01","300,000.00","-","XS1888179477","BGNKT67","123.00","United Kingdom","-","USD","2.70","2.75","0.85","Jan 03, 2079","3.10","2.26","-","1.63","2.67","1.63","EUR","Oct 03, 2018","Oct 03, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","368,602.14","0.61","368,602.14","300,000.00","-","XS2287912450","-","121.85","Sweden","-","USD","5.37","4.85","0.85","Feb 15, 2029","5.25","6.38","-","4.61","4.26","4.61","EUR","Jan 25, 2021","Jan 25, 2021"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","367,548.47","0.61","367,548.47","300,000.00","-","XS1698218523","BF92HZ5","121.26","Italy","-","USD","6.03","1.96","0.85","Oct 12, 2027","2.38","5.97","-","1.95","5.77","1.95","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","362,061.47","0.60","362,061.47","300,000.00","-","DE000A2TEDB8","BJLRJW7","120.41","Germany","-","USD","2.62","2.24","0.85","Feb 22, 2024","2.88","2.77","-","2.17","2.55","2.17","EUR","Feb 22, 2019","Feb 22, 2019"
