Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","393,552.47","0.77","393,552.47","300,000.00","-","XS1888179477","BGNKT67","127.41","United Kingdom","-","USD","2.85","2.68","0.81","Jan 03, 2079","3.10","2.40","-","1.87","2.81","1.87","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","317,599.64","0.62","317,599.64","250,000.00","-","XS1684385161","BF13347","125.96","Japan","-","USD","4.24","2.58","0.81","Sep 19, 2025","3.13","4.34","-","2.55","4.13","2.55","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","313,849.31","0.62","313,849.31","250,000.00","-","XS1533922776","BF1HQX9","124.37","United States","-","USD","0.21","2.97","0.81","Mar 15, 2025","3.25","3.88","-","1.77","0.21","1.77","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","292,574.89","0.58","292,574.89","200,000.00","-","DE000DL19VB0","BMCTKW0","142.02","Germany","-","USD","4.55","3.76","0.81","May 19, 2031","5.63","4.59","-","2.39","4.47","2.39","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","285,217.88","0.56","285,217.88","200,000.00","-","XS0971213201","BDRZPG9","140.20","Italy","-","USD","2.54","1.33","0.81","Sep 13, 2023","6.63","2.50","-","1.33","2.50","1.33","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","284,697.13","0.56","284,697.13","200,000.00","-","XS1989380172","BK4PGH9","142.15","United States","-","USD","7.71","1.96","0.81","Nov 15, 2029","3.88","7.62","-","1.96","7.62","1.96","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,426.20","0.55","281,426.20","207,000.00","-","XS1347748607","BYVXWT8","131.74","Italy","-","USD","2.87","1.24","0.81","Jan 19, 2024","3.63","2.82","-","1.24","2.82","1.24","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","277,202.95","0.55","277,202.95","200,000.00","-","PTEDPKOM0034","BJFT372","134.90","Portugal","-","USD","2.89","1.61","0.81","Apr 30, 2079","4.50","2.86","-","1.61","2.86","1.61","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","276,633.81","0.54","276,633.81","200,000.00","-","XS1388625425","BZ8TQT4","134.83","United Kingdom","-","USD","3.07","0.74","0.81","Mar 29, 2024","3.75","3.02","-","0.74","3.02","0.74","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,456.08","0.54","272,456.08","200,000.00","-","XS2198213956","-","133.15","Israel","-","USD","2.82","3.83","0.81","Jan 31, 2025","6.00","3.55","-","3.19","2.76","3.19","EUR","Sep 14, 2020","Jul 31, 2020"
